"doi","date","times.cited"
"10.1128/JCM.02474-10","2011-07",17
"10.1128/JCM.02474-14","2015-03",3
"10.1128/JCM.02475-10","2011-04",0
"10.1128/JCM.02476-10","2011-05",19
"10.1128/JCM.02476-15","2016-02",1
"10.1128/JCM.02478-09","2010-05",9
"10.1128/JCM.02478-12","2013-03",4
"10.1128/JCM.02478-15","2016-01",10
"10.1128/JCM.02479-15","2016-04",0
"10.1128/JCM.02480-12","2013-07",12
"10.1128/JCM.02481-09","2010-10",15
"10.1128/JCM.02481-13","2014-01",18
"10.1128/JCM.02482-09","2010-08",40
"10.1128/JCM.02482-12","2013-02",26
"10.1128/JCM.02482-13","2014-02",6
"10.1128/JCM.02483-09","2010-04",14
"10.1128/JCM.02483-14","2015-02",7
"10.1128/JCM.02484-09","2010-04",11
"10.1128/JCM.02484-13","2014-03",16
"10.1128/JCM.02485-09","2010-05",155
"10.1128/JCM.02485-13","2014-02",23
"10.1128/JCM.02487-10","2011-04",7
"10.1128/JCM.02487-12","2013-04",7
"10.1128/JCM.02488-13","2014-03",4
"10.1128/JCM.02489-13","2014-07",22
"10.1128/JCM.02490-15","2016-01",2
"10.1128/JCM.02492-15","2016-05",0
"10.1128/JCM.02493-13","2014-01",5
"10.1128/JCM.02494-15","2016-03",0
"10.1128/JCM.02495-12","2013-03",3
"10.1128/JCM.02495-14","2015-07",10
"10.1128/JCM.02496-15","2016-03",4
"10.1128/JCM.02497-10","2011-04",1
"10.1128/JCM.02497-15","2016-02",2
"10.1128/JCM.02500-09","2010-09",26
"10.1128/JCM.02500-12","2013-01",17
"10.1128/JCM.02500-14","2015-02",2
"10.1128/JCM.02501-09","2010-09",23
"10.1128/JCM.02502-12","2013-03",31
"10.1128/JCM.02503-09","2010-06",5
"10.1128/JCM.02503-10","2011-07",28
"10.1128/JCM.02503-13","2013-12",4
"10.1128/JCM.02504-12","2013-01",28
"10.1128/JCM.02505-15","2016-04",0
"10.1128/JCM.02506-09","2010-07",12
"10.1128/JCM.02506-12","2013-03",5
"10.1128/JCM.02507-10","2011-05",8
"10.1128/JCM.02507-12","2013-03",18
"10.1128/JCM.02508-14","2015-02",2
"10.1128/JCM.02509-09","2010-06",33
"10.1128/JCM.02509-10","2011-07",18
"10.1128/JCM.02509-12","2013-01",2
"10.1128/JCM.02510-09","2010-09",3
"10.1128/JCM.02510-12","2013-01",18
"10.1128/JCM.02510-13","2014-01",0
"10.1128/JCM.02511-10","2011-07",20
"10.1128/JCM.02511-13","2015-08",0
"10.1128/JCM.02513-12","2013-01",12
"10.1128/JCM.02514-10","2011-03",15
"10.1128/JCM.02514-14","2014-12",1
"10.1128/JCM.02516-09","2010-03",41
"10.1128/JCM.02516-15","2016-04",4
"10.1128/JCM.02517-10","2011-05",9
"10.1128/JCM.02517-12","2014-01",0
"10.1128/JCM.02517-13","2014-02",14
"10.1128/JCM.02517-14","2015-02",6
"10.1128/JCM.02518-09","2010-05",13
"10.1128/JCM.02519-09","2010-12",8
"10.1128/JCM.02519-10","2011-04",8
"10.1128/JCM.02519-13","2014-01",42
"10.1128/JCM.02520-15","2016-03",5
"10.1128/JCM.02522-13","2014-03",5
"10.1128/JCM.02524-10","2011-05",11
"10.1128/JCM.02524-12","2013-01",2
"10.1128/JCM.02524-14","2015-02",1
"10.1128/JCM.02525-10","2011-07",7
"10.1128/JCM.02526-09","2010-05",38
"10.1128/JCM.02526-12","2013-01",11
"10.1128/JCM.02528-09","2010-07",20
"10.1128/JCM.02528-14","2014-12",0
"10.1128/JCM.02529-09","2010-09",23
"10.1128/JCM.02529-12","2013-03",1
"10.1128/JCM.02530-09","2010-06",21
"10.1128/JCM.02530-10","2011-04",8
"10.1128/JCM.02531-09","2010-05",14
"10.1128/JCM.02531-13","2014-05",7
"10.1128/JCM.02532-13","2014-02",2
"10.1128/JCM.02533-13","2014-01",37
"10.1128/JCM.02534-10","2011-05",25
"10.1128/JCM.02536-10","2011-06",13
"10.1128/JCM.02536-14","2015-01",14
"10.1128/JCM.02537-14","2014-12",3
"10.1128/JCM.02538-10","2011-09",28
"10.1128/JCM.02539-09","2010-07",23
"10.1128/JCM.02539-14","2015-01",1
"10.1128/JCM.02540-09","2010-05",28
"10.1128/JCM.02540-14","2015-05",0
"10.1128/JCM.02541-09","2010-06",8
"10.1128/JCM.02541-12","2013-01",22
"10.1128/JCM.02543-10","2011-05",20
"10.1128/JCM.02543-13","2014-02",14
"10.1128/JCM.02544-10","2011-05",15
"10.1128/JCM.02544-15","2016-09",0
"10.1128/JCM.02545-10","2011-06",7
"10.1128/JCM.02545-13","2014-01",3
"10.1128/JCM.02545-14","2015-02",0
"10.1128/JCM.02546-10","2011-07",15
"10.1128/JCM.02546-13","2013-12",12
"10.1128/JCM.02547-10","2011-06",8
"10.1128/JCM.02547-14","2015-02",4
"10.1128/JCM.02548-10","2011-06",10
"10.1128/JCM.02548-12","2013-03",4
"10.1128/JCM.02548-14","2015-01",6
"10.1128/JCM.02549-12","2012-12",8
"10.1128/JCM.02549-14","2014-11",0
"10.1128/JCM.02550-13","2014-01",5
"10.1128/JCM.02551-13","2015-09",0
"10.1128/JCM.02554-13","2014-02",3
"10.1128/JCM.02555-10","2011-04",40
"10.1128/JCM.02555-14","2015-01",12
"10.1128/JCM.02559-10","2011-06",18
"10.1128/JCM.02560-12","2013-02",7
"10.1128/JCM.02560-14","2015-01",4
"10.1128/JCM.02562-14","2015-01",18
"10.1128/JCM.02563-10","2011-04",3
"10.1128/JCM.02563-12","2014-09",0
"10.1128/JCM.02564-10","2011-04",20
"10.1128/JCM.02565-10","2011-09",2
"10.1128/JCM.02565-12","2013-02",9
"10.1128/JCM.02565-14","2014-12",3
"10.1128/JCM.02566-10","2011-06",55
"10.1128/JCM.02566-12","2013-03",35
"10.1128/JCM.02567-10","2011-06",9
"10.1128/JCM.02567-12","2013-02",13
"10.1128/JCM.02567-13","2014-03",7
"10.1128/JCM.02567-14","2014-12",1
"10.1128/JCM.02569-14","2015-05",6
"10.1128/JCM.02570-10","2011-07",47
"10.1128/JCM.02571-10","2011-07",5
"10.1128/JCM.02571-12","2013-01",13
"10.1128/JCM.02571-13","2014-02",10
"10.1128/JCM.02572-12","2013-02",7
"10.1128/JCM.02572-13","2014-02",6
"10.1128/JCM.02572-15","2016-05",1
"10.1128/JCM.02574-10","2011-05",3
"10.1128/JCM.02574-12","2013-03",27
"10.1128/JCM.02574-14","2015-01",7
"10.1128/JCM.02575-12","2013-01",1
"10.1128/JCM.02575-13","2014-02",1
"10.1128/JCM.02575-14","2015-01",0
"10.1128/JCM.02576-10","2011-09",9
"10.1128/JCM.02577-15","2016-03",0
"10.1128/JCM.02578-10","2011-04",73
"10.1128/JCM.02578-15","2015-12",0
"10.1128/JCM.02579-14","2015-04",3
"10.1128/JCM.02580-10","2011-02",1
"10.1128/JCM.02580-12","2013-02",48
"10.1128/JCM.02580-15","2016-02",6
"10.1128/JCM.02581-12","2012-12",7
"10.1128/JCM.02582-10","2011-07",70
"10.1128/JCM.02583-12","2013-03",5
"10.1128/JCM.02584-13","2014-06",3
"10.1128/JCM.02585-10","2011-06",6
"10.1128/JCM.02586-14","2014-12",0
"10.1128/JCM.02589-14","2015-01",15
"10.1128/JCM.02590-15","2016-03",1
"10.1128/JCM.02591-13","2014-02",3
"10.1128/JCM.02593-12","2013-01",13
"10.1128/JCM.02593-15","2016-01",3
"10.1128/JCM.02594-14","2015-03",12
"10.1128/JCM.02595-10","2011-04",23
"10.1128/JCM.02595-14","2015-01",4
"10.1128/JCM.02595-15","2016-03",1
"10.1128/JCM.02596-10","2011-04",9
"10.1128/JCM.02597-13","2014-03",10
"10.1128/JCM.02597-14","2015-01",16
"10.1128/JCM.02598-14","2015-02",5
"10.1128/JCM.02601-10","2011-03",29
"10.1128/JCM.02601-12","2013-03",23
"10.1128/JCM.02601-13","2014-04",6
"10.1128/JCM.02602-10","2011-06",13
"10.1128/JCM.02603-10","2011-07",27
"10.1128/JCM.02603-15","2016-02",1
"10.1128/JCM.02605-10","2011-06",22
"10.1128/JCM.02605-15","2016-04",1
"10.1128/JCM.02607-10","2011-04",66
"10.1128/JCM.02608-12","2013-03",6
"10.1128/JCM.02608-14","2015-02",2
"10.1128/JCM.02610-10","2011-05",3
"10.1128/JCM.02611-15","2016-02",3
"10.1128/JCM.02612-13","2013-12",23
"10.1128/JCM.02613-13","2014-03",8
"10.1128/JCM.02614-14","2014-12",1
"10.1128/JCM.02615-10","2011-05",7
"10.1128/JCM.02616-14","2015-01",5
"10.1128/JCM.02618-13","2014-01",10
"10.1128/JCM.02620-12","2013-02",92
"10.1128/JCM.02620-15","2016-04",1
"10.1128/JCM.02621-12","2013-03",21
"10.1128/JCM.02623-10","2011-08",0
"10.1128/JCM.02623-14","2014-12",7
"10.1128/JCM.02624-10","2011-06",33
"10.1128/JCM.02624-14","2015-07",8
"10.1128/JCM.02625-12","2013-02",16
"10.1128/JCM.02625-14","2015-01",0
"10.1128/JCM.02625-15","2016-02",1
"10.1128/JCM.02626-15","2016-02",4
"10.1128/JCM.02627-12","2013-02",12
"10.1128/JCM.02628-10","2011-05",12
"10.1128/JCM.02628-14","2015-03",3
"10.1128/JCM.02630-10","2011-05",9
"10.1128/JCM.02630-12","2013-03",4
"10.1128/JCM.02630-14","2015-02",5
"10.1128/JCM.02630-15","2015-12",1
"10.1128/JCM.02631-12","2013-03",5
"10.1128/JCM.02633-10","2011-02",0
"10.1128/JCM.02635-14","2014-12",5
"10.1128/JCM.02635-15","2016-02",1
"10.1128/JCM.02636-10","2011-07",50
"10.1128/JCM.02636-14","2015-02",2
"10.1128/JCM.02637-12","2013-04",11
"10.1128/JCM.02638-10","2011-05",4
"10.1128/JCM.02638-12","2013-03",1
"10.1128/JCM.02638-15","2016-07",0
"10.1128/JCM.02639-13","2014-04",10
"10.1128/JCM.02640-10","2011-04",18
"10.1128/JCM.02640-12","2013-02",27
"10.1128/JCM.02640-14","2014-12",5
"10.1128/JCM.02641-13","2014-05",6
"10.1128/JCM.02642-10","2011-06",32
"10.1128/JCM.02642-15","2016-01",0
"10.1128/JCM.02647-10","2011-08",21
"10.1128/JCM.02648-10","2011-06",6
"10.1128/JCM.02648-14","2015-03",17
"10.1128/JCM.02648-15","2016-04",0
"10.1128/JCM.02649-12","2013-08",4
"10.1128/JCM.02649-15","2016-03",0
"10.1128/JCM.02652-12","2013-03",17
"10.1128/JCM.02652-13","2014-03",4
"10.1128/JCM.02652-15","2016-05",1
"10.1128/JCM.02653-15","2016-02",2
"10.1128/JCM.02654-12","2013-06",47
"10.1128/JCM.02654-15","2016-04",1
"10.1128/JCM.02658-12","2013-02",76
"10.1128/JCM.02659-12","2012-12",7
"10.1128/JCM.02659-13","2013-12",3
"10.1128/JCM.02659-15","2016-03",1
"10.1128/JCM.02660-15","2016-06",0
"10.1128/JCM.02661-13","2014-04",0
"10.1128/JCM.02662-15","2016-02",2
"10.1128/JCM.02663-13","2014-03",3
"10.1128/JCM.02664-15","2016-07",1
"10.1128/JCM.02665-12","2013-02",37
"10.1128/JCM.02666-14","2015-01",3
"10.1128/JCM.02667-14","2014-12",0
"10.1128/JCM.02668-15","2015-12",5
"10.1128/JCM.02669-13","2014-04",9
"10.1128/JCM.02671-12","2013-03",9
"10.1128/JCM.02673-14","2015-01",4
"10.1128/JCM.02674-12","2013-02",3
"10.1128/JCM.02674-14","2015-03",46
"10.1128/JCM.02675-15","2016-02",3
"10.1128/JCM.02679-13","2014-03",7
"10.1128/JCM.02680-12","2013-05",31
"10.1128/JCM.02680-13","2014-01",87
"10.1128/JCM.02682-13","2014-02",2
"10.1128/JCM.02682-14","2015-03",1
"10.1128/JCM.02685-12","2013-02",13
"10.1128/JCM.02686-14","2015-02",0
"10.1128/JCM.02690-14","2015-01",7
"10.1128/JCM.02691-13","2014-03",36
"10.1128/JCM.02695-12","2013-02",14
"10.1128/JCM.02695-13","2014-03",5
"10.1128/JCM.02696-14","2015-01",1
"10.1128/JCM.02697-13","2014-03",16
"10.1128/JCM.02697-14","2015-03",12
"10.1128/JCM.02698-14","2015-03",2
"10.1128/JCM.02699-15","2016-04",2
"10.1128/JCM.02700-15","2016-04",5
"10.1128/JCM.02701-13","2014-03",37
"10.1128/JCM.02702-14","2015-06",13
"10.1128/JCM.02704-12","2013-04",49
"10.1128/JCM.02709-15","2016-03",2
"10.1128/JCM.02710-12","2013-02",11
"10.1128/JCM.02713-12","2013-06",30
"10.1128/JCM.02713-13","2014-02",13
"10.1128/JCM.02713-14","2015-03",3
"10.1128/JCM.02715-14","2015-01",4
"10.1128/JCM.02716-14","2014-12",6
"10.1128/JCM.02717-15","2016-04",3
"10.1128/JCM.02718-14","2015-01",1
"10.1128/JCM.02719-15","2016-01",0
"10.1128/JCM.02720-15","2016-01",2
"10.1128/JCM.02723-15","2016-04",6
"10.1128/JCM.02724-12","2013-02",19
"10.1128/JCM.02724-14","2015-01",1
"10.1128/JCM.02724-15","2016-02",7
"10.1128/JCM.02725-14","2015-04",2
"10.1128/JCM.02726-12","2013-02",3
"10.1128/JCM.02726-14","2015-02",3
"10.1128/JCM.02727-13","2014-02",2
"10.1128/JCM.02730-13","2014-01",11
"10.1128/JCM.02730-15","2016-02",5
"10.1128/JCM.02731-12","2013-02",10
"10.1128/JCM.02731-14","2015-03",3
"10.1128/JCM.02731-15","2016-03",7
"10.1128/JCM.02735-12","2013-01",12
"10.1128/JCM.02735-14","2015-02",4
"10.1128/JCM.02736-12","2013-02",2
"10.1128/JCM.02738-13","2014-02",8
"10.1128/JCM.02739-12","2013-01",13
"10.1128/JCM.02739-13","2014-02",10
"10.1128/JCM.02739-14","2015-06",4
"10.1128/JCM.02739-15","2016-03",2
"10.1128/JCM.02741-12","2013-08",60
"10.1128/JCM.02741-14","2015-02",0
"10.1128/JCM.02742-14","2015-04",2
"10.1128/JCM.02744-14","2015-01",3
"10.1128/JCM.02744-15","2016-06",2
"10.1128/JCM.02749-13","2014-02",12
"10.1128/JCM.02750-12","2013-03",17
"10.1128/JCM.02751-12","2013-04",3
"10.1128/JCM.02752-13","2013-12",1
"10.1128/JCM.02753-15","2016-01",0
"10.1128/JCM.02754-15","2016-02",3
"10.1128/JCM.02755-13","2014-04",2
"10.1128/JCM.02758-12","2013-02",68
"10.1128/JCM.02758-14","2015-02",8
"10.1128/JCM.02758-15","2016-03",0
"10.1128/JCM.02760-12","2013-01",1
"10.1128/JCM.02760-13","2014-02",8
"10.1128/JCM.02760-15","2016-04",6
"10.1128/JCM.02761-12","2013-02",1
"10.1128/JCM.02762-14","2015-02",2
"10.1128/JCM.02763-13","2014-02",4
"10.1128/JCM.02763-14","2015-01",8
"10.1128/JCM.02767-12","2013-02",0
"10.1128/JCM.02769-14","2015-02",4
"10.1128/JCM.02770-12","2013-03",20
"10.1128/JCM.02770-13","2014-02",8
"10.1128/JCM.02771-14","2015-01",0
"10.1128/JCM.02771-15","2016-03",12
"10.1128/JCM.02773-13","2014-03",3
"10.1128/JCM.02775-15","2016-03",1
"10.1128/JCM.02776-15","2016-01",0
"10.1128/JCM.02777-12","2013-03",11
"10.1128/JCM.02777-13","2014-02",12
"10.1128/JCM.02778-14","2015-06",7
"10.1128/JCM.02778-15","2016-03",4
"10.1128/JCM.02779-14","2014-12",0
"10.1128/JCM.02780-12","2013-04",9
"10.1128/JCM.02780-14","2015-04",5
"10.1128/JCM.02782-14","2014-12",0
"10.1128/JCM.02783-14","2015-02",10
"10.1128/JCM.02784-14","2015-03",14
"10.1128/JCM.02784-15","2016-07",1
"10.1128/JCM.02785-12","2013-03",14
"10.1128/JCM.02785-15","2016-01",1
"10.1128/JCM.02786-13","2014-03",11
"10.1128/JCM.02787-12","2013-03",0
"10.1128/JCM.02787-13","2014-01",17
"10.1128/JCM.02787-14","2015-04",0
"10.1128/JCM.02792-12","2013-03",5
"10.1128/JCM.02792-13","2014-02",0
"10.1128/JCM.02794-14","2015-03",3
"10.1128/JCM.02799-13","2014-03",10
"10.1128/JCM.02800-13","2014-01",4
"10.1128/JCM.02801-13","2014-02",11
"10.1128/JCM.02806-12","2013-03",15
"10.1128/JCM.02806-15","2016-03",0
"10.1128/JCM.02810-13","2014-03",12
"10.1128/JCM.02812-12","2013-01",0
"10.1128/JCM.02813-15","2016-03",0
"10.1128/JCM.02814-15","2016-03",1
"10.1128/JCM.02816-12","2013-03",25
"10.1128/JCM.02816-15","2016-04",0
"10.1128/JCM.02818-14","2015-05",5
"10.1128/JCM.02819-13","2014-04",1
"10.1128/JCM.02820-12","2013-05",2
"10.1128/JCM.02820-13","2014-01",106
"10.1128/JCM.02823-15","2016-01",1
"10.1128/JCM.02824-13","2015-10",0
"10.1128/JCM.02824-14","2015-02",6
"10.1128/JCM.02825-13","2015-10",0
"10.1128/JCM.02826-14","2016-10",0
"10.1128/JCM.02827-14","2015-03",8
"10.1128/JCM.02830-14","2015-01",1
"10.1128/JCM.02830-15","2016-01",1
"10.1128/JCM.02831-12","2013-04",14
"10.1128/JCM.02831-14","2015-03",13
"10.1128/JCM.02832-15","2016-04",4
"10.1128/JCM.02833-15","2016-01",0
"10.1128/JCM.02834-13","2014-05",4
"10.1128/JCM.02835-12","2013-02",4
"10.1128/JCM.02836-12","2013-03",5
"10.1128/JCM.02836-14","2015-02",3
"10.1128/JCM.02837-12","2013-02",1
"10.1128/JCM.02837-13","2014-09",3
"10.1128/JCM.02838-12","2013-05",13
"10.1128/JCM.02838-15","2016-04",1
"10.1128/JCM.02840-12","2013-02",9
"10.1128/JCM.02841-14","2015-02",3
"10.1128/JCM.02842-12","2013-04",4
"10.1128/JCM.02843-13","2014-02",1
"10.1128/JCM.02845-12","2013-01",12
"10.1128/JCM.02845-14","2015-04",2
"10.1128/JCM.02847-14","2015-04",2
"10.1128/JCM.02847-15","2016-04",0
"10.1128/JCM.02848-12","2013-01",14
"10.1128/JCM.02848-15","2016-01",0
"10.1128/JCM.02850-14","2014-12",4
"10.1128/JCM.02850-15","2016-03",4
"10.1128/JCM.02851-12","2013-04",1
"10.1128/JCM.02851-15","2016-03",1
"10.1128/JCM.02852-12","2013-03",59
"10.1128/JCM.02853-12","2013-03",9
"10.1128/JCM.02853-14","2015-04",2
"10.1128/JCM.02853-15","2016-01",2
"10.1128/JCM.02855-13","2014-03",3
"10.1128/JCM.02856-15","2016-05",3
"10.1128/JCM.02859-14","2015-03",3
"10.1128/JCM.02860-13","2014-02",19
"10.1128/JCM.02861-12","2013-01",0
"10.1128/JCM.02861-13","2014-04",2
"10.1128/JCM.02861-15","2016-03",2
"10.1128/JCM.02863-12","2013-03",10
"10.1128/JCM.02863-14","2015-03",5
"10.1128/JCM.02864-12","2013-04",23
"10.1128/JCM.02864-15","2016-03",5
"10.1128/JCM.02866-12","2013-03",1
"10.1128/JCM.02866-13","2014-03",3
"10.1128/JCM.02868-13","2014-03",7
"10.1128/JCM.02869-15","2016-03",2
"10.1128/JCM.02870-15","2016-02",2
"10.1128/JCM.02871-12","2013-01",4
"10.1128/JCM.02872-15","2016-03",0
"10.1128/JCM.02875-13","2014-03",1
"10.1128/JCM.02876-13","2014-03",54
"10.1128/JCM.02876-15","2016-03",4
"10.1128/JCM.02877-12","2013-04",6
"10.1128/JCM.02877-13","2014-03",27
"10.1128/JCM.02878-12","2013-01",5
"10.1128/JCM.02879-12","2013-04",2
"10.1128/JCM.02880-12","2013-05",5
"10.1128/JCM.02881-15","2016-03",0
"10.1128/JCM.02882-12","2013-04",16
"10.1128/JCM.02882-14","2015-02",1
"10.1128/JCM.02882-15","2016-01",0
"10.1128/JCM.02883-13","2014-02",6
"10.1128/JCM.02884-12","2013-02",7
"10.1128/JCM.02885-15","2016-04",1
"10.1128/JCM.02886-15","2016-04",0
"10.1128/JCM.02887-14","2015-02",1
"10.1128/JCM.02887-15","2016-01",3
"10.1128/JCM.02888-14","2015-08",3
"10.1128/JCM.02894-14","2015-02",1
"10.1128/JCM.02895-13","2014-04",10
"10.1128/JCM.02897-15","2016-05",2
"10.1128/JCM.02898-12","2013-03",8
"10.1128/JCM.02898-14","2015-05",14
"10.1128/JCM.02900-14","2015-04",7
"10.1128/JCM.02900-15","2016-02",7
"10.1128/JCM.02903-12","2013-04",10
"10.1128/JCM.02904-12","2013-03",3
"10.1128/JCM.02904-15","2016-04",5
"10.1128/JCM.02905-15","2016-04",1
"10.1128/JCM.02906-13","2014-07",17
"10.1128/JCM.02906-14","2015-04",13
"10.1128/JCM.02912-12","2013-04",5
"10.1128/JCM.02913-13","2014-04",11
"10.1128/JCM.02913-14","2015-05",0
"10.1128/JCM.02913-15","2016-02",4
"10.1128/JCM.02914-12","2013-04",10
"10.1128/JCM.02917-14","2015-05",7
"10.1128/JCM.02918-14","2015-03",0
"10.1128/JCM.02919-12","2013-04",4
"10.1128/JCM.02919-15","2016-06",3
"10.1128/JCM.02920-12","2013-03",4
"10.1128/JCM.02923-13","2014-02",0
"10.1128/JCM.02925-13","2014-02",3
"10.1128/JCM.02926-13","2014-03",6
"10.1128/JCM.02926-14","2015-02",4
"10.1128/JCM.02926-15","2016-02",2
"10.1128/JCM.02927-12","2013-02",30
"10.1128/JCM.02927-13","2014-05",6
"10.1128/JCM.02929-12","2013-03",10
"10.1128/JCM.02930-14","2015-04",1
"10.1128/JCM.02932-14","2015-01",4
"10.1128/JCM.02933-13","2014-03",6
"10.1128/JCM.02934-13","2014-06",7
"10.1128/JCM.02935-12","2013-02",7
"10.1128/JCM.02935-13","2014-04",18
"10.1128/JCM.02935-15","2017-01",0
"10.1128/JCM.02936-13","2014-04",13
"10.1128/JCM.02936-14","2015-03",1
"10.1128/JCM.02938-15","2016-03",2
"10.1128/JCM.02941-14","2015-04",1
"10.1128/JCM.02941-15","2016-01",0
"10.1128/JCM.02942-13","2014-03",3
"10.1128/JCM.02942-14","2015-02",11
"10.1128/JCM.02942-15","2016-05",0
"10.1128/JCM.02944-14","2015-02",5
"10.1128/JCM.02944-15","2016-02",0
"10.1128/JCM.02945-13","2014-02",0
"10.1128/JCM.02945-15","2016-02",1
"10.1128/JCM.02947-12","2013-03",13
"10.1128/JCM.02949-15","2016-02",1
"10.1128/JCM.02950-14","2015-04",25
"10.1128/JCM.02952-14","2015-03",9
"10.1128/JCM.02954-13","2014-05",9
"10.1128/JCM.02954-15","2016-03",1
"10.1128/JCM.02955-12","2013-05",6
"10.1128/JCM.02955-14","2015-04",2
"10.1128/JCM.02958-12","2013-04",32
"10.1128/JCM.02960-15","2016-04",1
"10.1128/JCM.02962-14","2015-02",8
"10.1128/JCM.02965-12","2013-03",12
"10.1128/JCM.02966-12","2013-05",11
"10.1128/JCM.02966-13","2014-03",12
"10.1128/JCM.02967-12","2013-04",16
"10.1128/JCM.02968-15","2016-04",0
"10.1128/JCM.02969-15","2016-03",0
"10.1128/JCM.02970-12","2013-03",32
"10.1128/JCM.02971-12","2013-04",10
"10.1128/JCM.02971-14","2015-02",3
"10.1128/JCM.02971-15","2016-03",3
"10.1128/JCM.02972-13","2014-04",0
"10.1128/JCM.02972-15","2016-03",5
"10.1128/JCM.02973-13","2014-02",12
"10.1128/JCM.02974-12","2013-03",5
"10.1128/JCM.02974-14","2015-05",1
"10.1128/JCM.02975-12","2013-04",2
"10.1128/JCM.02977-15","2016-07",0
"10.1128/JCM.02979-14","2015-03",3
"10.1128/JCM.02980-14","2015-04",16
"10.1128/JCM.02981-13","2014-05",20
"10.1128/JCM.02982-12","2013-04",44
"10.1128/JCM.02982-14","2015-03",21
"10.1128/JCM.02990-13","2014-02",1
"10.1128/JCM.02992-15","2016-04",1
"10.1128/JCM.02993-14","2015-05",25
"10.1128/JCM.02994-14","2015-02",2
"10.1128/JCM.02995-12","2013-03",7
"10.1128/JCM.02995-14","2015-03",2
"10.1128/JCM.02998-15","2016-02",1
"10.1128/JCM.03001-14","2015-02",8
"10.1128/JCM.03002-14","2015-04",4
"10.1128/JCM.03002-15","2016-03",0
"10.1128/JCM.03003-12","2013-04",4
"10.1128/JCM.03004-12","2013-01",0
"10.1128/JCM.03005-13","2014-06",20
"10.1128/JCM.03006-12","2013-02",8
"10.1128/JCM.03009-12","2013-02",4
"10.1128/JCM.03009-13","2014-03",6
"10.1128/JCM.03009-15","2016-04",1
"10.1128/JCM.03013-13","2014-03",5
"10.1128/JCM.03014-15","2016-06",10
"10.1128/JCM.03015-12","2013-03",6
"10.1128/JCM.03017-15","2016-03",0
"10.1128/JCM.03018-14","2015-03",3
"10.1128/JCM.03019-12","2013-05",7
"10.1128/JCM.03019-15","2016-03",1
"10.1128/JCM.03021-15","2016-02",3
"10.1128/JCM.03022-15","2016-04",3
"10.1128/JCM.03023-14","2015-01",0
"10.1128/JCM.03025-12","2013-05",3
"10.1128/JCM.03026-14","2015-06",15
"10.1128/JCM.03029-13","2014-01",9
"10.1128/JCM.03030-14","2015-04",9
"10.1128/JCM.03031-14","2015-02",0
"10.1128/JCM.03032-12","2013-05",2
"10.1128/JCM.03032-13","2014-05",11
"10.1128/JCM.03032-15","2016-03",4
"10.1128/JCM.03036-12","2013-02",5
"10.1128/JCM.03036-13","2014-02",8
"10.1128/JCM.03036-15","2016-08",3
"10.1128/JCM.03040-12","2013-03",0
"10.1128/JCM.03040-14","2015-04",0
"10.1128/JCM.03041-12","2013-06",5
"10.1128/JCM.03042-12","2013-02",13
"10.1128/JCM.03042-13","2014-03",7
"10.1128/JCM.03042-14","2015-04",5
"10.1128/JCM.03043-12","2013-05",4
"10.1128/JCM.03043-15","2016-06",1
"10.1128/JCM.03044-13","2014-03",16
"10.1128/JCM.03044-15","2016-05",2
"10.1128/JCM.03047-13","2014-04",17
"10.1128/JCM.03048-12","2013-04",11
"10.1128/JCM.03049-12","2013-06",8
"10.1128/JCM.03049-13","2014-04",3
"10.1128/JCM.03049-14","2015-03",8
"10.1128/JCM.03050-14","2015-03",5
"10.1128/JCM.03050-15","2016-04",0
"10.1128/JCM.03051-14","2015-01",0
"10.1128/JCM.03052-12","2013-05",7
"10.1128/JCM.03052-14","2015-04",5
"10.1128/JCM.03053-13","2014-04",17
"10.1128/JCM.03053-14","2015-04",2
"10.1128/JCM.03055-13","2014-02",3
"10.1128/JCM.03057-14","2015-01",6
"10.1128/JCM.03058-14","2015-04",14
"10.1128/JCM.03060-15","2016-04",9
"10.1128/JCM.03061-12","2013-04",22
"10.1128/JCM.03062-12","2013-04",13
"10.1128/JCM.03062-13","2014-03",4
"10.1128/JCM.03063-12","2013-02",10
"10.1128/JCM.03063-13","2014-03",12
"10.1128/JCM.03066-13","2014-01",6
"10.1128/JCM.03066-15","2016-06",4
"10.1128/JCM.03067-12","2013-04",3
"10.1128/JCM.03067-14","2015-03",6
"10.1128/JCM.03068-12","2013-03",7
"10.1128/JCM.03068-13","2014-04",6
"10.1128/JCM.03068-14","2015-02",0
"10.1128/JCM.03069-12","2013-06",27
"10.1128/JCM.03069-14","2015-03",2
"10.1128/JCM.03071-12","2013-02",16
"10.1128/JCM.03072-12","2013-02",1
"10.1128/JCM.03072-14","2015-03",1
"10.1128/JCM.03073-14","2015-04",13
"10.1128/JCM.03073-15","2016-04",0
"10.1128/JCM.03074-13","2014-02",0
"10.1128/JCM.03074-15","2016-04",0
"10.1128/JCM.03075-15","2016-03",0
"10.1128/JCM.03076-13","2014-03",8
"10.1128/JCM.03076-14","2015-07",5
"10.1128/JCM.03084-15","2016-06",0
"10.1128/JCM.03087-14","2015-02",8
"10.1128/JCM.03088-12","2013-05",0
"10.1128/JCM.03088-14","2015-02",4
"10.1128/JCM.03089-13","2014-06",4
"10.1128/JCM.03090-12","2013-05",2
"10.1128/JCM.03090-13","2014-02",1
"10.1128/JCM.03091-15","2016-03",0
"10.1128/JCM.03093-14","2015-01",2
