doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
3188	10.1101/040964	Clara Moreno-Fenoll	Juan F Poyatos	jpoyatos{at}cnb.csic.es	Spanish National Biotechnology Centre (CNB-CSIC);	1	February 23, 2016	NA	Systems Biology	TRUE	CC-BY 4.0 International license	1128	405	0	11.93	92
3189	10.1101/040980	M Azim Ansari	Xavier Didelot	xavier.didelot{at}gmail.com	Oxford Martin School, University of Oxford;	1	February 23, 2016	Genetics	Evolutionary Biology	FALSE	CC-BY 4.0 International license	1199	327	0	14.85	93
3190	10.1101/040998	Remco Stam	Remco Stam	stam{at}wzw.tum.de	Technische Universitat Munchen	1	February 23, 2016	Genome Biology and Evolution	Plant Biology	TRUE	CC-BY-NC 4.0 International license	680	277	0	5.35	22
3191	10.1101/041004	Yulia S. Mednikova	Yulia S. Mednikova	zubkov{at}mi.ras.ru	Institute of Higher Nervous Activity and Neurophysiology RAS;	1	February 23, 2016	NA	Neuroscience	FALSE	None	273	73	0	0.5	16
3192	10.1101/041012	Rotem Lavy	Fred B Berry	fberry{at}ualberta.ca	University of Alberta	2	February 23, 2016	NA	Developmental Biology	FALSE	None	639	167	0	2.5	60
3193	10.1101/041020	Benedikt Zacher	Benedikt Zacher	zacher{at}genzentrum.lmu.de	Gene Center and Department of Biochemistry, Ludwig-Maximilians-University;	3	February 23, 2016	NA	Genomics	FALSE	None	3585	1660	2	9.45	90
3194	10.1101/041038	Dong-Yeon Cho	Teresa M Przytycka	przytyck{at}ncbi.nlm.nih.gov	National Center for Biotechnology Information, National Institutes of Health;	1	February 23, 2016	NA	Genomics	FALSE	CC-BY-ND 4.0 International license	717	407	0	5	81
3195	10.1101/041061	Matt Clark	Matt Clark	msclark{at}email.arizona.edu	University of Oregon;	2	February 24, 2016	G3: Genes|Genomes|Genetics	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	811	368	0	9.53	89
3196	10.1101/041079	Meghan Zuck	Kevin Hybiske	khybiske{at}uw.edu	University of Washington;	1	February 23, 2016	NA	Microbiology	TRUE	CC-BY-ND 4.0 International license	585	454	0	2	57
3197	10.1101/041087	Ricardo Mallarino	Hopi E Hoekstra	hoekstra{at}oeb.harvard.edu	Harvard University;	2	February 23, 2016	Molecular Ecology	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1216	320	0	14.6	93
3198	10.1101/041095	Isabel Rodriguez-Barraquer	Isabel Rodriguez-Barraquer	isabelr{at}jhu.edu	Johns Hopkins Bloomberg School of Public Health;	1	February 24, 2016	NA	Ecology	TRUE	CC-BY-NC 4.0 International license	1476	769	0	9.7	90
3199	10.1101/041103	Carsen Stringer	Marius Pachitariu	marius10p{at}gmail.com	University College London;	5	February 24, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	2471	1145	0	8.05	88
3200	10.1101/041111	Roddy Walsh	Kate Thomson	kate.thomson{at}cardiov.ox.ac.uk	Imperial College, London;	1	February 24, 2016	Genetics in Medicine	Genetics	TRUE	None	3051	1471	0	20.15	95
3201	10.1101/041137	Jinyu Li	Scott Powers	scott.powers{at}stonybrook.edu	Stony Brook U;	3	February 23, 2016	Scientific Reports	Cancer Biology	FALSE	None	1377	505	0	3.25	77
3202	10.1101/041145	Long Qian	Edo Kussell	elk2{at}nyu.edu	New York University	1	February 23, 2016	NA	Evolutionary Biology	FALSE	None	1209	309	1	8.45	87
3203	10.1101/041152	Matthew Downs	Matthew Downs	med2173{at}columbia.edu	Columbia University	2	February 24, 2016	NA	Neuroscience	TRUE	None	1458	403	0	7.3	86
3204	10.1101/041178	Natalia Dorogova	Natalia Dorogova	dorogova{at}bionet.nsc.ru	Institute of Cytology and Genetics, Siberian Branch of the Russian Academy of Sciences	1	February 24, 2016	NA	Developmental Biology	FALSE	CC-BY 4.0 International license	418	131	0	1	33
3205	10.1101/041186	Andrew T Morgan	Lars Muckli	lars.muckli{at}glasgow.ac.uk	Centre for Cognitive Neuroimaging, Institute of Neuroscience and Psychology, University of Glasgow	1	February 24, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	1388	602	0	8.65	87
3206	10.1101/041202	Tommaso Costa	Mario Ferraro	ferraro{at}ph.unito.it	Focus Lab, Department of Psychology, University of Turin, Turin, Italy;	1	February 24, 2016	PLOS ONE	Neuroscience	FALSE	None	512	390	0	1.6	59
3207	10.1101/041236	Jason P Kurs	Fabien Campagne	fac2003{at}campagnelab.org	Weill Cornell Medical College;	2	February 24, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	2233	758	0	11.85	92
3208	10.1101/041244	Han Zhang	Kai Yu	yuka{at}mail.nih.gov	NATIONAL CANCER INSTITUTE;	2	February 24, 2016	PLOS Genetics	Genetics	FALSE	None	1220	498	0	6.2	83
3209	10.1101/041277	Brian J Knaus	Niklaus J Grunwald	grunwaln{at}oregonstate.edu	USDA ARS	1	February 26, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	4172	2784	7	59.4	98
3210	10.1101/041285	Michael Seymour	Zachary A Lewis	zlewis{at}uga.edu	University of Georgia, United States	1	February 25, 2016	G3: Genes|Genomes|Genetics	Genomics	TRUE	CC-BY 4.0 International license	785	234	0	8.05	88
3211	10.1101/041301	Greg Jensen	Greg Jensen	greg.guichard.jensen{at}gmail.com	Columbia University	1	February 26, 2016	NA	Neuroscience	FALSE	None	792	335	0	15.91	29
3212	10.1101/041327	Hao Chung The	Stephen Baker	sbaker{at}oucru.org	OUCRU;	1	February 25, 2016	PLOS Medicine	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	658	198	0	5.95	84
3213	10.1101/041335	Jungsoo Gim	Sungho Won	won1{at}snu.ac.kr	Seoul National University, Korea, Republic of;	1	February 25, 2016	NA	Genetics	FALSE	None	616	166	0	3.35	75
3214	10.1101/041343	DANIELE RAMAZZOTTI	DANIELE RAMAZZOTTI	daniele.ramazzotti{at}yahoo.com	University of Milano-Bicocca	2	February 25, 2016	NA	Bioinformatics	FALSE	None	698	288	0	8.58	87
3215	10.1101/041368	Rogier A Kievit	Rogier A Kievit	rogier.kievit{at}mrc-cbu.cam.ac.uk	MRC-CBSU;	3	February 26, 2016	Neuropsychologia	Neuroscience	FALSE	CC-BY 4.0 International license	1481	596	0	12.5	92
3216	10.1101/041376	Zen Faulkes	Zen Faulkes	zen.faulkes{at}utrgv.edu	The University of Texas Rio Grande Valley	1	February 25, 2016	NA	Ecology	FALSE	CC-BY-NC 4.0 International license	566	171	0	11.676	92
3217	10.1101/041384	Laleh Haghverdi	Fabian J. Theis	fabian.theis{at}helmholtz-muenchen.de	ICB, Helmholtz Zentrum Muenchen;	2	February 29, 2016	Nature Methods	Bioinformatics	FALSE	CC-BY-NC 4.0 International license	2225	1386	0	3.5	78
3218	10.1101/041400	Alexander F Kintzer	Robert M Stroud	stroud{at}msg.ucsf.edu	University of California, San Francisco	1	February 26, 2016	Nature	Biophysics	TRUE	CC-BY-NC-ND 4.0 International license	918	330	0	3.6	76
3219	10.1101/041418	Tin Yau Pang	Tin Yau Pang	pang{at}hhu.de	Heinrich-Heine-Universität Düsseldorf	1	February 25, 2016	NA	Genomics	TRUE	CC-BY 4.0 International license	531	130	0	3.25	77
3220	10.1101/041426	Erik Dassi	Erik Dassi	erik.dassi{at}unitn.it	University of Trento	1	February 26, 2016	NA	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	1015	401	0	6.7	86
3221	10.1101/041434	Wen Huang	Wen Huang	wen.huang{at}ncsu.edu	North Carolina State University	1	February 26, 2016	PLOS Genetics	Genetics	FALSE	None	91919	934	0	34.1	97
3222	10.1101/041459	Janina D Ferbinteanu	Janina D Ferbinteanu	ferbinteanu{at}gmail.com	SUNY Downstate Medical Center	1	February 26, 2016	Journal of Neuroscience	Animal Behavior and Cognition	FALSE	None	1276	412	0	5.85	84
3223	10.1101/041467	Darren E. Irwin	Darren E. Irwin	irwin{at}zoology.ubc.ca	University of British Columbia	2	February 26, 2016	Molecular Ecology	Genomics	FALSE	None	2112	622	0	20.3	95
3224	10.1101/041475	Gemma M Jenkins	John C McEwan	john.mcewan{at}agresearch.co.nz	AbacuBio;	2	February 26, 2016	BMC Genomics	Genomics	FALSE	CC-BY 4.0 International license	903	312	0	10.35	91
3225	10.1101/041483	Gad Abraham	Michael Inouye	minouye{at}unimelb.edu.au	Centre for Systems Genomics, University of Melbourne;	1	February 26, 2016	European Heart Journal	Genomics	FALSE	CC-BY 4.0 International license	4517	838	0	50.85	98
3226	10.1101/041491	Robert JH Ross	Robert JH Ross	ross{at}maths.ox.ac.uk	University of Oxford;	1	February 26, 2016	Physica A	Systems Biology	FALSE	None	451	133	0	1.75	54
3227	10.1101/041509	Robert JH Ross	Robert JH Ross	ross{at}maths.ox.ac.uk	University of Oxford;	2	February 26, 2016	NA	Systems Biology	FALSE	None	521	178	0	3.35	77
3228	10.1101/041525	Agnieszka Sekowska	Antoine Danchin	antoine.danchin{at}normalesup.org	AMAbiotics SAS;	1	February 26, 2016	Scientific Reports	Evolutionary Biology	TRUE	None	863	405	0	9.1	89
3229	10.1101/041533	Simon Joly	Simon Joly	joly.simon{at}gmail.com	Montreal Botanical Garden;	2	February 26, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1176	502	0	9.4	89
3230	10.1101/041541	Mitra Mojtahedi	Sui Huang	shuang{at}systemsbiology.org	University of Calgary;	2	February 26, 2016	NA	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	2007	788	0	9.95	90
3231	10.1101/041558	Yueting Zhang	Gary Whittaker	grw7{at}cornell.edu	Cornell University	1	February 26, 2016	NA	Microbiology	TRUE	None	392	180	0	1.25	47
3232	10.1101/041566	Michael Hoff	Alexandros Stamatakis	alexandros.stamatakis{at}h-its.org	Karlsruhe Institute of Technology;	1	February 26, 2016	BMC Bioinformatics	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	973	267	0	12.85	92
3233	10.1101/041582	Peter Würtz	Peter Würtz	peter.wurtz{at}computationalmedicine.fi	University of Oulu;	1	February 29, 2016	International Journal Of Epidemiology	Systems Biology	FALSE	CC-BY 4.0 International license	773	298	0	3.2	77
3234	10.1101/041608	Ziheng Yang	Bruce Rannala	brannala{at}ucdavis.edu	University College London;	1	February 28, 2016	NA	Evolutionary Biology	FALSE	None	2369	884	0	44.08	97
3235	10.1101/041616	Yifeng Li	Yifeng Li	yifeng{at}cmmt.ubc.ca	Department of Medical Genetics, University of British Columbia	1	February 28, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	3157	2309	0	29.63	96
3236	10.1101/041624	Elitza I Tocheva	Grant J Jensen	jensen{at}caltech.edu	Universite de Montreal;	1	February 29, 2016	NA	Evolutionary Biology	TRUE	None	1118	679	0	9.2	89
3237	10.1101/041632	Shashank Gandhi	Florian Razy-Krajka	lc121{at}nyu.edu	California Institute of Technology;	2	February 28, 2016	NA	Developmental Biology	FALSE	CC-BY-NC-ND 4.0 International license	NA	NA	1	7.8	87
3238	10.1101/041640	Sergi Valverde	Sergi Valverde	svalver{at}gmail.com	Universitat Pompeu Fabra;	1	February 29, 2016	NA	Systems Biology	FALSE	None	2325	838	0	45	97
3239	10.1101/041665	Claire L Webster	Darren J Obbard	darren.obbard{at}ed.ac.uk	University of Sussex;	2	February 28, 2016	Evolutionary Bioinformatics	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	1387	770	0	15.08	93
3240	10.1101/041673	Guangyu R Yang	Xiao-Jing Wang	xjwang{at}nyu.edu	New York University;	1	February 28, 2016	Nature Communications	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	882	520	0	11.88	92
3241	10.1101/041699	Evan P Kingsley	Hopi E Hoekstra	hoekstra{at}oeb.harvard.edu	Harvard University;	1	February 29, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	930	393	0	14.9	93
3242	10.1101/041707	Keerthi Krishnan	Keerthi Krishnan	krishnak{at}cshl.edu	Cold Spring Harbor Laboratory	1	February 28, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	2187	530	1	14.23	93
3243	10.1101/041715	Owen J.L. Rackham	Enrico Petretto	enrico.petretto{at}duke-nus.edu.sg	Duke-NUS Medical School, Singapore;	1	February 29, 2016	NA	Bioinformatics	FALSE	None	1012	402	2	10.08	91
3244	10.1101/041723	Erik Müllers	Arne Lindqvist	arne.lindqvist{at}ki.se	Karolinska Institutet;	1	February 29, 2016	NA	Cell Biology	FALSE	CC-BY-NC 4.0 International license	720	355	0	5.65	82
3245	10.1101/041731	Kristi Lall	Krista Fischer	krista.fischer{at}ut.ee	Estonian Genome Center, University of Tartu, Tartu, 51010, Estonia;	1	February 29, 2016	Genetics in Medicine	Genetics	FALSE	None	1043	388	0	7.1	86
3246	10.1101/041749	Stephanie C.Y. Chan	Stephanie C.Y. Chan	s.chan{at}alum.mit.edu	Princeton University	1	February 29, 2016	Journal of Neuroscience	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	1202	573	0	14.48	93
3247	10.1101/041756	Cristina Di Primio	Cristina Di Primio	cristina.diprimio{at}sns.it	Scuola Normale Superiore di Pisa;	1	February 29, 2016	NA	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	783	478	0	12.63	92
3248	10.1101/041772	Carol W Greider	Carol W Greider	cgreider{at}jhmi.edu	Johns Hopkins University	1	February 29, 2016	Genes & Development	Molecular Biology	FALSE	CC-BY-NC 4.0 International license	4456	1434	0	56.958	98
3249	10.1101/041780	Hod Dana	Douglas S Kim	kimd{at}janelia.hhmi.org	HHMI Janelia Research Campus;	1	February 29, 2016	eLife	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	3888	2819	0	61.83	98
3250	10.1101/041798	Camille Maumet	Camille Maumet	c.m.j.maumet{at}warwick.ac.uk	University of Warwick;	4	April 13, 2016	Scientific Data	Neuroscience	FALSE	CC-BY 4.0 International license	1995	477	0	16.8	94
3251	10.1101/041806	Andrea Kraemer-Eis	Thomas Wiehe	twiehe{at}uni-koeln.de	Universitaet zu Koeln;	2	March 19, 2016	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1160	410	0	8.05	88
3252	10.1101/041822	Kitti Csályi	Tamás Korcsmáros	tamas.korcsmaros{at}tgac.ac.uk	Eötvös Loránd University, Department of Genetics;	1	February 29, 2016	Zebrafish	Bioinformatics	FALSE	None	673	170	0	5.95	84
3253	10.1101/041830	Matthew D Herron	Matthew D Herron	xprinceps{at}gmail.com	University of Montana;	2	February 29, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	875	253	0	13.7	93
3254	10.1101/041848	Bhuvan Molparia	Ali Torkamani	atorkama{at}scripps.edu	The Scripps Research Institute;	1	February 29, 2016	NA	Bioinformatics	FALSE	None	1034	549	0	4.35	81
3255	10.1101/041855	Eunjung Kim	Eunjung Kim	eunjung.kim{at}moffitt.org	H.Lee Moffitt Cancer Center and Research Institute	2	February 29, 2016	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	1300	559	0	10.532	91
3256	10.1101/041863	Brent Pedersen	Aaron Quinlan	aaronquinlan{at}gmail.com	University of Utah	2	February 29, 2016	Genome Biology	Bioinformatics	FALSE	CC-BY 4.0 International license	3303	759	2	61.128	98
3257	10.1101/041871	Miles W Gander	Miles W Gander	gandermiles{at}gmail.com	University of Washington	3	March 1, 2016	NA	Synthetic Biology	FALSE	CC-BY-NC-ND 4.0 International license	2849	1756	1	12.4	92
3258	10.1101/041889	Benjamin L de Bivort	Bruno van Swinderen	b.vanswinderen{at}uq.edu.au	Harvard University;	1	February 29, 2016	Current Opinion in Insect Science	Neuroscience	FALSE	CC-BY 4.0 International license	1252	460	2	10.65	91
3259	10.1101/041897	Sharon Bewick	Folashade Agusto	fbagusto{at}gmail.com	University of Maryland;	2	February 29, 2016	NA	Ecology	TRUE	CC-BY-ND 4.0 International license	3638	1804	2	9.95	90
3260	10.1101/041905	Joanna Zmurko	Johan Neyts	johan.neyts{at}kuleuven.be	Laboratory of Virology and Chemotherapy, KU Leuven - University of  Leuven, Leuven, Belgium;	1	March 1, 2016	NA	Microbiology	TRUE	None	1204	1146	0	2.25	63
3261	10.1101/041913	Justin Lessler	Justin Lessler	justin{at}jhu.edu	Johns Hopkins Bloomberg School of Public Health;	1	March 2, 2016	NA	Immunology	TRUE	None	1816	752	0	18.75	95
3262	10.1101/041921	Hermann Schwarzenbacher	Hubert Pausch	hubert.pausch{at}tierzucht.tum.de	ZuchtData EDV-Dienstleistungen GmbH;	2	March 1, 2016	BMC Genomics	Genomics	FALSE	CC-BY 4.0 International license	1064	469	0	2	61
3263	10.1101/041947	Alvaro Cortes Cabrera	Alvaro Cortes Cabrera	alvarocortesc{at}gmail.com	F. Hoffmann-La Roche;	2	March 1, 2016	ACS Chemical Biology	Pharmacology and Toxicology	FALSE	None	1133	678	0	2.1	62
3264	10.1101/041962	Andreas Schlicker	Lodewyk Wessels	l.wessels{at}nki.nl	Netherlands Cancer Institute	1	March 2, 2016	Scientific Reports	Bioinformatics	FALSE	CC-BY 4.0 International license	813	374	0	3.35	14
3265	10.1101/041988	Jens Kleinjung	Jens Kleinjung	jens.kleinjung{at}crick.ac.uk	The Francis Crick Institute;	2	March 1, 2016	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	828	279	0	2	11
3266	10.1101/041996	Zachary Steinhart	Stephane Angers	stephane.angers{at}utoronto.ca	University of Toronto	1	March 1, 2016	NA	Cancer Biology	FALSE	CC-BY-NC-ND 4.0 International license	1851	1475	0	7.05	86
3267	10.1101/042002	SoRi Jang	Daniel A. Colón-Ramos	daniel.colon-ramos{at}yale.edu	Yale University;	1	March 1, 2016	Neuron	Cell Biology	FALSE	CC-BY-NC 4.0 International license	1757	721	0	23.7	96
3268	10.1101/042010	Luca Ferretti	Luca Ferretti	luca.ferretti{at}gmail.com	The Pirbright Institute;	1	March 1, 2016	Journal of Theoretical Biology	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	556	219	0	10.05	91
3269	10.1101/042028	Ruairidh J H Sawers	Ruairidh J H Sawers	ruairidh.sawers{at}gmail.com	LANGEBIO-CINVESTAV;	3	March 1, 2016	NA	Plant Biology	TRUE	CC-BY-NC-ND 4.0 International license	1083	614	0	6.2	85
3270	10.1101/042036	Benjamin J. Liebeskind	Benjamin J. Liebeskind	bliebeskind{at}austin.utexas.edu	University of Texas at Austin;	1	March 1, 2016	Genome Biology and Evolution	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	805	416	0	10.5	91
3271	10.1101/042044	Alice Ledda	Luca Ferretti	luca.ferretti{at}gmail.com	Imperial College;	1	March 1, 2016	NA	Genetics	FALSE	CC-BY-NC 4.0 International license	591	155	0	6.15	85
3272	10.1101/042051	Judith Mine-Hattab	Xavier Darzacq	darzacq{at}berkeley.edu	Institut de Biologie de l Ecole Normale Superieure (iBENS), Paris 75005, France;	1	March 1, 2016	NA	Biophysics	FALSE	None	670	339	0	4.2	80
3273	10.1101/042069	Rohan Maddamsetti	Rohan Maddamsetti	rohan.maddamsetti{at}gmail.com	Michigan State University;	1	March 1, 2016	NA	Evolutionary Biology	TRUE	None	1229	360	0	23.85	96
3274	10.1101/042085	Cassandra Kontur	Aaron P Turkewitz	apturkew{at}uchicago.edu	The University of Chicago, United States;	1	March 1, 2016	G3: Genes|Genomes|Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	440	173	0	1.75	54
3275	10.1101/042101	Jennifer E Cropley	Catherine M Suter	c.suter{at}victorchang.edu.au	Victor Chang Cardiac Research Insitute;	1	March 10, 2016	NA	Genetics	FALSE	None	967	464	0	4.85	81
3276	10.1101/042119	Himjyot Jaiswal	Arne Lindqvist	arne.lindqvist{at}ki.se	Karolinska Institutet;	1	March 2, 2016	NA	Cell Biology	FALSE	CC-BY-ND 4.0 International license	795	394	0	5.65	84
3277	10.1101/042127	Fiona Chandra	Fiona Chandra	fchandra{at}mit.edu	Massachusetts Institute of Technology	1	March 4, 2016	NA	Systems Biology	FALSE	None	532	245	0	1	33
3278	10.1101/042135	Stephane Guindon	Stephane Guindon	guindon{at}lirmm.fr	The University of Auckland, New Zealand	1	March 2, 2016	Theoretical Population Biology	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1115	449	0	18.08	95
3279	10.1101/042143	Bradly J Alicea	Bradly J Alicea	bradly.alicea{at}outlook.com	University of Illinois Urbana-Champaign	2	March 2, 2016	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	856	251	0	11.87	92
3280	10.1101/042150	Ciera Martinez	Neelima Sinha	nrsinha{at}ucdavis.edu	University Of California, Davis;	1	March 2, 2016	Developmental Biology	Plant Biology	FALSE	CC-BY 4.0 International license	1168	342	4	19.5	95
3281	10.1101/042176	Johan Hallin	Gianni Liti	gianni.liti{at}unice.fr	Institute of Research on Cancer and Ageing of Nice (IRCAN);	1	March 3, 2016	NA	Genetics	TRUE	None	907	361	1	4.1	78
3282	10.1101/042184	David Harbage	David Harbage	harbaged{at}gmail.com	Brandeis University	2	March 2, 2016	The Journal Of Physical Chemistry B	Biophysics	FALSE	None	722	247	0	3	67
3283	10.1101/042192	Mitchell Newberry	Joshua B Plotkin	jplotkin{at}sas.upenn.edu	University of Pennsylvania;	3	March 3, 2016	Theoretical Population Biology	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1366	369	0	14.78	93
3284	10.1101/042200	Alexey M Kozlov	Alexey M Kozlov	alexey.kozlov{at}h-its.org	Heidelberg Institute for Theoretical Studies;	2	March 4, 2016	Nucleic Acids Research	Bioinformatics	TRUE	CC-BY-ND 4.0 International license	1910	491	0	30.78	96
3285	10.1101/042218	Joon Yong An	Charles Claudianos	charles.claudianos{at}monash.edu	University of California, San Francisco;	2	March 3, 2016	Neuroscience & Biobehavioral Reviews	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1178	518	0	2.75	66
3286	10.1101/042226	Shishi Luo	Yun S. Song	yss{at}eecs.berkeley.edu	University of California, Berkeley	1	March 3, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	795	337	0	1.75	54
3287	10.1101/042234	Anguraj Sadanandam	Anguraj Sadanandam	anguraj.sadanandam{at}icr.ac.uk	Institute of Cancer Research (ICR)	1	March 3, 2016	NA	Cancer Biology	FALSE	None	565	276	0	2.75	66
3288	10.1101/042242	Alain Kohl	Alain Kohl	alain.kohl{at}glasgow.ac.uk	MRC University of Glasgow Centre for Virus Research;	1	March 3, 2016	NA	Scientific Communication and Education	TRUE	CC-BY-NC-ND 4.0 International license	744	429	0	3.5	78
3289	10.1101/042267	Filip Husnik	John P McCutcheon	john.mccutcheon{at}umontana.edu	Institute of Parasitology, BC CAS & Faculty of Science, University of South Bohemia, Czech Republic;	1	March 3, 2016	PNAS	Genomics	TRUE	CC-BY-NC-ND 4.0 International license	1697	867	0	24.48	96
3290	10.1101/042275	Shuchang Liu	Darren N. Nicholas Nesbeth	d.nesbeth{at}ucl.ac.uk	University College London;	1	March 3, 2016	NA	Synthetic Biology	TRUE	CC-BY 4.0 International license	924	267	0	5.45	84
3291	10.1101/042291	Sindy Schedel	Jochen Kumlehn	kumlehn{at}ipk-gatersleben.de	Leibniz Institute of Plant Genetics and Crop Plant Research (IPK);	1	March 3, 2016	NA	Plant Biology	FALSE	CC-BY-NC-ND 4.0 International license	532	195	0	2	57
3292	10.1101/042309	Václav Janoušek	Robert Karn	rkarn{at}butler.edu	Charles University in Prague;	1	March 3, 2016	NA	Genomics	FALSE	CC-BY-NC-ND 4.0 International license	932	184	0	7.7	87
3293	10.1101/042317	Olivia Wilkins	Michael Purugganan	mp132{at}nyu.edu	McGill University;	2	March 3, 2016	NA	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	1920	1054	0	7.45	87
3294	10.1101/042325	J Arvid Agren	Stephen I Wright	stephen.wright{at}utoronto.ca	Cornell University;	2	March 3, 2016	American Journal Of Botany	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1325	353	0	9.4	89
3295	10.1101/042333	Imre Tamas	Peter J Davies	pjd2{at}cornell.edu	Cornell University	1	March 3, 2016	NA	Plant Biology	FALSE	CC-BY-ND 4.0 International license	440	142	0	0.75	29
3296	10.1101/042341	Ian A. Dickie	Ian A. Dickie	ian.dickie{at}lincoln.ac.nz	Lincoln University;	2	March 4, 2016	NA	Ecology	TRUE	None	1020	324	2	10.2	90
3297	10.1101/042358	Stuart D Dowall	Roger Hewson	roger.hewson{at}phe.gov.uk	Public Health England	1	March 4, 2016	PLOS Neglected Tropical Diseases	Microbiology	TRUE	None	1816	1504	0	22.98	96
3298	10.1101/042366	Prabhakar Ghorpade	Prabhakar Ghorpade	dr.prabhakar08{at}gmail.com	College of Veterinary and Animal Sciences, Parbhani;	1	March 6, 2016	NA	Evolutionary Biology	TRUE	None	553	164	0	8.5	88
3299	10.1101/042374	William McLaren	Fiona Cunningham	fiona{at}ebi.ac.uk	European Molecular Biology Laboratory, European Bioinformatics Institute;	1	March 4, 2016	NA	Bioinformatics	FALSE	CC-BY 4.0 International license	2484	1300	0	54.908	98
3300	10.1101/042382	Victor Pylro	Victor Pylro	victor.pylro{at}gmail.com	Rene Rachou Research Center;	1	March 6, 2016	NA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	1838	864	0	11.35	92
3301	10.1101/042390	Lei Zhao	Brian Charlesworth	brian.charlesworth{at}ed.ac.uk	Fudan University, Handan Campus, China;	1	March 4, 2016	Genetics	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	655	169	0	3.75	79
3302	10.1101/042408	Ami B Shah	Jana L Gevertz	gevertz{at}tcnj.edu	The College of New Jersey;	1	March 4, 2016	Mathematical Biosciences and Engineering	Systems Biology	FALSE	CC-BY-NC-ND 4.0 International license	330	152	0	0.75	29
3303	10.1101/042416	Ole Kristian Brandtzaeg	Steven Ray Wilson	superfamilysteven{at}gmail.com	University of Oslo	1	March 4, 2016	Scientific Reports	Neuroscience	FALSE	CC-BY 4.0 International license	947	317	2	6.55	85
3304	10.1101/042424	Daniel Nichol	Daniel Nichol	daniel.nichol{at}univ.ox.ac.uk	University of Oxford;	1	March 4, 2016	Genetics	Evolutionary Biology	FALSE	None	1293	445	0	23.932	96
3305	10.1101/042432	Eitan Lerner	Shimon Weiss	sweiss{at}chem.ucla.edu	Department of Chemistry and Biochemistry, University of California, Los Angeles;	2	March 4, 2016	PNAS	Biochemistry	FALSE	None	1416	547	0	6.85	85
3306	10.1101/042440	Daniel S. Caetano	Daniel S. Caetano	caetanods1{at}gmail.com	University of Idaho;	1	March 5, 2016	NA	Evolutionary Biology	FALSE	CC-BY-ND 4.0 International license	1073	555	0	10.4	91
3307	10.1101/042457	Xiang Zhu	Xiang Zhu	xiangzhu.nku{at}gmail.com	University of Chicago	2	March 4, 2016	NA	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	3817	1382	0	50.95	98
3308	10.1101/042481	Yinliang Zhang	Philip Bourne	philip.bourne{at}nih.gov	Anhui University;	1	March 5, 2016	NA	Systems Biology	FALSE	CC-BY-NC 4.0 International license	739	344	0	8.5	88
3309	10.1101/042499	Sondos Ayyash	Ponnambalam Ravi Selvaganapathy	selvaga{at}mcmaster.ca	McMaster University	1	March 5, 2016	Sensors	Bioengineering	TRUE	CC-BY-NC-ND 4.0 International license	561	344	0	0.75	27
