"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/043786"	"Ali Ghazizadeh"	"Ali Ghazizadeh"	"alieghazizadeh{at}gmail.com"	"Laboratory of Sensorimotor Research, NEI, NIH"	1	"March 16, 2016"	"Journal of Vision"	"http://dx.doi.org/10.1167/16.10.17"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	407	144	0	1.5	52
"10.1101/043794"	"Coby Viner"	"Michael M. Hoffman"	"michael.hoffman{at}utoronto.ca"	"Department of Computer Science, University of Toronto, Toronto, ON, Canada;"	1	"March 15, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	4742	846	2	54.8	98
"10.1101/043802"	"Ruolin Liu"	"Ruolin Liu"	"rliu0606{at}gmail.com"	"Iowa State University"	1	"March 16, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1151	415	0	9.7	89
"10.1101/043810"	"Vu Ngo"	"Wei Wang"	"wei-wang{at}ucsd.edu"	"University of California, San Diego"	1	"March 15, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	731	262	0	1	28
"10.1101/043828"	"Zachary J Smith"	"Thomas M Hammond"	"tmhammo{at}ilstu.edu"	"Illinois State University"	1	"March 15, 2016"	NA	NA	"Genetics"	TRUE	"CC-BY-NC 4.0 International license"	503	123	0	2	56
"10.1101/043836"	"Elizabeth Wagner"	"Michael Glotzer"	"mglotzer{at}uchicago.edu"	"The University of Chicago"	1	"March 15, 2016"	"The Journal of Cell Biology"	"http://dx.doi.org/10.1083/jcb.201603025"	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1101	663	0	6.8	85
"10.1101/043844"	"Bongsong Kim"	"Bongsong Kim"	"katzenburgweg{at}gmail.com"	"Iowa State University"	3	"March 15, 2016"	NA	NA	"Bioinformatics"	FALSE	"None"	1449	237	0	1.75	54
"10.1101/043851"	"Chandni V Jain"	"D. Randall Armant"	"darmant{at}med.wayne.edu"	"Wayne State University"	1	"March 15, 2016"	NA	NA	"Developmental Biology"	FALSE	"CC-BY-NC 4.0 International license"	562	245	0	3.35	76
"10.1101/043869"	"Ciera C Martinez"	"Neelima R Sinha"	"nrsinha{at}ucdavis.edu"	"University Of California, Berkeley;"	1	"March 15, 2016"	"Philosophical Transactions B"	"http://dx.doi.org/10.1098/rstb.2015.0412"	"Plant Biology"	FALSE	"CC-BY-NC 4.0 International license"	998	344	0	14.95	93
"10.1101/043877"	"Stephen Beres"	"James Musser"	"jmmusser{at}houstonmethodist.org"	"Houston Methodist Research Institute;"	1	"March 16, 2016"	"mBio"	"http://dx.doi.org/10.1128/mBio.00403-16"	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	627	214	0	6.85	85
"10.1101/043885"	"Sebastián A. Pardo"	"Sebastián A. Pardo"	"spardo{at}sfu.ca"	"Earth to Ocean Research Group, Biological Sciences, Simon Fraser University;"	1	"March 17, 2016"	NA	NA	"Ecology"	FALSE	"None"	648	432	0	2.25	59
"10.1101/043893"	"Tiago Rodrigues"	"Tiago Rodrigues"	"tiagosp7{at}hotmail.com"	"Instituto de Pesca"	1	"March 16, 2016"	NA	NA	"Biochemistry"	FALSE	"CC-BY-NC-ND 4.0 International license"	679	224	0	2.1	58
"10.1101/043901"	"Alyssa M. Boasso"	"William J. Tyler"	"wjtyler{at}gmail.com"	"Thync, Inc."	1	"March 15, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	1159	567	0	1.1	48
"10.1101/043919"	"James S Camac"	"James S Camac"	"james.camac{at}gmail.com"	"The University Of Melbourne;"	2	"March 16, 2016"	"Global Change Biology"	"http://dx.doi.org/10.1111/gcb.13614"	"Ecology"	FALSE	"CC-BY 4.0 International license"	1420	432	2	15.05	93
"10.1101/043927"	"Xia Li"	"Zhi-Ying Chen"	"zy.chen1{at}siat.ac.cn"	"Laboratory for Gene and Cell Engineering, Shenzhen Institute of Advanced Technology, Chinese Academy;"	1	"March 16, 2016"	"Cancer Medicine"	"http://dx.doi.org/10.1002/cam4.953"	"Cancer Biology"	TRUE	"None"	629	272	0	3.5	77
"10.1101/043935"	"Daniel D Scott"	"Marlene Oeffinger"	"marlene.oeffinger{at}ircm.qc.ca"	"IRCM"	1	"March 16, 2016"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	707	436	0	4.35	79
"10.1101/043950"	"Elleard Heffern"	"Elleard Heffern"	"elleard{at}gmail.com"	"Icahn School of Medicine at Mount Sinai"	1	"March 16, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	571	150	0	1.75	54
"10.1101/043976"	"Daniele Avitabile"	"Kyle C. A. Wedgwood"	"k.c.a.wedgwood{at}exeter.ac.uk"	"University of Nottingham;"	1	"March 16, 2016"	"Journal of Mathematical Biology"	"http://dx.doi.org/10.1007/s00285-016-1070-9"	"Neuroscience"	FALSE	"None"	341	145	0	1.5	56
"10.1101/043992"	"Sharad P. Paul"	"Sharad P. Paul"	"sharad{at}sharadpaul.com"	"Universities of Queensland/Auckland"	1	"March 23, 2016"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0162026"	"Evolutionary Biology"	FALSE	"CC-BY-ND 4.0 International license"	463	262	0	3.1	76
"10.1101/044008"	"Muha Abdullah Al Abdullah Pavel"	"Sharif A. Mukul"	"sharif_a_mukul{at}yahoo.com"	"University of Padova;"	1	"March 16, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY 4.0 International license"	474	387	1	1	28
"10.1101/044016"	"Kim Steige"	"Tanja Slotte"	"tanja.slotte{at}su.se"	"Stockholm University;"	1	"March 16, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	879	224	0	12.15	92
"10.1101/044024"	"Angela George"	"Nazneen Rahman"	"rahmanlab{at}icr.ac.uk"	"The Institute of Cancer Research;"	1	"March 16, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep29506"	"Genetics"	FALSE	"CC-BY 4.0 International license"	1579	484	0	23.5	95
"10.1101/044032"	"Andika Dwi Mahendra"	"Andika Dwi Mahendra"	"andikadwimahendra{at}gmail.com"	"Muhammadiyah University of Surakarta;"	1	"March 16, 2016"	"Archives of Clinical Microbiology"	"http://dx.doi.org/10.4172/1989-8436.100058"	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	483	270	1	0.5	13
"10.1101/044057"	"Kyoungwon Park"	"Shimon Weiss"	"sweiss{at}chem.ucla.edu"	"Dept. of Chemistry & Biochemistry, University of California, Los Angeles;"	2	"March 16, 2016"	NA	NA	"Bioengineering"	FALSE	"None"	1153	533	0	1.25	48
"10.1101/044065"	"Robin A. A. Ince"	"Robin A. A. Ince"	"robin.ince{at}glasgow.ac.uk"	"University of Glasgow;"	1	"March 16, 2016"	"Cerebral Cortex"	"http://dx.doi.org/10.1093/cercor/bhw196"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	575	348	0	2.85	61
"10.1101/044073"	"Steve Jordan"	"Steve Jordan"	"sdjordan{at}bucknell.edu"	"Bucknell University;"	1	"March 17, 2016"	NA	NA	"Genomics"	FALSE	"None"	456	225	0	2.25	59
"10.1101/044081"	"Andersonn Prestes"	"Andersonn Prestes"	"andernnn{at}gmail.com"	"University of Hawaii"	1	"March 16, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND 4.0 International license"	453	130	0	1	28
"10.1101/044099"	"Nathan R Johnson"	"Michael J Axtell"	"mja18{at}psu.edu"	"Penn State University;"	2	"March 16, 2016"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.116.030452"	"Bioinformatics"	FALSE	"CC-BY-NC 4.0 International license"	1656	426	1	16.8	94
"10.1101/044107"	"Yang I Li"	"Yang I Li"	"yangili{at}stanford.edu"	"Stanford University"	1	"March 16, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY-ND 4.0 International license"	7051	2760	0	66.55	98
"10.1101/044115"	"Gregorio Iraola"	"Gregorio Iraola"	"giraola{at}pasteur.edu.uy"	"Institut Pasteur Montevideo"	1	"April 22, 2016"	NA	NA	"Microbiology"	TRUE	"None"	887	206	0	17.63	94
"10.1101/044123"	"Qianqian Ye"	"Tae Hoon Kim"	"genome{at}utdallas.edu"	"Yale University;"	1	"March 17, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY-NC 4.0 International license"	826	346	0	2.75	61
"10.1101/044131"	"Cesar Augusto Vargas-Garcia"	"Abhyudai Singh"	"absingh{at}udel.edu"	"University of Delaware"	1	"March 16, 2016"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	646	334	0	1.25	48
"10.1101/044149"	"Eric M Erkenbrack"	"Eric M Erkenbrack"	"eric.erkenbrack{at}yale.edu"	"Yale University;"	2	"March 16, 2016"	"PNAS"	"http://dx.doi.org/10.1073/pnas.1612820113"	"Developmental Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1096	306	0	14.284	93
"10.1101/044156"	"Heeyoung Choo"	"Heeyoung Choo"	"hchoo{at}illinois.edu"	"University of Toronto"	2	"March 16, 2016"	"NeuroImage"	"http://dx.doi.org/10.1016/j.neuroimage.2016.04.021"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	729	257	0	2.5	60
"10.1101/044164"	"Holger Stitz"	"Nils Gehlenborg"	"nils{at}hms.harvard.edu"	"Johannes Kepler University Linz;"	2	"March 18, 2016"	"Computer Graphics Forum"	"http://dx.doi.org/10.1111/cgf.12924"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1969	624	1	21.13	95
"10.1101/044172"	"Chih-yu Chen"	"Wyeth Wasserman"	"wyeth{at}cmmt.ubc.ca"	"University of British Columbia;"	1	"March 21, 2016"	NA	NA	"Genomics"	FALSE	"None"	831	270	0	4.75	80
"10.1101/044180"	"Inbal Ben-Ami Bartal"	"Peggy Mason"	"pmason{at}uchicago.edu"	"University of Chicago;"	2	"March 17, 2016"	"Frontiers in Psychology"	"http://dx.doi.org/10.3389/fpsyg.2016.00850"	"Animal Behavior and Cognition"	FALSE	"CC-BY-NC 4.0 International license"	1860	612	7	10.45	90
"10.1101/044198"	"Elliot Murphy"	"Antonio Benitez-Burraco"	"antonio.benitez{at}dfesp.uhu.es"	"University College London;"	1	"March 16, 2016"	"Neuroscience & Biobehavioral Reviews"	"http://dx.doi.org/10.1016/j.neubiorev.2016.07.029"	"Neuroscience"	FALSE	"None"	904	501	0	12.5	92
"10.1101/044206"	"Kim-Anh Le Cao"	"Kim-Anh Le Cao"	"k.lecao{at}uq.edu.au"	"University of Queensland;"	1	"March 16, 2016"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0160169"	"Bioinformatics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1135	690	0	6.6	85
"10.1101/044214"	"Chao Ren"	"Wenjie Shu"	"shuwj{at}bmi.ac.cn"	"Beijing Institute of Radiation Medicine"	1	"March 16, 2016"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0168607"	"Bioinformatics"	FALSE	"CC-BY-NC 4.0 International license"	638	142	2	3.25	76
"10.1101/044230"	"Liaofu Luo"	"Liaofu Luo"	"lolfcm{at}mail.imu.edu.cn"	"Inner Mongolia University"	1	"March 17, 2016"	NA	NA	"Biophysics"	FALSE	"CC-BY-NC-ND 4.0 International license"	535	239	0	1.5	52
"10.1101/044248"	"James Wilson"	"James Wilson"	"jamesmwilson{at}unr.edu"	"University of Nevada-Reno;"	1	"March 19, 2016"	NA	NA	"Scientific Communication and Education"	TRUE	"CC-BY-NC-ND 4.0 International license"	866	415	1	2	57
"10.1101/044289"	"Aurelio Moya Garcia"	"Aurelio Moya Garcia"	"aurelio.moya{at}ucl.ac.uk"	"University College London;"	2	"March 18, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	845	345	0	2.75	61
"10.1101/044305"	"Michael Bode"	"Michael Bode"	"mbode{at}unimelb.edu.au"	"University of Melbourne;"	2	"March 17, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY 4.0 International license"	694	408	0	1	28
"10.1101/044339"	"Jesse P. Frumkin"	"Animesh Ray"	"aray{at}kgi.edu"	"Keck Graduate Institute;"	2	"March 17, 2016"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkw715"	"Systems Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1030	403	0	1.75	54
"10.1101/044354"	"Emiliano Trucchi"	"Emiliano Trucchi"	"emi.trucchi{at}gmail.com"	"University of Vienna;"	1	"March 17, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1390	422	0	10.05	90
"10.1101/044362"	"Carlo Artieri"	"Hunter Fraser"	"hbfraser{at}stanford.edu"	"Stanford;"	1	"March 17, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-ND 4.0 International license"	582	164	0	4.25	79
"10.1101/044370"	"Nestani Tukvadze"	"Sarah Sengstake"	"sarah.sengstake{at}gmail.com"	"National TB Reference Laboratory, National Center for Tuberculosis and Lung Diseases, Tbilisi;"	2	"March 21, 2016"	NA	NA	"Microbiology"	TRUE	"None"	744	356	0	3.35	76
"10.1101/044396"	"Yalong Dang"	"Nils Loewen"	"loewen.nils{at}gmail.com"	"University of Pittsburgh"	2	"March 17, 2016"	NA	NA	"Molecular Biology"	TRUE	"None"	829	423	0	4.25	79
"10.1101/044412"	"Liping Hou"	"Francis J McMahon"	"mcmahonf{at}mail.nih.gov"	"National Institutes of Health, US Dept of Health & Human Services;"	2	"March 22, 2016"	"Human Molecular Genetics"	"http://dx.doi.org/10.1093/hmg/ddw181"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2846	676	0	20.9	95
"10.1101/044420"	"Drashti Dave"	"Jacek Gaertig"	"jgaertig{at}cb.uga.edu"	"University of Georgia"	1	"March 17, 2016"	NA	NA	"Cell Biology"	TRUE	"None"	481	129	0	1.75	54
"10.1101/044438"	"Lincoln John Colling"	"Lincoln John Colling"	"lincoln{at}colling.net.nz"	"University of Cambridge;"	2	"March 18, 2016"	NA	NA	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	858	293	0	3.45	77
"10.1101/044446"	"Nana Zhang"	"Nana Zhang"	"zhangnana03{at}gmail.com"	"University of Pittsburgh;"	1	"March 18, 2016"	NA	NA	"Evolutionary Biology"	FALSE	"None"	917	600	0	2.75	61
"10.1101/044453"	"Reka Howard"	"William D Beavis"	"wdbeavis{at}iastate.edu"	"Iowa State University, United States"	1	"March 17, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	577	303	0	2	57
"10.1101/044461"	"Nana Zhang"	"Nana Zhang"	"zhangnana03{at}gmail.com"	"University of Pittsburgh;"	1	"March 18, 2016"	NA	NA	"Ecology"	FALSE	"None"	477	251	0	2.5	64
"10.1101/044487"	"Hardik A Parikh"	"Nils A Loewen"	"loewen.nils{at}gmail.com"	"University of Pittsburgh School of Medicine;"	1	"March 18, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep34705"	"Physiology"	FALSE	"None"	681	344	0	1.5	52
"10.1101/044495"	"Alex Washburne"	"Alex Washburne"	"alex.washburne{at}duke.edu"	"Duke University;"	1	"March 18, 2016"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1005124"	"Ecology"	TRUE	"CC-BY-ND 4.0 International license"	608	220	0	4.25	79
"10.1101/044503"	"Ralitsa T. Loewen"	"Nils A Loewen"	"loewen.nils{at}gmail.com"	"University of Pittsburgh School of Medicine;"	1	"March 18, 2016"	"Investigative Opthalmology & Visual Science"	"http://dx.doi.org/10.1167/iovs.16-19541"	"Physiology"	FALSE	"None"	797	173	0	1.75	54
"10.1101/044537"	"Ancel Jeff G Beso"	"Anna Danica C Tameta"	"tameta.adc{at}pnu.edu.ph"	"Colegio de San Juan de Letran;"	1	"March 19, 2016"	NA	NA	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	435	99	0	0.5	13
"10.1101/044545"	"Chen Yang"	"Inanç Birol"	"ibirol{at}bcgsc.ca"	"University of British Columbia;"	2	"March 18, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	2674	848	0	10.83	91
"10.1101/044552"	"Hannes L Röst"	"Ruedi Aebersold"	"aebersold{at}imsb.biol.ethz.ch"	"Department of Genetics, Stanford University;"	2	"March 18, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1750	1032	0	4.75	80
"10.1101/044578"	"Benjamin Hitz"	"Benjamin Hitz"	"hitz{at}stanford.edu"	"Stanford University;"	3	"March 19, 2016"	NA	NA	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	1781	410	1	2.5	60
"10.1101/044586"	"Ryan R. Cheng"	"Ryan R. Cheng"	"ryan.r.cheng{at}gmail.com"	"Rice University;"	3	"March 18, 2016"	"Molecular Biology and Evolution"	"http://dx.doi.org/10.1093/molbev/msw188"	"Biophysics"	TRUE	"None"	1857	633	0	3	62
"10.1101/044594"	"Azeem Mehmood Butt"	"Azeem Mehmood Butt"	"azeem.butt{at}comsats.edu.pk"	"Department of Biosciences, COMSATS Institute of Information Technology;"	1	"March 30, 2016"	NA	NA	"Bioinformatics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1248	380	0	7.6	87
"10.1101/044602"	"Thiruma Arumugam"	"Christine Wells"	"wells.c{at}unimelb.edu.au"	"NUS;"	1	"March 19, 2016"	NA	NA	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	595	272	0	2.35	62
"10.1101/044628"	"Anna Barbara Matuszyńska"	"Oliver Ebenhoeh"	"oliver.ebenhoeh{at}hhu.de"	"Heinrich Heine University Duesseldorf;"	2	"March 18, 2016"	"Biochimica et Biophysica Acta (BBA) - Bioenergetics"	"http://dx.doi.org/10.1016/j.bbabio.2016.09.003"	"Plant Biology"	FALSE	"None"	1000	372	0	7.95	87
"10.1101/044636"	"Rolandas Stonkus"	"Simon Hanslmayr"	"s.hanslmayr{at}bham.ac.uk"	"Vilnius University;"	1	"March 18, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep32065"	"Neuroscience"	FALSE	"None"	522	236	0	3	62
"10.1101/044644"	"Josep Sardanyes"	"Josep Sardanyes"	"josep.sardanes{at}upf.edu"	"Universitat Pompeu Fabra;"	1	"March 18, 2016"	"Journal of Mathematical Biology"	"http://dx.doi.org/10.1007/s00285-016-1062-9"	"Cancer Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	824	358	0	14.05	93
"10.1101/044651"	"Sandra Hoffberg"	"Sandra Hoffberg"	"hoffberg{at}uga.edu"	"Unversity of Georgia;"	1	"April 20, 2016"	"Molecular Ecology Resources"	"http://dx.doi.org/10.1111/1755-0998.12566"	"Genetics"	FALSE	"CC-BY-ND 4.0 International license"	1784	783	0	11.75	92
"10.1101/044669"	"Sara Ballouz"	"Jesse Gillis"	"jgillis{at}cshl.edu"	"Cold Spring Harbor Laboratory"	1	"March 21, 2016"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1004868"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	889	296	0	15.596	94
"10.1101/044677"	"John P Barton"	"Simona Cocco"	"cocco{at}lps.ens.fr"	"Massachusetts Institute of Technology and Harvard;"	1	"March 18, 2016"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw328"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1079	548	0	10.78	91
"10.1101/044693"	"Eric L. Garcia"	"A. Gregory Matera"	"matera{at}unc.edu"	"University of North Carolina"	2	"March 19, 2016"	"RNA"	"http://dx.doi.org/10.1261/rna.057208.116"	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	911	333	0	3.5	77
"10.1101/044701"	"Bradley J Main"	"Bradley J Main"	"bradmain{at}gmail.com"	"University of California, Davis;"	3	"March 24, 2016"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1006303"	"Genetics"	FALSE	"CC-BY 4.0 International license"	1983	568	0	8.05	87
"10.1101/044719"	"Ian McDowell"	"Barbara E Engelhardt"	"bee{at}princeton.edu"	"Duke University;"	1	"March 19, 2016"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	3235	930	3	26.3	96
"10.1101/044735"	"Niki Athanasiadou"	"David Gresham"	"dgresham{at}nyu.edu"	"New York University"	1	"March 19, 2016"	NA	NA	"Cell Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1210	847	0	16.1	94
"10.1101/044743"	"Carsten Marr"	"Joseph Xu Zhou"	"jzhou{at}systemsbiology.org"	"Institute of Computational Biology, Helmholtz Zentrum Munchen,German Research Center for Environment;"	2	"March 19, 2016"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2567	1262	0	10.65	91
"10.1101/044768"	"Michael Baym"	"Buz Barstow"	"buz{at}princeton.edu"	"Harvard Medical School;"	2	"March 21, 2016"	"Nature Communications"	"http://dx.doi.org/10.1038/ncomms13270"	"Genetics"	TRUE	"None"	1646	672	0	7.95	87
"10.1101/044776"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10.1101/044784"	"Martinez-Rodriguez Paloma"	"Martinez-Rodriguez Paloma"	"paloma.mar.rodriguez{at}gmail.com"	"INRA;"	1	"March 19, 2016"	NA	NA	"Evolutionary Biology"	TRUE	"None"	547	148	0	5.7	83
"10.1101/044792"	"Sebastien Breurec"	"Sebastien Breurec"	"sbrisse{at}pasteur.fr"	"Institut Pasteur, Guadeloupe;"	1	"March 19, 2016"	"Scientific Reports"	"http://dx.doi.org/10.1038/srep30379"	"Microbiology"	TRUE	"None"	2011	619	0	18.05	94
"10.1101/044800"	"Daniel F Milano"	"Anand R Asthagiri"	"a.asthagiri{at}neu.edu"	"Northeastern University;"	1	"March 19, 2016"	NA	NA	NA	FALSE	"CC-BY-NC-ND 4.0 International license"	575	248	0	3.5	77
"10.1101/044818"	"Dagmar Waltemath"	"Dagmar Waltemath"	"dagmar.waltemath{at}uni-rostock.de"	"University of Rostock;"	1	"March 21, 2016"	NA	NA	"Systems Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	771	385	0	0.25	1
"10.1101/044826"	"Kemal Karabağ"	"Kemal Karabağ"	"karabag{at}akdeniz.edu.tr"	"Akdeniz University, Turkey;"	1	"March 19, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	534	154	0	3.5	77
"10.1101/044834"	"Jane Homan"	"Jane Homan"	"jane_homan{at}iogenetics.com"	"ioGenetics LLC, Madison, WI;"	1	"March 19, 2016"	NA	NA	"Immunology"	TRUE	"CC-BY-NC-ND 4.0 International license"	2383	1682	0	11.25	91
"10.1101/044859"	"Joanna M Wolfe"	"Joanna M Wolfe"	"jo.wolfe{at}gmail.com"	"Massachusetts Institute of Technology;"	2	"March 21, 2016"	"Earth-Science Reviews"	"http://dx.doi.org/10.1016/j.earscirev.2016.06.008"	"Paleontology"	TRUE	"CC-BY 4.0 International license"	2436	1170	1	17.65	94
"10.1101/044875"	"Maria Angelica M Duque"	"Rhowell N Tiozon"	"kapnayanrnt{at}gmail.com"	"Philippine Normal University"	1	"March 21, 2016"	NA	NA	"Pharmacology and Toxicology"	FALSE	"CC-BY-NC-ND 4.0 International license"	760	940	0	2	57
"10.1101/044891"	"Xiaona Wei"	"Min-Han Tan"	"minhan.tan{at}gmail.com"	"Institute of Bioengineering and Nanotechnology, 31 Biopolis Way, The Nanos, Singapore 138669;"	1	"March 25, 2016"	NA	NA	"Cancer Biology"	FALSE	"None"	627	179	0	3	62
"10.1101/044909"	"Zeeshan Khaliq"	"Jan Komorowski"	"jan.komorowski{at}icm.uu.se"	"Dept. of Cell and Molecular Biology, Computational Biology and Bioinformatics, Uppsala Univeristy;"	1	"March 20, 2016"	NA	NA	"Bioinformatics"	TRUE	"None"	608	188	0	2.75	61
"10.1101/044917"	"Jeffrey A Walker"	"Jeffrey A Walker"	"walker{at}maine.edu"	"University of Southern Maine"	3	"March 20, 2016"	NA	NA	"Genetics"	FALSE	"CC-BY 4.0 International license"	1509	371	0	7.05	86
"10.1101/044925"	"Maria Nattestad"	"Maria Nattestad"	"mnattest{at}cshl.edu"	"Cold Spring Harbor Laboratory;"	1	"March 20, 2016"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btw369"	"Genomics"	FALSE	"None"	3084	797	0	52.38	98
"10.1101/044933"	"Taylor Noble"	"Taylor Noble"	"taylorjamesnoble{at}gmail.com"	"York University;"	1	"March 22, 2016"	NA	NA	"Ecology"	FALSE	"CC-BY-NC 4.0 International license"	476	200	0	2.5	60
"10.1101/044941"	"Josephine Daub"	"Marc Robinson-Rechavi"	"marc.robinson-rechavi{at}unil.ch"	"University of Bern;"	3	"March 21, 2016"	"Oxford Academic"	"http://dx.doi.org/10.1093/molbev/msx083"	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	2049	697	0	32.7	96
"10.1101/044958"	"Yuan O Zhu"	"Dmitri A Petrov"	"dpetrov{at}stanford.edu"	"Genome Institute Singapore, Singapore;"	1	"March 21, 2016"	"G3: Genes|Genomes|Genetics"	"http://dx.doi.org/10.1534/g3.116.029397"	"Genomics"	TRUE	"CC-BY-NC-ND 4.0 International license"	1055	387	0	7.9	87
"10.1101/044966"	"Annika Jacobsen"	"Annika Jacobsen"	"annika.jacobsen.86{at}gmail.com"	"Centre for Integrative Bioinformatics (IBIVU), VU University Amsterdam, Amsterdam, The Netherlands;"	1	"March 21, 2016"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0155743"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	601	148	0	2.85	62
"10.1101/044974"	"Liu D Liu"	"Liu D Liu"	"liu.liu2{at}mail.mcgill.ca"	"McGill University;"	2	"March 21, 2016"	"eLife"	"http://dx.doi.org/10.7554/eLife.16167"	"Neuroscience"	FALSE	"None"	894	304	0	3	67
"10.1101/044982"	"Feng Wang"	"Michael J Axtell"	"mja18{at}psu.edu"	"Penn State University"	2	"March 21, 2016"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkw457"	"Plant Biology"	FALSE	"CC-BY-NC 4.0 International license"	1029	354	0	4.1	80
"10.1101/044990"	"Philipp Schlegel"	"Michael J Pankratz"	"pankratz{at}uni-bonn.de"	"LIMES Institute;"	3	"March 21, 2016"	"eLife"	"http://dx.doi.org/10.7554/eLife.16799"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	2412	935	0	11.8	92
"10.1101/045005"	"Ari Ahola-Olli"	"Ari Ahola-Olli"	"avahol{at}utu.fi"	"University of Turku;"	1	"March 25, 2016"	NA	NA	"Genomics"	FALSE	"None"	1452	810	0	7.95	87
"10.1101/045013"	"Evan D Muse"	"Eric J Topol"	"etopol{at}scripps.edu"	"Scripps Translational Science Institute, The Scripps Research Institute, Scripps Health;"	1	"March 21, 2016"	NA	NA	"Genomics"	FALSE	"None"	1377	535	0	18.25	94
