http://dx.doi.org/10.1128/aac.05124-11	2011-12
http://dx.doi.org/10.1128/aac.05142-11	2011-12
http://dx.doi.org/10.1128/aac.05149-11	2011-12
http://dx.doi.org/10.1128/aac.05293-11	2011-12
http://dx.doi.org/10.1128/aac.05370-11	2011-12
http://dx.doi.org/10.1128/aac.05312-11	2011-12
http://dx.doi.org/10.1128/aac.05404-11	2011-12
http://dx.doi.org/10.1128/aac.05545-11	2011-12
http://dx.doi.org/10.1128/aac.05500-11	2011-12
http://dx.doi.org/10.1128/aac.02106-12	2013-05
http://dx.doi.org/10.1128/aac.02344-12	2013-05
http://dx.doi.org/10.1128/aac.02354-12	2013-05
http://dx.doi.org/10.1128/aac.02474-12	2013-05
http://dx.doi.org/10.1128/aac.02501-12	2013-05
http://dx.doi.org/10.1128/aac.02622-12	2013-05
http://dx.doi.org/10.1128/mcb.00509-10	2010-06
http://dx.doi.org/10.1128/iai.00077-13	2013-03
http://dx.doi.org/10.1128/iai.00090-10	2010-08
http://dx.doi.org/10.1128/iai.00117-10	2010-08
http://dx.doi.org/10.1128/iai.00131-10	2010-08
http://dx.doi.org/10.1128/iai.00174-10	2010-08
http://dx.doi.org/10.1128/iai.00238-10	2010-08
http://dx.doi.org/10.1128/iai.00382-10	2010-08
http://dx.doi.org/10.1128/iai.01407-09	2010-08
http://dx.doi.org/10.1128/iai.01411-09	2010-08
http://dx.doi.org/10.1128/mcb.00324-10	2010-07
http://dx.doi.org/10.1128/mcb.00014-10	2010-07
http://dx.doi.org/10.1128/mcb.00050-10	2010-08
http://dx.doi.org/10.1128/mcb.00121-10	2010-08
http://dx.doi.org/10.1128/mcb.00160-10	2010-07
http://dx.doi.org/10.1128/mcb.00169-10	2010-08
http://dx.doi.org/10.1128/mcb.00216-10	2010-08
http://dx.doi.org/10.1128/mcb.00325-10	2010-08
http://dx.doi.org/10.1128/mcb.00899-09	2010-08
http://dx.doi.org/10.1128/mcb.01459-09	2010-07
http://dx.doi.org/10.1128/aac.00036-10	2010-08
http://dx.doi.org/10.1128/aac.00080-10	2010-08
http://dx.doi.org/10.1128/aac.00113-10	2010-08
http://dx.doi.org/10.1128/aac.00122-10	2010-08
http://dx.doi.org/10.1128/aac.00254-10	2010-08
http://dx.doi.org/10.1128/aac.00268-10	2010-08
http://dx.doi.org/10.1128/aac.00364-10	2010-08
http://dx.doi.org/10.1128/aac.00464-10	2010-08
http://dx.doi.org/10.1128/aac.00271-10	2010-08
http://dx.doi.org/10.1128/aac.00485-10	2010-08
http://dx.doi.org/10.1128/aac.00479-10	2010-08
http://dx.doi.org/10.1128/aac.01336-09	2010-08
http://dx.doi.org/10.1128/aac.01354-09	2010-08
http://dx.doi.org/10.1128/aac.01372-09	2010-08
http://dx.doi.org/10.1128/aac.01385-09	2010-08
http://dx.doi.org/10.1128/aac.01670-09	2010-08
http://dx.doi.org/10.1128/aac.01715-09	2010-08
http://dx.doi.org/10.1128/aac.01678-09	2010-08
http://dx.doi.org/10.1128/aac.01756-09	2010-08
http://dx.doi.org/10.1128/aac.01803-09	2010-08
http://dx.doi.org/10.1128/mbio.00134-11	2011-09
http://dx.doi.org/10.1128/mbio.00187-11	2011-09
http://dx.doi.org/10.1128/mbio.00172-11	2011-09
http://dx.doi.org/10.1128/mbio.00200-11	2011-09
http://dx.doi.org/10.1128/jvi.06114-11	2011-10
http://dx.doi.org/10.1128/jvi.00661-11	2011-12
http://dx.doi.org/10.1128/jvi.00838-11	2011-12
http://dx.doi.org/10.1128/jvi.00859-11	2011-12
http://dx.doi.org/10.1128/jvi.05009-11	2011-12
http://dx.doi.org/10.1128/cvi.05204-11	2011-11
http://dx.doi.org/10.1128/cvi.05318-11	2011-11
http://dx.doi.org/10.1128/jcm.00333-13	2013-05
http://dx.doi.org/10.1128/jcm.00396-13	2013-05
http://dx.doi.org/10.1128/jcm.01803-12	2013-05
http://dx.doi.org/10.1128/aem.05439-11	2011-11
http://dx.doi.org/10.1128/aem.05496-11	2011-11
http://dx.doi.org/10.1128/aem.05543-11	2011-12
http://dx.doi.org/10.1128/aem.05573-11	2011-11
http://dx.doi.org/10.1128/aem.05610-11	2011-11
http://dx.doi.org/10.1128/aem.05675-11	2011-11
http://dx.doi.org/10.1128/aem.05677-11	2011-11
http://dx.doi.org/10.1128/aem.05688-11	2011-12
http://dx.doi.org/10.1128/aem.05735-11	2011-11
http://dx.doi.org/10.1128/aem.05898-11	2011-12
http://dx.doi.org/10.1128/aem.05925-11	2011-11
http://dx.doi.org/10.1128/aem.05956-11	2011-11
http://dx.doi.org/10.1128/aem.05993-11	2011-11
http://dx.doi.org/10.1128/aem.06069-11	2011-11
http://dx.doi.org/10.1128/aem.06205-11	2011-11
http://dx.doi.org/10.1128/aem.06348-11	2011-11
http://dx.doi.org/10.1128/aem.06362-11	2011-11
http://dx.doi.org/10.1128/aem.06887-11	2011-12
http://dx.doi.org/10.1128/jb.00175-11	2011-11
http://dx.doi.org/10.1128/jb.00305-11	2011-12
http://dx.doi.org/10.1128/cvi.00095-10	2010-08
http://dx.doi.org/10.1128/jvi.00200-10	2010-08
http://dx.doi.org/10.1128/jvi.00139-10	2010-08
http://dx.doi.org/10.1128/jvi.00183-10	2010-08
http://dx.doi.org/10.1128/jvi.00187-10	2010-08
http://dx.doi.org/10.1128/jvi.00286-10	2010-08
http://dx.doi.org/10.1128/jvi.00217-10	2010-08
http://dx.doi.org/10.1128/jvi.00227-10	2010-08
http://dx.doi.org/10.1128/jvi.00277-10	2010-08
http://dx.doi.org/10.1128/jvi.00276-10	2010-08
http://dx.doi.org/10.1128/jvi.00291-10	2010-08
http://dx.doi.org/10.1128/jvi.00310-10	2010-08
http://dx.doi.org/10.1128/jvi.00416-10	2010-09
http://dx.doi.org/10.1128/jvi.00600-10	2010-08
http://dx.doi.org/10.1128/jvi.00741-10	2010-08
http://dx.doi.org/10.1128/jvi.00504-10	2010-08
http://dx.doi.org/10.1128/jvi.02643-09	2010-08
http://dx.doi.org/10.1128/jvi.02317-09	2010-08
http://dx.doi.org/10.1128/jcm.00426-10	2010-07
http://dx.doi.org/10.1128/jcm.00492-10	2010-07
http://dx.doi.org/10.1128/jcm.00548-10	2010-07
http://dx.doi.org/10.1128/jcm.00568-10	2010-07
http://dx.doi.org/10.1128/jcm.00806-10	2010-07
http://dx.doi.org/10.1128/jcm.01617-09	2010-08
http://dx.doi.org/10.1128/jcm.02134-09	2010-07
http://dx.doi.org/10.1128/jcm.02217-09	2010-07
http://dx.doi.org/10.1128/jcm.02286-09	2010-07
http://dx.doi.org/10.1128/jcm.00075-10	2010-07
http://dx.doi.org/10.1128/jcm.00229-10	2010-07
http://dx.doi.org/10.1128/jcm.00128-10	2010-07
http://dx.doi.org/10.1128/jcm.00317-10	2010-09
http://dx.doi.org/10.1128/genomea.00003-13	2013-02
http://dx.doi.org/10.1128/genomea.00125-12	2013-02
http://dx.doi.org/10.1128/genomea.00129-12	2013-02
http://dx.doi.org/10.1128/genomea.00157-12	2013-02
http://dx.doi.org/10.1128/genomea.00216-12	2013-02
http://dx.doi.org/10.1128/genomea.00160-12	2013-02
http://dx.doi.org/10.1128/genomea.00203-12	2013-02
http://dx.doi.org/10.1128/genomea.00238-12	2013-02
http://dx.doi.org/10.1128/genomea.00232-12	2013-02
http://dx.doi.org/10.1128/genomea.00243-12	2013-02
http://dx.doi.org/10.1128/genomea.00247-12	2013-02
http://dx.doi.org/10.1128/genomea.00251-12	2013-02
http://dx.doi.org/10.1128/mbio.00189-11	2011-09
http://dx.doi.org/10.1128/mbio.00190-11	2011-09
http://dx.doi.org/10.1128/mbio.00217-11	2011-09
http://dx.doi.org/10.1128/mmbr.00006-10	2010-06
http://dx.doi.org/10.1128/mmbr.00048-09	2010-06
http://dx.doi.org/10.1128/mmbr.00043-09	2010-06
http://dx.doi.org/10.1128/mmbr.00046-09	2010-06
http://dx.doi.org/10.1128/mmbr.00005-10	2010-06
http://dx.doi.org/10.1128/mmbr.00008-10	2010-06
http://dx.doi.org/10.1128/jcm.00687-11	2011-12
http://dx.doi.org/10.1128/jcm.00713-11	2011-12
http://dx.doi.org/10.1128/jcm.00952-11	2011-12
http://dx.doi.org/10.1128/jcm.01004-11	2011-12
http://dx.doi.org/10.1128/jcm.01042-11	2011-12
http://dx.doi.org/10.1128/jcm.01230-11	2011-12
http://dx.doi.org/10.1128/jcm.01280-11	2011-12
http://dx.doi.org/10.1128/jcm.05051-11	2011-12
http://dx.doi.org/10.1128/jcm.05053-11	2011-12
http://dx.doi.org/10.1128/jcm.05203-11	2011-12
http://dx.doi.org/10.1128/jcm.05341-11	2011-12
http://dx.doi.org/10.1128/jcm.05412-11	2011-12
http://dx.doi.org/10.1128/jcm.05415-11	2011-12
http://dx.doi.org/10.1128/jcm.05434-11	2011-12
http://dx.doi.org/10.1128/jcm.05475-11	2011-12
http://dx.doi.org/10.1128/jcm.05873-11	2011-12
http://dx.doi.org/10.1128/jvi.05639-11	2011-12
http://dx.doi.org/10.1128/jvi.05691-11	2011-12
http://dx.doi.org/10.1128/jvi.05693-11	2011-12
http://dx.doi.org/10.1128/jvi.05759-11	2011-12
http://dx.doi.org/10.1128/jvi.05791-11	2011-12
http://dx.doi.org/10.1128/jvi.05835-11	2011-12
http://dx.doi.org/10.1128/jvi.05839-11	2011-12
http://dx.doi.org/10.1128/jvi.05838-11	2011-12
http://dx.doi.org/10.1128/jvi.05841-11	2011-12
http://dx.doi.org/10.1128/jvi.05886-11	2011-12
http://dx.doi.org/10.1128/jvi.05888-11	2011-12
http://dx.doi.org/10.1128/jvi.05996-11	2011-12
http://dx.doi.org/10.1128/jvi.05994-11	2011-12
http://dx.doi.org/10.1128/jvi.06023-11	2011-12
http://dx.doi.org/10.1128/jcm.05314-11	2011-10
http://dx.doi.org/10.1128/jcm.01318-11	2011-10
http://dx.doi.org/10.1128/jcm.05079-11	2011-10
http://dx.doi.org/10.1128/aac.00387-11	2011-12
http://dx.doi.org/10.1128/aac.05188-11	2011-12
http://dx.doi.org/10.1128/aac.05335-11	2011-12
http://dx.doi.org/10.1128/aac.05429-11	2011-12
http://dx.doi.org/10.1128/aac.05529-11	2011-12
http://dx.doi.org/10.1128/aac.05251-11	2011-12
http://dx.doi.org/10.1128/aem.00108-10	2010-07
http://dx.doi.org/10.1128/aem.00110-10	2010-07
http://dx.doi.org/10.1128/aem.00315-10	2010-07
http://dx.doi.org/10.1128/aem.00320-10	2010-07
http://dx.doi.org/10.1128/aem.00545-10	2010-07
http://dx.doi.org/10.1128/aem.00775-10	2010-07
http://dx.doi.org/10.1128/aem.00958-10	2010-07
http://dx.doi.org/10.1128/aem.01806-09	2010-07
http://dx.doi.org/10.1128/aem.02531-09	2010-07
http://dx.doi.org/10.1128/aem.02563-09	2010-07
http://dx.doi.org/10.1128/aem.02713-09	2010-07
http://dx.doi.org/10.1128/aem.02756-09	2010-07
http://dx.doi.org/10.1128/aem.02799-09	2010-07
http://dx.doi.org/10.1128/aem.02978-09	2010-07
http://dx.doi.org/10.1128/aem.03040-09	2010-07
http://dx.doi.org/10.1128/aem.03109-09	2010-07
http://dx.doi.org/10.1128/aem.03090-09	2010-07
http://dx.doi.org/10.1128/jb.00344-10	2010-08
http://dx.doi.org/10.1128/jb.00210-10	2010-08
http://dx.doi.org/10.1128/jb.00286-10	2010-08
http://dx.doi.org/10.1128/jb.00304-10	2010-08
http://dx.doi.org/10.1128/jb.00311-10	2010-08
http://dx.doi.org/10.1128/jb.00351-10	2010-08
http://dx.doi.org/10.1128/jb.00370-10	2010-08
http://dx.doi.org/10.1128/jb.00386-10	2010-08
http://dx.doi.org/10.1128/jb.00444-10	2010-08
http://dx.doi.org/10.1128/jb.00450-10	2010-08
http://dx.doi.org/10.1128/jb.00466-10	2010-08
http://dx.doi.org/10.1128/jb.00484-10	2010-09
http://dx.doi.org/10.1128/jb.01283-09	2010-08
http://dx.doi.org/10.1128/jb.01446-09	2010-08
http://dx.doi.org/10.1128/ecosal.3.3.2	NA
http://dx.doi.org/10.1128/ec.00016-13	2013-04
http://dx.doi.org/10.1128/ec.00037-13	2013-05
http://dx.doi.org/10.1128/jb.02090-12	2013-05
http://dx.doi.org/10.1128/jb.02127-12	2013-05
http://dx.doi.org/10.1128/jb.02299-12	2013-05
http://dx.doi.org/10.1128/aem.03666-12	2013-05
http://dx.doi.org/10.1128/aem.03678-12	2013-05
http://dx.doi.org/10.1128/aem.03697-12	2013-05
http://dx.doi.org/10.1128/aem.03715-12	2013-05
http://dx.doi.org/10.1128/aem.03782-12	2013-05
http://dx.doi.org/10.1128/aem.03814-12	2013-05
http://dx.doi.org/10.1128/aem.03817-12	2013-05
http://dx.doi.org/10.1128/aem.03915-12	2013-05
http://dx.doi.org/10.1128/aem.03959-12	2013-05
http://dx.doi.org/10.1128/aem.03965-12	2013-05
http://dx.doi.org/10.1128/aem.03980-12	2013-05
http://dx.doi.org/10.1128/aem.04037-12	2013-05
http://dx.doi.org/10.1128/mbio.00166-11	2011-10
http://dx.doi.org/10.1128/mbio.00180-11	2011-10
http://dx.doi.org/10.1128/mbio.00214-11	2011-10
http://dx.doi.org/10.1128/cmr.00003-11	2011-10
http://dx.doi.org/10.1128/iai.00011-13	2013-06
http://dx.doi.org/10.1128/iai.00337-12	2013-05
http://dx.doi.org/10.1128/iai.00043-13	2013-05
http://dx.doi.org/10.1128/iai.01013-12	2013-05
http://dx.doi.org/10.1128/iai.01235-12	2013-05
http://dx.doi.org/10.1128/mcb.00987-12	2013-05
http://dx.doi.org/10.1128/jvi.00462-10	2010-08
http://dx.doi.org/10.1128/cvi.05315-11	2011-09
http://dx.doi.org/10.1128/aem.00264-13	2013-03
http://dx.doi.org/10.1128/aem.00244-13	2013-03
http://dx.doi.org/10.1128/jb.00044-10	2010-08
http://dx.doi.org/10.1128/jb.00010-10	2010-08
http://dx.doi.org/10.1128/jb.00151-10	2010-08
http://dx.doi.org/10.1128/jb.00237-10	2010-08
http://dx.doi.org/10.1128/jb.00383-10	2010-08
http://dx.doi.org/10.1128/jb.00538-10	2010-08
http://dx.doi.org/10.1128/jb.00562-10	2010-08
http://dx.doi.org/10.1128/jb.00565-10	2010-08
http://dx.doi.org/10.1128/aem.00046-10	2010-08
http://dx.doi.org/10.1128/aem.00075-10	2010-08
http://dx.doi.org/10.1128/aem.00124-10	2010-08
http://dx.doi.org/10.1128/aem.00263-10	2010-08
http://dx.doi.org/10.1128/aem.00527-10	2010-08
http://dx.doi.org/10.1128/aem.00542-10	2010-08
http://dx.doi.org/10.1128/aem.00481-10	2010-07
http://dx.doi.org/10.1128/aem.00598-10	2010-07
http://dx.doi.org/10.1128/aem.00657-10	2010-07
http://dx.doi.org/10.1128/aem.02941-09	2010-08
http://dx.doi.org/10.1128/aem.05577-11	2011-12
http://dx.doi.org/10.1128/aem.05814-11	2011-12
http://dx.doi.org/10.1128/aem.05834-11	2011-12
http://dx.doi.org/10.1128/aem.05839-11	2011-12
http://dx.doi.org/10.1128/aem.05895-11	2011-12
http://dx.doi.org/10.1128/aem.06320-11	2011-12
http://dx.doi.org/10.1128/aem.06106-11	2011-12
http://dx.doi.org/10.1128/aem.06420-11	2011-12
http://dx.doi.org/10.1128/aem.06507-11	2011-12
http://dx.doi.org/10.1128/aem.06644-11	2011-12
http://dx.doi.org/10.1128/aem.06755-11	2011-12
http://dx.doi.org/10.1128/ec.05160-11	2011-12
http://dx.doi.org/10.1128/ec.05183-11	2011-12
http://dx.doi.org/10.1128/mcb.01358-09	2010-08
http://dx.doi.org/10.1128/jvi.00275-11	2011-11
http://dx.doi.org/10.1128/jvi.00429-11	2011-11
http://dx.doi.org/10.1128/jvi.00832-11	2011-11
http://dx.doi.org/10.1128/jvi.05213-11	2011-11
http://dx.doi.org/10.1128/jvi.05312-11	2011-11
http://dx.doi.org/10.1128/jvi.05028-11	2011-11
http://dx.doi.org/10.1128/jvi.05275-11	2011-11
http://dx.doi.org/10.1128/jvi.00641-11	2011-11
http://dx.doi.org/10.1128/jvi.00678-11	2011-11
http://dx.doi.org/10.1128/jvi.00720-11	2011-11
http://dx.doi.org/10.1128/jvi.00758-11	2011-11
http://dx.doi.org/10.1128/jvi.00779-11	2011-11
http://dx.doi.org/10.1128/jvi.00857-11	2011-11
http://dx.doi.org/10.1128/jvi.00823-11	2011-11
http://dx.doi.org/10.1128/jvi.05237-11	2011-11
http://dx.doi.org/10.1128/jvi.05304-11	2011-11
http://dx.doi.org/10.1128/jvi.05342-11	2011-11
http://dx.doi.org/10.1128/jvi.05659-11	2011-11
http://dx.doi.org/10.1128/jvi.05794-11	2011-11
http://dx.doi.org/10.1128/jvi.05351-11	2011-11
http://dx.doi.org/10.1128/jvi.05375-11	2011-11
http://dx.doi.org/10.1128/jvi.05398-11	2011-11
http://dx.doi.org/10.1128/jvi.05418-11	2011-11
http://dx.doi.org/10.1128/jvi.05479-11	2011-11
http://dx.doi.org/10.1128/jvi.05519-11	2011-11
http://dx.doi.org/10.1128/jvi.05559-11	2011-11
http://dx.doi.org/10.1128/jvi.05597-11	2011-11
http://dx.doi.org/10.1128/jvi.05608-11	2011-11
http://dx.doi.org/10.1128/jvi.05614-11	2011-11
http://dx.doi.org/10.1128/jvi.05679-11	2011-11
http://dx.doi.org/10.1128/jvi.05864-11	2011-11
http://dx.doi.org/10.1128/jvi.05647-11	2011-11
http://dx.doi.org/10.1128/jvi.05726-11	2011-11
http://dx.doi.org/10.1128/jvi.05662-11	2011-11
http://dx.doi.org/10.1128/jcm.00180-11	2011-11
http://dx.doi.org/10.1128/jcm.00679-11	2011-11
http://dx.doi.org/10.1128/jcm.00783-11	2011-11
http://dx.doi.org/10.1128/jcm.00847-11	2011-11
http://dx.doi.org/10.1128/jcm.00879-11	2011-11
http://dx.doi.org/10.1128/jcm.05113-11	2011-11
http://dx.doi.org/10.1128/jcm.05238-11	2011-11
http://dx.doi.org/10.1128/jcm.05296-11	2011-11
http://dx.doi.org/10.1128/jcm.05552-11	2011-11
http://dx.doi.org/10.1128/mcb.00556-10	2010-07
http://dx.doi.org/10.1128/jvi.00566-10	2010-09
http://dx.doi.org/10.1128/jvi.00604-10	2010-09
http://dx.doi.org/10.1128/jvi.00641-10	2010-09
http://dx.doi.org/10.1128/jvi.00787-10	2010-09
http://dx.doi.org/10.1128/jvi.00879-10	2010-09
http://dx.doi.org/10.1128/jvi.00966-10	2010-08
http://dx.doi.org/10.1128/mmbr.00007-11	2011-09
http://dx.doi.org/10.1128/mmbr.00010-11	2011-09
http://dx.doi.org/10.1128/mmbr.00009-11	2011-09
http://dx.doi.org/10.1128/aac.01348-12	2013-04
http://dx.doi.org/10.1128/aac.00934-12	2013-04
http://dx.doi.org/10.1128/aac.00966-12	2013-04
http://dx.doi.org/10.1128/aac.01232-12	2013-04
http://dx.doi.org/10.1128/aac.01297-12	2013-04
http://dx.doi.org/10.1128/aac.01224-12	2013-04
http://dx.doi.org/10.1128/aac.01447-12	2013-04
http://dx.doi.org/10.1128/aac.01567-12	2013-04
http://dx.doi.org/10.1128/aac.01866-12	2013-04
http://dx.doi.org/10.1128/aac.01956-12	2013-04
http://dx.doi.org/10.1128/aac.01984-12	2013-04
http://dx.doi.org/10.1128/aac.02008-12	2013-04
http://dx.doi.org/10.1128/aac.02011-12	2013-04
http://dx.doi.org/10.1128/aac.02170-12	2013-04
http://dx.doi.org/10.1128/aac.02269-12	2013-04
http://dx.doi.org/10.1128/aac.02184-12	2013-04
http://dx.doi.org/10.1128/aac.02282-12	2013-04
http://dx.doi.org/10.1128/aac.02306-12	2013-04
http://dx.doi.org/10.1128/aac.02352-12	2013-04
http://dx.doi.org/10.1128/iai.01376-12	2013-04
http://dx.doi.org/10.1128/iai.00983-12	2013-04
http://dx.doi.org/10.1128/iai.01403-12	2013-04
http://dx.doi.org/10.1128/iai.00749-12	2013-04
http://dx.doi.org/10.1128/iai.01165-12	2013-04
http://dx.doi.org/10.1128/iai.01417-12	2013-04
http://dx.doi.org/10.1128/iai.01289-12	2013-04
http://dx.doi.org/10.1128/aac.00055-10	2010-09
http://dx.doi.org/10.1128/aac.00150-10	2010-09
http://dx.doi.org/10.1128/aac.00242-10	2010-08
http://dx.doi.org/10.1128/aac.00269-10	2010-09
http://dx.doi.org/10.1128/aac.00431-10	2010-09
http://dx.doi.org/10.1128/aac.00434-10	2010-09
http://dx.doi.org/10.1128/aac.00468-10	2010-08
http://dx.doi.org/10.1128/aac.01841-09	2010-08
http://dx.doi.org/10.1128/aac.01731-09	2010-08
http://dx.doi.org/10.1128/mbio.00020-10	2010-06
http://dx.doi.org/10.1128/aac.01819-09	2010-07
http://dx.doi.org/10.1128/aac.00722-10	2010-07
http://dx.doi.org/10.1128/ec.00365-12	2013-02
http://dx.doi.org/10.1128/jvi.00377-10	2010-09
http://dx.doi.org/10.1128/jvi.00456-10	2010-09
http://dx.doi.org/10.1128/jvi.00794-10	2010-09
http://dx.doi.org/10.1128/jvi.00630-10	2010-09
http://dx.doi.org/10.1128/jvi.02176-09	2010-09
http://dx.doi.org/10.1128/jvi.02551-09	2010-09
http://dx.doi.org/10.1128/cvi.00112-10	2010-08
http://dx.doi.org/10.1128/cvi.00163-10	2010-08
http://dx.doi.org/10.1128/cvi.00166-10	2010-08
http://dx.doi.org/10.1128/jcm.00136-10	2010-08
http://dx.doi.org/10.1128/jcm.00137-10	2010-08
http://dx.doi.org/10.1128/jcm.00185-10	2010-08
http://dx.doi.org/10.1128/jcm.00311-10	2010-08
http://dx.doi.org/10.1128/jcm.00355-10	2010-08
http://dx.doi.org/10.1128/jcm.00390-10	2010-08
http://dx.doi.org/10.1128/jcm.00401-10	2010-08
http://dx.doi.org/10.1128/jcm.00439-10	2010-08
http://dx.doi.org/10.1128/jcm.00533-10	2010-08
http://dx.doi.org/10.1128/jcm.00654-10	2010-08
http://dx.doi.org/10.1128/jcm.00768-10	2010-08
http://dx.doi.org/10.1128/jcm.00783-10	2010-08
http://dx.doi.org/10.1128/jcm.01877-09	2010-08
http://dx.doi.org/10.1128/jcm.02403-09	2010-08
http://dx.doi.org/10.1128/aem.00469-11	2011-11
http://dx.doi.org/10.1128/aem.00612-11	2011-10
http://dx.doi.org/10.1128/aem.00580-11	2011-11
http://dx.doi.org/10.1128/aem.05392-11	2011-11
http://dx.doi.org/10.1128/aem.05574-11	2011-11
http://dx.doi.org/10.1128/aem.05676-11	2011-11
http://dx.doi.org/10.1128/aem.05732-11	2011-11
http://dx.doi.org/10.1128/aem.05783-11	2011-11
http://dx.doi.org/10.1128/aem.06088-11	2011-11
http://dx.doi.org/10.1128/aem.05927-11	2011-11
http://dx.doi.org/10.1128/aem.05864-11	2011-10
http://dx.doi.org/10.1128/aem.06102-11	2011-11
http://dx.doi.org/10.1128/aem.06107-11	2011-11
http://dx.doi.org/10.1128/aem.06216-11	2011-11
http://dx.doi.org/10.1128/jb.05671-11	2011-11
http://dx.doi.org/10.1128/jb.05730-11	2011-11
http://dx.doi.org/10.1128/jb.05405-11	2011-11
http://dx.doi.org/10.1128/jb.05458-11	2011-11
http://dx.doi.org/10.1128/jb.05523-11	2011-11
http://dx.doi.org/10.1128/jb.05782-11	2011-11
http://dx.doi.org/10.1128/jb.05618-11	2011-11
http://dx.doi.org/10.1128/jb.05846-11	2011-11
http://dx.doi.org/10.1128/jb.05869-11	2011-11
http://dx.doi.org/10.1128/ec.05042-11	2011-11
http://dx.doi.org/10.1128/ec.05168-11	2011-11
http://dx.doi.org/10.1128/ec.05196-11	2011-11
http://dx.doi.org/10.1128/aem.00030-10	2010-08
http://dx.doi.org/10.1128/jb.00132-10	2010-08
http://dx.doi.org/10.1128/jb.00257-10	2010-08
http://dx.doi.org/10.1128/jb.00270-10	2010-08
http://dx.doi.org/10.1128/aem.00076-10	2010-08
http://dx.doi.org/10.1128/ec.00075-10	2010-08
http://dx.doi.org/10.1128/ec.00093-10	2010-08
http://dx.doi.org/10.1128/jb.00372-10	2010-08
http://dx.doi.org/10.1128/aem.00183-10	2010-08
http://dx.doi.org/10.1128/aem.00596-10	2010-08
http://dx.doi.org/10.1128/aem.00741-10	2010-08
http://dx.doi.org/10.1128/aem.00753-10	2010-09
http://dx.doi.org/10.1128/iai.00359-10	2010-09
http://dx.doi.org/10.1128/aac.00453-10	2010-09
http://dx.doi.org/10.1128/aac.00628-10	2010-09
http://dx.doi.org/10.1128/aac.00685-10	2010-09
http://dx.doi.org/10.1128/aac.00988-09	2010-09
http://dx.doi.org/10.1128/aac.01390-09	2010-09
http://dx.doi.org/10.1128/aac.01451-09	2010-09
http://dx.doi.org/10.1128/jvi.00496-10	2010-09
http://dx.doi.org/10.1128/jvi.00554-10	2010-09
http://dx.doi.org/10.1128/jvi.00562-10	2010-09
http://dx.doi.org/10.1128/jvi.00605-10	2010-09
http://dx.doi.org/10.1128/jvi.00727-10	2010-09
http://dx.doi.org/10.1128/jvi.00738-10	2010-09
http://dx.doi.org/10.1128/jvi.00843-10	2010-09
http://dx.doi.org/10.1128/jvi.00853-10	2010-09
http://dx.doi.org/10.1128/jvi.00902-10	2010-09
http://dx.doi.org/10.1128/jvi.00942-10	2010-09
http://dx.doi.org/10.1128/jcm.00013-10	2010-08
http://dx.doi.org/10.1128/jcm.00289-10	2010-08
http://dx.doi.org/10.1128/jcm.00293-10	2010-08
http://dx.doi.org/10.1128/jcm.00109-10	2010-09
http://dx.doi.org/10.1128/jcm.00121-10	2010-08
http://dx.doi.org/10.1128/jcm.00382-10	2010-08
http://dx.doi.org/10.1128/jcm.00444-10	2010-08
http://dx.doi.org/10.1128/jcm.01164-10	2010-09
http://dx.doi.org/10.1128/jcm.02058-09	2010-09
http://dx.doi.org/10.1128/jcm.02142-09	2010-08
http://dx.doi.org/10.1128/cvi.00104-10	2010-08
http://dx.doi.org/10.1128/cvi.00204-10	2010-08
http://dx.doi.org/10.1128/jcm.02253-09	2010-08
http://dx.doi.org/10.1128/cvi.00568-12	2013-04
http://dx.doi.org/10.1128/cvi.00019-13	2013-04
http://dx.doi.org/10.1128/cvi.00577-12	2013-04
http://dx.doi.org/10.1128/cvi.00606-12	2013-04
http://dx.doi.org/10.1128/cvi.00608-12	2013-04
http://dx.doi.org/10.1128/cvi.00633-12	2013-04
http://dx.doi.org/10.1128/cvi.00592-12	2013-04
http://dx.doi.org/10.1128/cvi.00725-12	2013-04
http://dx.doi.org/10.1128/cvi.00732-12	2013-04
http://dx.doi.org/10.1128/jcm.00091-13	2013-04
http://dx.doi.org/10.1128/jcm.00061-13	2013-04
http://dx.doi.org/10.1128/jvi.02020-12	2013-04
http://dx.doi.org/10.1128/jvi.02745-12	2013-04
http://dx.doi.org/10.1128/jvi.02370-12	2013-05
http://dx.doi.org/10.1128/jvi.02297-12	2013-04
http://dx.doi.org/10.1128/jvi.02520-12	2013-04
http://dx.doi.org/10.1128/jvi.02749-12	2013-04
http://dx.doi.org/10.1128/jvi.02536-12	2013-04
http://dx.doi.org/10.1128/mcb.00637-10	2010-07
http://dx.doi.org/10.1128/aem.00967-10	2010-08
http://dx.doi.org/10.1128/jb.00596-10	2010-09
http://dx.doi.org/10.1128/aem.02559-09	2010-08
http://dx.doi.org/10.1128/aem.03009-09	2010-08
http://dx.doi.org/10.1128/aem.03132-09	2010-08
http://dx.doi.org/10.1128/ec.00006-10	2010-08
http://dx.doi.org/10.1128/ec.00015-10	2010-08
http://dx.doi.org/10.1128/ec.00056-10	2010-08
http://dx.doi.org/10.1128/ec.00076-10	2010-08
http://dx.doi.org/10.1128/ec.00113-10	2010-08
http://dx.doi.org/10.1128/ec.00117-10	2010-08
http://dx.doi.org/10.1128/mbio.00141-11	2011-09
http://dx.doi.org/10.1128/mbio.00171-11	2011-09
http://dx.doi.org/10.1128/mbio.00179-11	2011-09
