article_id	altmetric	altmetric_pct
040667	8.75	88
040675	32.748	96
040717	0.5	13
040733	4.85	81
040741	1.5	52
040899	1.75	55
040907	24.35	96
040923	10.25	90
040931	2	57
040956	5.1	82
040964	11.93	91
040980	15.2	93
040998	5.35	82
041004	0.5	13
041012	2	57
041020	9.35	89
041038	4.5	80
041061	9.43	89
041079	2	57
041087	14.65	93
041095	9.95	90
041103	8.05	87
041111	19.65	95
041137	3	62
041145	7.85	87
041152	6.45	85
041178	1.25	49
041186	8.3	88
041202	1.6	54
041236	17.35	94
041244	6.45	85
041277	57	98
041285	7.2	86
041301	15.91	94
041327	5.95	84
041335	3.35	77
041343	8.58	88
041368	12	92
041376	11.926	91
041384	3.5	77
041400	3.6	78
041418	3.5	77
041426	6.6	85
041434	33.5	97
041459	5.1	81
041467	20.3	95
041475	11.1	91
041483	49.55	97
041491	1.75	55
041509	3.35	77
041525	9.1	89
041533	8.7	88
041541	9.7	89
041558	1.5	52
041566	12.85	92
041582	2.85	62
041608	41.98	97
041616	29.08	96
041624	9.2	89
041632	15.634	93
041640	44.05	97
041665	14.83	93
041673	10.83	91
041699	14.8	93
041707	14.23	93
041715	10.08	90
041723	5.65	83
041731	7.7	87
041749	14.48	93
041756	12.63	92
041772	71.458	98
041780	61.98	98
041798	15.8	93
041806	6.45	84
041822	6.95	85
041830	12.85	92
041848	3.85	78
041855	9.782	89
041863	61.128	98
041871	12.65	92
041889	10.65	91
041897	10.2	90
041905	2.25	63
041913	17.9	94
041921	2	57
041947	2.1	59
041962	2.5	60
041988	2	57
041996	6.2	84
042002	23.7	96
042010	9.35	89
042028	5.1	81
042036	10	90
042044	6.3	84
042051	4.2	80
042069	32.4	96
042085	1.75	55
042101	4.85	81
042119	5.65	83
042127	1.25	49
042135	17.38	94
042143	11.37	91
042150	18.65	94
042168	31.63	96
042176	3.85	78
042184	3	62
042192	16.93	94
042200	29.58	96
042218	2.75	61
042226	1.75	55
042234	2.25	58
042242	3.5	77
042267	25.23	96
042275	5.45	83
042291	2	57
042309	7.95	87
042317	7.45	86
042325	9.05	89
042333	0.75	24
042341	9.65	89
042358	21.23	95
042366	8.5	88
042374	54.908	98
042382	11.85	91
042390	3.5	77
042408	0.75	24
042416	6.55	85
042424	23.682	95
042432	6.35	84
042440	10.5	90
042457	49.95	98
042481	7.4	86
042499	0.75	24
042507	3.25	76
042515	0.5	13
042523	0.5	13
042549	34.78	97
042572	4.85	80
042580	28.95	96
042598	74.7	98
042614	3.75	79
042622	24.75	96
042630	2.35	59
042655	7	85
042663	5	81
042697	0.75	24
042705	2.75	61
042739	1.6	54
042770	1.25	49
042788	99.724	99
042796	23.55	95
042812	25.13	96
042820	6.95	85
042838	2.25	63
042846	8.4	88
042853	4.5	80
042879	15.35	93
042887	0.75	24
042895	13.75	93
042903	20.5	95
042929	4.35	81
042937	24.462	95
042945	3.25	76
042952	20.05	95
042978	1	28
042986	12.15	92
042994	2	56
043000	20.8	95
043018	3	62
043026	13.4	92
043034	3	62
043042	9.05	89
043059	20.7	95
043075	7.4	86
043083	4.1	79
043091	16.95	94
043109	17.3	94
043117	14	93
043133	2.5	60
043158	3.45	78
043166	1.6	54
043174	3.85	78
043182	7.4	86
043190	21.85	95
043208	6.6	85
043224	2.6	61
043232	5.1	82
043240	6	83
043257	78.088	98
043265	21.7	95
043273	2.6	61
043281	0.5	13
043299	14.4	93
043307	4.1	79
043315	55.128	98
043331	1.25	49
043349	4.85	80
043364	1.25	48
043372	93.63	99
043398	14.7	93
043414	11	91
043422	6.8	85
043430	37.95	97
043448	5.85	83
043455	5.45	82
043463	7.95	87
043471	4.45	80
043513	14.85	93
043547	3.5	77
043554	0.5	13
043562	10.05	90
043570	3.6	77
043604	41.75	97
043612	5.25	83
043620	3	62
043638	7.55	86
043653	11.4	91
043661	4.5	80
043679	3.25	76
043687	9.2	89
043695	1.5	52
043711	11.75	91
043729	17.58	94
043737	2.5	64
043745	28.05	96
043752	3.85	78
043778	18.35	94
043786	1.5	52
043794	54.8	98
043802	9.7	89
043810	1	28
043828	2	56
043836	6.8	85
043844	1.75	54
043851	3.35	76
043869	14.95	93
043877	6.85	85
043885	2.25	59
043893	2.1	58
043901	1.1	48
043919	15.05	93
043927	3.5	77
043935	4.35	79
043950	1.75	54
043976	1.5	56
043992	3.1	76
044008	1	28
044016	12.15	92
044024	23.5	95
044032	0.5	13
044057	1.25	48
044065	2.85	61
044073	2.25	59
044081	1	28
044099	16.8	94
044107	66.55	98
044115	17.63	94
044123	2.75	61
044131	1.25	48
044149	14.284	93
044156	2.5	60
044164	21.13	95
044172	4.75	80
044180	10.45	90
044198	12.5	92
044206	6.6	85
044214	3.25	76
044230	1.5	52
044248	2	57
044289	2.75	61
044305	1	28
044339	1.75	54
044354	10.05	90
044362	4.25	79
044370	3.35	76
044396	4.25	79
044412	20.9	95
044420	1.75	54
044438	3.45	77
044446	2.75	61
044453	2	57
044461	2.5	64
044487	1.5	52
044495	4.25	79
044503	1.75	54
044537	0.5	13
044545	10.83	91
044552	4.75	80
044578	2.5	60
044586	3	62
044594	7.6	87
044602	2.35	62
044628	7.95	87
044636	3	62
044644	14.05	93
044651	11.75	92
044669	15.596	94
044677	10.78	91
044693	3.5	77
044701	8.05	87
044719	26.3	96
044735	16.1	94
044743	10.65	91
044768	7.95	87
044776	13.8	93
044784	5.7	83
044792	18.05	94
044800	3.5	77
044818	0.25	1
044826	3.5	77
044834	11.25	91
044859	17.65	94
044875	2	57
044891	3	62
044909	2.75	61
044917	7.05	86
044925	52.38	98
044933	2.5	60
044941	32.7	96
044958	7.9	87
044966	2.85	62
044974	3	67
044982	4.1	80
044990	11.8	92
045005	7.95	87
045013	18.25	94
045021	2	57
045039	9.6	90
045047	6.8	85
045054	3.25	76
045062	4.25	79
045070	21.85	95
045088	5.1	82
045096	9.85	90
045104	98.18	99
045146	8.9	88
045153	4.85	80
045161	6.1	84
045179	1.5	52
045187	12.9	92
045195	31.78	96
045211	6.6	85
045237	22.75	95
045245	5.6	83
045252	17.2	94
045260	33.862	97
045278	3.35	76
045286	3.35	76
045294	1.5	52
045310	2.5	60
045328	1	27
045336	9.4	89
045344	1.5	52
045351	9.05	89
045369	4.5	81
045377	13.282	92
045385	13.15	92
045419	7.35	86
045427	4.6	80
045435	15.53	93
045443	17.95	94
045450	7.2	86
045468	9.65	90
045518	8.08	87
045526	46.178	97
045534	3.75	78
045542	24.55	96
045559	4.25	79
045567	2.25	58
045583	4	78
045591	4.5	80
045609	10.62	90
045617	6.7	85
045625	0.75	24
045633	23.1	95
045666	2.75	61
045674	12.95	92
045682	1.25	52
045690	24.08	95
045708	4.85	80
045716	3	62
045724	3.35	76
045732	6.35	85
045740	3.25	76
045757	17.58	94
045765	4.8	80
045773	34.028	97
045781	4.6	80
045799	55.2	98
045807	0.5	13
045823	5.15	83
045831	95.95	99
045856	8.55	88
045864	1	27
045872	6.1	84
045880	22.3	95
045898	7.5	86
045914	9.1	89
045922	15.05	93
045930	2.5	64
045948	2	56
045955	3	62
045963	11.4	92
045989	47.526	97
046003	1.5	52
046037	8.05	87
046045	3.95	78
046052	0.75	24
046060	2.25	59
046086	71.81	98
046094	7.25	86
046102	1.25	48
046110	10.15	90
046128	3.5	77
046136	9.68	89
046144	9.95	90
046151	6.7	85
046169	15.28	93
046177	7.75	87
046185	0.5	13
046193	3.1	75
046201	22.178	95
046219	11.85	91
046227	5.3	82
046243	14.346	93
046276	9.6	90
046300	1.75	54
046318	8.964	88
046334	37.9	97
046359	76.966	98
046367	2.5	60
046375	4.6	80
046383	3.35	76
046391	4.25	79
046409	11.284	91
046417	46.63	97
046425	17.23	94
046441	6.55	85
046474	12.546	92
046482	1.25	48
046490	12.35	92
046508	3	62
046516	22.1	95
046524	3.5	77
046532	7.95	87
046540	3	62
046557	2.75	61
046565	33.4	97
046573	8.25	87
046581	8.9	88
046599	7.55	86
046607	1.75	54
046631	5	80
046649	4	78
046656	2	56
046664	2.25	58
046714	5	80
046722	16.7	94
046730	2	56
046748	20.914	95
046755	11.58	91
046771	5.5	82
046789	5.6	83
046797	0.5	13
046805	12	91
046813	6.05	84
046821	4.85	80
046839	2.75	61
046847	49.1	97
046870	1.25	48
046888	0.75	24
046896	1.35	51
046904	7.7	87
046912	29.48	96
046920	36.35	97
046938	4.25	79
046946	1.25	48
046953	3.75	78
046961	9.434	89
046979	0.5	14
046987	7.15	86
046995	3.85	78
047001	2.75	61
047019	47.71	97
047035	41.264	97
047043	4.1	80
047050	5	81
047100	4.45	80
047118	6.45	84
047126	18.7	94
047134	41.13	97
047142	155.75	99
047167	11.05	91
047175	6.7	85
047183	2.25	58
047209	49.55	97
047217	23.4	95
047225	3.75	78
047233	2.25	58
047241	1	27
047266	17.3	94
047274	6.95	85
047282	5.1	81
047290	8.7	88
047308	92.924	99
047316	0.5	13
047324	1	27
047332	5.25	82
047357	5.25	82
047365	6.55	85
047431	2.95	62
047456	22.88	95
047464	6.85	85
047472	4.2	79
047480	4.35	79
047498	32.714	97
047506	6.55	85
047514	1.6	54
047522	1.75	54
047530	8.25	87
047555	4.6	80
047563	3.25	76
047571	14.05	93
047589	8.184	88
047597	6.45	84
047605	9.8	89
047613	16.05	94
047621	7.05	86
047639	4.75	80
047647	2.85	61
047654	7.524	86
047670	15.18	93
047696	2.25	58
047704	0.75	24
047712	17.68	94
047720	15.4	93
047746	24.3	95
047753	12.15	92
047761	4.95	80
047779	3.35	76
047787	22.8	95
047795	3.75	78
047803	4.35	80
047811	5.1	81
047829	14.9	93
047837	3.25	77
047845	12.43	92
047860	2.25	58
047878	9	88
047886	9.45	89
047894	9.7	90
047902	3.6	77
047910	10.3	90
047936	8.05	87
047969	1.25	48
047985	1	27
048009	1	27
048033	3.1	77
048058	4.85	80
048066	5.6	83
048074	14.55	93
048082	5	80
048108	3	67
048116	4	78
048124	10.6	91
048132	6.9	85
048157	16.682	94
048165	16.85	94
048173	12.1	92
048181	6.5	85
048199	0.75	24
048207	6.35	85
048215	2.6	60
048249	1.25	48
048256	1.6	54
048264	3.2	77
048272	1.75	54
048280	31.7	97
048322	9.25	89
048330	1	27
048348	1	29
048355	6.45	84
048363	2	56
048371	10.8	91
048389	19.93	95
048397	1.25	53
048405	0.5	14
048413	23.85	96
048421	37.65	97
048439	2.1	63
048454	4.1	80
048462	5.6	83
048470	22.1	95
048496	7.9	87
048504	5.45	84
048512	8.35	88
048520	1.5	52
048538	4.7	80
048553	10.05	90
048561	5.15	83
048579	0.25	1
048595	3.25	76
048603	114.41	99
048611	8.15	87
048629	58	98
048645	2	61
048652	2.85	66
048660	19.15	95
048686	1.25	48
048710	2	61
048728	2.25	63
048736	4.95	81
048744	87.95	98
048769	15.75	93
048785	5.75	84
048801	2	56
048819	18.65	94
048827	3.5	78
048835	19.816	95
048843	6.95	85
048850	18.45	94
048876	12.8	92
048884	11.2	91
048892	4.25	80
048900	5.95	84
048918	0.5	13
048934	3.85	79
048942	42.95	97
048959	8.65	88
048975	6.8	85
048983	8.45	88
048991	69.166	98
049007	6.35	85
049015	3.85	79
049031	1.25	51
049049	11.65	91
049056	167.928	99
049064	0.5	14
049072	0.75	26
049114	24.3	96
049122	20.73	95
049130	106.028	99
049148	2.5	65
049163	19.1	95
049171	12.9	92
049197	8.45	88
049205	20.35	95
049213	27.75	96
049221	2.5	65
049239	3.25	77
049247	0.5	14
049254	46.628	97
049288	170.98	99
049296	23.75	95
049304	33.55	97
049312	1.25	51
049320	3.7	79
049338	55.5	98
049346	8.05	87
049353	8.3	88
049379	29.784	96
049387	14	93
049395	178.88	99
049403	15.7	93
049411	4.95	81
049429	75.05	98
049437	0.5	14
049452	264.02	99
049460	1.5	56
049478	13.15	92
049486	8.15	88
049494	1.25	53
049502	1.5	56
049510	11.93	92
049528	2.75	66
049536	8.95	88
049551	20.384	95
049577	4.35	79
049585	16	94
049593	3.95	78
049619	19.2	95
049627	6.55	85
049635	7.85	87
049643	10.9	91
049650	0.75	26
049668	2.75	66
049700	3.7	78
049718	15.7	94
049726	5.7	84
049734	7.6	87
049742	0.5	14
049759	0.5	14
049767	7.7	87
049775	10.15	90
049783	12.95	92
049791	10.25	90
049809	15.1	93
049817	18.8	94
049825	0.5	14
049833	5.95	84
049841	14.7	93
049874	13.7	93
049882	8.684	88
049908	12.532	92
049916	25.55	96
049924	7.55	87
049932	5.6	83
049940	12.2	92
049957	5.95	83
049965	9.4	89
049981	10.5	91
049999	15.1	93
050005	22.13	95
050013	3	67
050021	6.35	84
050039	0.5	14
050047	1.5	56
050054	0.5	14
050062	4.8	81
050096	20.45	95
050112	295.55	99
050138	2	61
050146	8.3	88
050179	1.5	56
050187	3.25	77
050195	47.13	97
050203	28.7	96
050211	13.85	93
050229	11.25	91
050237	19.73	95
050245	23.2	95
050252	5.75	84
050278	6.25	85
050286	12.5	92
050302	2.5	64
050310	1.25	52
050328	3.1	76
050369	3.5	78
050377	0.75	26
050385	3.5	78
050393	3	67
050401	7.65	87
050419	2	59
050427	0.75	26
050435	4.75	81
050443	2.25	63
050450	7.05	86
050468	9.15	89
050476	0	0
050484	15.4	93
050492	2.35	64
050518	1.75	59
050526	6.95	85
050534	4.95	81
050559	15	93
050567	1.5	52
050575	105.4	99
050583	3.2	77
050617	1.5	52
050625	2.5	64
050633	1.35	55
050641	10.75	91
050658	9.68	90
050674	7.9	87
050682	35.5	97
050708	2.5	64
050724	25.084	96
050732	3.25	77
050740	11.08	91
050757	11.3	91
050773	28.75	96
050799	5.5	82
050807	4	79
050815	7.85	87
050823	2.25	63
050831	35.35	97
050849	13.85	93
050856	2.5	64
050872	6.55	85
050880	2.25	63
050906	11.05	91
050914	8.75	88
050922	7.9	87
050930	13.2	92
050948	30.7	96
050955	4.95	81
050989	4.55	81
050997	18.53	94
051029	3.1	76
051037	15.05	93
051045	175.8	99
051052	32.65	96
051060	17.1	94
051078	14.8	93
051086	1.5	56
051094	36.9	97
051102	6.3	85
051110	10.9	91
051136	0.5	14
051151	16.172	94
051169	6.05	84
051177	4	78
051185	22.6	95
051193	6.45	84
051201	2.5	64
051219	2.5	60
051227	2.1	62
051235	3.7	79
051243	2	60
051268	51.43	98
051276	23.1	95
051292	9.4	89
051300	28.482	96
051318	1.85	60
051326	3.6	77
051342	8.1	88
051359	2.25	63
051367	1.75	59
051375	3.75	79
051391	1	29
051409	35.83	97
051417	22.916	95
051425	3.7	78
051458	7.9	87
051466	43.1	97
051482	2	61
051490	47.578	97
051508	4.45	80
051516	31.9	97
051524	12.88	92
051532	1.5	56
051557	10.45	90
051565	3.6	78
051581	34.33	97
051599	10.298	90
051607	2.25	63
051623	5	81
051631	73.842	98
051656	2.5	64
051672	12.1	92
051698	0.5	14
051706	2.75	66
051714	2	61
051722	18.65	94
051730	4.5	80
051755	15.25	93
051771	81.75	98
051789	1.25	52
051805	12.2	92
051813	48.33	97
051821	22.746	95
051839	3.25	77
051847	11.8	91
051854	5.2	83
051862	6.2	85
051870	16.95	94
051888	10	90
051904	10.95	91
051912	6.7	85
051938	17.9	94
051946	1.35	55
051953	8.35	88
051979	1	29
051995	2	61
052001	3.75	79
052019	0.5	14
052027	6.5	85
052035	9.65	90
052043	6.7	85
052050	17.55	94
052068	3.85	79
052076	21.35	95
052084	340.84	99
052100	2.35	64
052118	35.73	97
052126	1.25	48
052134	2.35	64
052142	6.45	85
052159	0.5	14
052175	1.85	60
052183	5.95	83
052191	2.75	66
052209	14.25	93
052217	1.5	56
052225	49.056	98
052241	28.634	96
052266	12.33	92
052274	4.25	79
052282	14.75	93
052290	6.7	85
052308	28.428	96
052316	1.5	56
052324	12.35	92
052332	3.5	78
052340	13.5	92
052357	2.25	63
052381	2	61
052399	11.6	91
052415	1.75	59
052431	9.5	89
052472	1.75	59
052480	8.58	88
052498	2	61
052514	1	29
052530	10.784	91
052548	7.5	87
052555	8.3	88
052563	8.55	88
052571	4.45	80
052589	1.5	56
052597	13.05	92
052605	9.3	89
052621	1.25	52
052662	5.1	81
052670	14.1	93
052688	22.3	95
052696	9.35	89
052704	0.5	14
052712	98.58	99
052720	6.25	85
052738	3.75	78
052746	2.75	66
052761	13.5	93
052795	10.2	90
052803	2.75	61
052811	2.25	63
052829	2.25	59
052845	4.6	81
052878	7.1	86
052886	32.5	96
052894	2.75	66
052902	20.75	95
052910	12.65	92
052928	10.35	90
052936	14.45	93
052944	2.75	66
052969	5.05	81
052977	13.134	92
052985	1.5	56
052993	19.5	95
053009	36.05	97
053025	13.4	93
053033	55.212	98
053041	48.7	97
053058	55.53	98
053066	15.95	94
053074	1.5	56
053082	4.85	81
053090	10.4	90
053108	0.75	26
053116	3.7	78
053124	16.934	94
053132	2	61
053140	5	81
053165	19.1	95
053173	2	61
053181	3.8	79
053199	0.75	26
053223	13.15	92
053231	1.75	59
053256	18.75	94
053264	23.6	95
053280	2.75	61
053298	7.05	86
053306	19.53	95
053348	11.68	91
053355	22.15	95
053371	24.05	96
053397	21.25	95
053405	6.35	85
053413	26.7	96
053421	55.2	98
053447	1	29
053462	8.3	88
053470	3.5	78
053488	0.5	14
053496	4	78
053504	13.65	93
053512	31.48	96
053520	1.75	59
053538	3.2	76
053546	5.5	83
053579	2.5	64
053595	12	91
053603	1	29
053611	6.5	85
053629	10.15	90
053637	0.5	14
053652	1.5	56
053678	14.15	93
053686	19.828	95
053694	4.85	81
053702	14.95	93
053728	23.45	95
053744	7.7	87
053751	1.25	52
053769	3.85	79
053777	4.45	80
053785	3.25	76
053793	30.4	96
053819	1.25	52
053827	0.75	26
053843	3.6	78
053868	2.85	66
053876	2.5	64
053892	1.25	52
053900	4.45	80
053918	12.95	92
053934	3.1	76
053942	38.03	97
053959	1.85	60
053967	37.266	97
053975	9.7	90
053983	3.5	78
053991	11.594	91
054007	2.5	64
054015	3.6	78
054023	55.65	98
054031	6.45	85
054049	15.6	93
054056	2.5	64
054064	5.7	84
054072	0.75	26
054080	11.8	92
054106	0.5	14
054122	6.35	84
054148	6.6	85
054155	16.95	94
054163	21.15	95
054171	3.2	77
054197	1	29
054205	6.85	85
054221	3.1	76
054239	3	62
054247	17.85	94
054262	86.3	98
054288	8.55	88
054312	50.85	98
054338	0.75	26
054346	3.6	78
054353	15.834	94
054361	11.55	91
054379	13.15	92
054387	6.35	84
054403	2.25	63
054411	4.85	80
054437	2.5	64
054452	7.25	86
054460	11.9	91
054478	24.53	96
054486	3.25	77
054494	4.6	81
054502	2.5	63
054528	3.1	76
054536	6.05	84
054544	12.1	92
054551	2.75	66
054569	2.75	66
054577	2	61
054585	10.85	91
054593	4.8	81
054601	11.18	91
054635	6.9	85
054643	5.55	83
054676	11.5	91
054684	6.7	85
054700	11.35	91
054734	4.8	81
054742	50.6	97
054759	3.1	76
054775	5.7	83
054783	63.75	98
054791	2.6	65
054809	2	61
054825	10.6	91
054858	0.75	26
054866	1.5	56
054890	3.25	76
054908	12.25	92
054924	14.85	93
054932	5.25	82
054940	2.25	60
054957	9.3	89
054965	39.9	97
054973	77.5	98
054981	2.25	61
054999	1.75	59
055004	7.85	87
055012	12.43	92
055020	33.45	97
055038	5.45	83
055046	7.9	87
055053	13.25	92
055061	5.1	82
055079	3.5	78
055087	25.15	96
055129	1.75	59
055137	8.684	88
055145	19.128	95
055160	59.1	98
055178	13.05	92
055186	3.95	79
055194	4.95	81
055202	2	61
055210	14.25	93
055244	29.666	96
055251	3.6	78
055269	10.45	91
055285	8.8	88
055293	2.75	66
055319	1.25	52
055327	1	29
055335	4	78
055368	61.95	98
055376	1.25	52
055384	4	79
055418	2.5	64
055434	9.2	89
055442	2.35	64
055459	172.1	99
055467	4.6	81
055475	9.05	89
055483	2	61
055517	0.75	26
055525	11.33	91
055533	11	91
055541	71.75	98
055558	7.55	87
055566	1.75	59
055574	18.78	94
055590	6.2	84
055624	1093.978	99
055632	17.8	94
055657	2.2	62
055681	2.75	61
055699	2586.976	99
055707	3.75	79
055715	104.53	99
055731	19.9	95
055756	39.334	97
055772	3.5	78
055780	8.7	88
055798	5.6	83
055806	2	59
055814	2.75	66
055822	0.5	14
055848	2.75	66
055855	31.65	96
055863	54.114	98
055871	13.95	93
055889	7.45	86
055897	1.75	59
055905	3	67
055913	18.05	94
055921	4.1	80
055939	14.284	93
055947	26	96
055954	12.5	92
055962	70.85	98
055970	2.25	63
055988	2.75	66
056002	7.65	87
056010	9.3	89
056036	2.25	63
056044	8.33	88
056051	3.6	77
056069	5.05	82
056085	2.25	63
056093	0.5	14
056101	8.2	87
056119	25.45	96
056127	1.85	60
056135	22.1	95
056143	2.5	60
056150	3.35	76
056168	10.1	90
056192	2.25	58
056200	26.496	96
056218	3.5	78
056242	0.75	26
056267	6.1	84
056275	0.5	14
056283	8.05	87
056291	15.9	94
056309	2.75	66
056317	8.1	88
056325	11.55	91
056333	10.9	91
056341	5.85	83
056358	2.85	62
056366	14.9	93
056382	7.4	86
056408	1	27
056424	9.45	89
056432	2.5	64
056440	17.05	94
056457	1.5	56
056465	3.1	76
056473	93	98
056481	3.5	78
056499	33.63	97
056507	0.5	14
056515	3.85	79
056523	5.1	82
056531	1.25	52
056549	36.384	97
056556	5	81
056564	2.5	64
056572	6.6	85
056580	7.8	87
056598	1.25	52
056614	18.63	94
056630	19.05	95
056648	139.75	99
056655	14.014	93
056663	5.6	83
056671	2.85	65
056705	3	67
056713	5.8	83
056762	22.034	95
056770	2.5	64
056788	0.75	26
056796	3.25	77
056804	8.9	88
056812	4.95	81
056820	6.75	85
056838	7	85
056846	5.7	84
056853	19.7	95
056861	11	91
056879	0.5	14
056887	103	99
056895	178.076	99
056911	13.334	93
056929	3	63
056937	2.5	64
056945	3.85	79
056952	1	29
056986	1.5	56
056994	32.028	96
057018	3.5	78
057026	16.1	94
057042	9.8	90
057059	6.7	85
057083	6.8	85
057091	9.434	89
057109	1.5	56
057117	15.43	93
057166	11.934	92
057174	3	66
057182	2.25	63
057190	14.1	93
057208	3	66
057216	6.3	84
057224	9.55	89
057232	1.75	58
057257	1.25	52
057265	2	56
057273	1.75	58
057281	59.582	98
057299	2.25	58
057307	49.886	97
057315	8.9	88
057323	2	59
057331	48.03	97
057356	18.33	94
057364	35.3	97
057372	1.75	58
057398	13.4	93
057406	9.6	89
057414	14.982	93
057448	10	90
057455	4.1	80
057463	2.75	66
057489	2.5	64
057497	18.3	94
057513	6	84
057547	2.5	64
057570	51.126	98
057588	2.5	64
057604	6.85	85
057620	7.15	86
057638	2.95	66
057653	4.25	79
057679	1	29
057687	5.6	83
057711	25.1	96
057729	22.75	95
057745	4.7	81
057760	13.55	93
057778	27.3	96
057786	22.1	95
057794	6.85	85
057802	18.776	95
057828	23.1	95
057836	2.25	61
057844	1.5	55
057851	3.85	78
057885	3.25	76
057893	1	29
057901	1	29
057919	2	59
057927	29.83	96
057935	2.85	61
057950	2	60
057968	12.15	92
057976	7.05	86
057984	3.75	78
057992	53.53	98
058008	4.5	80
058016	0.75	25
058024	34.3	97
058032	23.1	95
058081	21.484	95
058099	1	27
058107	7.2	86
058123	1.25	52
058149	29.45	96
058156	12.634	92
058164	63.288	98
058214	24.38	95
058222	0.75	25
058230	7.1	86
058255	41.45	97
058263	5.6	83
058271	0.75	25
058289	15.28	93
058305	540.26	99
058339	6.55	85
058347	24.35	96
058354	2.5	64
058362	1.5	55
058370	222.386	99
058388	4.1	80
058396	23.55	95
058404	7.1	86
058412	11.7	92
058420	3	66
058438	79.76	98
058446	5.1	82
058453	2.25	61
058479	4.6	80
058487	107.2	99
058495	135.85	99
058503	4.75	81
058511	0.5	14
058529	20.78	95
058537	4.45	80
058545	285.75	99
058552	0.5	14
058578	1	29
058594	2.85	65
058602	3.6	78
058610	1.25	52
058628	4.25	79
058669	22.234	95
058685	6.25	84
058693	0.75	25
058701	1.5	55
058719	18.58	94
058727	2.75	64
058743	0.5	14
058750	56.408	98
058768	4.6	81
058776	10	90
058784	29.33	96
058800	2	57
058826	3.35	77
058834	3.6	78
058842	2.85	62
058859	10.95	91
058867	2.5	64
058875	9.5	89
058883	49.592	97
058917	22.35	95
058925	25.22	96
058933	1.75	56
058958	2.25	58
058966	66.4	98
058974	20.35	95
058982	2.1	62
058990	6.85	85
059006	11.2	91
059014	0.75	25
059022	8.15	88
059055	9.9	90
059071	2.5	64
059089	10.8	91
059105	12.6	92
059113	2.25	62
059121	11.55	91
059139	6.6	85
059147	3.5	78
059154	7.7	87
059162	9.934	90
059170	50.6	98
059188	126.08	99
059204	23.18	95
059220	8.434	88
059238	4	79
059261	4.5	80
059279	13.332	93
059287	5.6	83
059295	4.6	80
059311	232.006	99
059329	4.25	80
059345	39.73	97
059352	9.5	89
059386	1.6	57
059394	3.25	77
059410	14.8	93
059428	1.5	53
059436	59.48	98
059444	12.3	92
059451	1	29
059469	0.5	14
059477	6.95	85
059485	22.3	95
059493	0.75	25
059501	6.7	85
059519	14.5	93
059527	3.25	77
059535	2.5	60
059550	9.9	90
059568	41.394	97
059584	8.85	88
059592	10.65	91
059600	2.25	62
059618	27	96
059626	17.55	94
059642	16.35	94
059659	5.25	82
059667	6.1	84
059675	0.75	25
059683	19.4	95
059691	1.5	52
059709	4	78
059717	22.8	95
059725	3.25	77
059733	11.8	92
059741	8.2	88
059758	21.9	95
059766	6.8	85
059774	160.48	99
059782	26	96
059790	33.7	97
059808	63.88	98
059816	6.55	85
059824	27.25	96
059832	39.8	97
059840	16.45	94
059865	5.6	83
059873	40.85	97
059881	13.45	93
059899	2.85	62
059907	5.2	82
059915	1.5	55
059923	17.05	94
059949	3.95	79
059956	10.5	90
059964	4.85	80
059972	17.13	94
059980	1.75	56
060004	4.7	81
060012	5.6	83
060020	1	29
060038	5.1	82
060046	4.2	79
060053	2	57
060061	5.25	82
060079	9.25	89
060111	7.6	87
060129	12.9	92
060137	9.15	89
060145	43.65	97
060152	8.15	88
060160	18.75	94
060178	4.95	81
060186	75.2	98
060194	16.85	94
060228	0.5	14
060236	2.45	63
060269	4.45	80
060277	11.946	92
060285	7.7	87
060293	2.75	65
060301	8.4	88
060319	5.95	84
060327	7.45	87
060335	5.95	84
060350	3.6	78
060368	2.25	62
060384	8.35	88
060392	1	29
060400	2.5	63
060418	32.508	97
060426	12	92
060434	1.25	51
060442	13.28	92
060467	5.7	83
060483	11.3	91
060509	16.95	94
060517	4.95	81
060558	18.284	94
060582	1.6	57
060590	6.4	85
060608	0.5	14
060616	7.1	86
060624	2.25	62
060632	4.75	81
060640	9.15	89
060657	5.85	84
060665	18	94
060673	12.25	92
060681	1.5	55
060699	2.6	64
060715	15.85	94
060723	1.85	58
060731	2.7	64
060756	11.9	91
060764	1.6	57
060772	4.45	80
060780	9.33	89
060798	3.25	76
060806	2.75	64
060814	8.3	88
060822	20.8	95
060830	3.1	76
060855	12.134	92
060863	2.35	60
060921	26.63	96
060947	0.75	25
060954	30.5	96
060962	10.65	91
060970	2	59
060988	8.9	88
060996	5.45	82
061002	0.25	1
061010	0.25	1
061036	4.25	80
061044	1.25	51
061051	2.25	61
061069	1.75	57
061077	12.684	92
061085	3	65
061101	7.8	87
061119	4.7	80
061127	2.5	60
061135	3.95	79
061143	1.75	57
061184	2.85	64
061192	12.35	92
061200	5.25	82
061218	19.5	95
061226	18.75	94
061234	8.5	88
061259	13.45	92
061267	9.1	89
061283	6.3	84
061291	7.15	86
061309	3.45	77
061317	9.55	90
061325	6.45	84
061333	6.6	85
061341	1.25	51
061358	3.5	78
061366	88.55	98
061374	5.95	84
061382	9.25	89
061390	2	59
061408	5.7	84
061416	2.5	60
061432	28.55	96
061440	38.75	97
061465	1.5	54
061473	3.5	78
061481	31.7	96
061507	32.02	96
061515	5.55	83
061549	2.25	61
061556	85.25	98
061564	4.25	80
061572	3	65
061598	2.25	60
061606	32.35	96
