article_id	altmetric	altmetric_pct
040519	1.5	56
040527	28.6	96
040543	0.75	29
040568	7.7	86
040576	19.798	95
040584	5.25	81
040592	11.6	91
040600	16.348	93
040618	10.998	91
040626	32.198	97
040634	34.926	97
040642	5.2	83
040659	3	63
040667	8.75	88
040675	32.198	97
040717	0.5	16
040733	4.85	82
040741	1.5	51
040899	1.75	1
040907	24.85	96
040923	12.95	92
040931	2.35	64
040956	5.1	83
040964	11.93	92
040980	14.85	93
040998	5.35	22
041004	0.5	16
041012	2.5	60
041020	9.45	90
041038	5	81
041061	9.53	89
041079	2	57
041087	14.6	93
041095	9.7	90
041103	8.05	88
041111	20.15	95
041137	3.25	77
041145	8.45	87
041152	7.3	86
041178	1	33
041186	8.65	87
041202	1.6	59
041236	11.85	92
041244	6.2	83
041277	59.4	98
041285	8.05	88
041301	15.91	29
041327	5.95	84
041335	3.35	75
041343	8.58	87
041368	12.5	92
041376	11.676	92
041384	3.5	78
041400	3.6	76
041418	3.25	77
041426	6.7	86
041434	34.1	97
041459	5.85	84
041467	20.3	95
041475	10.35	91
041483	50.85	98
041491	1.75	54
041509	3.35	77
041525	9.1	89
041533	9.4	89
041541	9.95	90
041558	1.25	47
041566	12.85	92
041582	3.2	77
041608	44.08	97
041616	29.63	96
041624	9.2	89
041632	7.8	87
041640	45	97
041665	15.08	93
041673	11.88	92
041699	14.9	93
041707	14.23	93
041715	10.08	91
041723	5.65	82
041731	7.1	86
041749	14.48	93
041756	12.63	92
041772	56.958	98
041780	61.83	98
041798	16.8	94
041806	8.05	88
041822	5.95	84
041830	13.7	93
041848	4.35	81
041855	10.532	91
041863	61.128	98
041871	12.4	92
041889	10.65	91
041897	9.95	90
041905	2.25	63
041913	18.75	95
041921	2	61
041947	2.1	62
041962	3.35	14
041988	2	11
041996	7.05	86
042002	23.7	96
042010	10.05	91
042028	6.2	85
042036	10.5	91
042044	6.15	85
042051	4.2	80
042069	23.85	96
042085	1.75	54
042101	4.85	81
042119	5.65	84
042127	1	33
042135	18.08	95
042143	11.87	92
042150	19.5	95
042176	4.1	78
042184	3	67
042192	14.78	93
042200	30.78	96
042218	2.75	66
042226	1.75	54
042234	2.75	66
042242	3.5	78
042267	24.48	96
042275	5.45	84
042291	2	57
042309	7.7	87
042317	7.45	87
042325	9.4	89
042333	0.75	29
042341	10.2	90
042358	22.98	96
042366	8.5	88
042374	54.908	98
042382	11.35	92
042390	3.75	79
042408	0.75	29
042416	6.55	85
042424	23.932	96
042432	6.85	85
042440	10.4	91
042457	50.95	98
042481	8.5	88
042499	0.75	27
042507	3.6	78
042515	0.5	15
042523	0.5	15
042549	35.03	97
042572	4.6	81
042580	28.85	96
042598	29.55	96
042614	3.75	79
042622	16	94
042630	2.35	64
042655	6.85	86
042663	5.35	83
042697	0.75	26
042705	2.75	66
042739	1.6	59
042770	1.25	53
042788	105.424	99
042796	23.9	96
042812	25.13	96
042820	7.55	87
042838	2.25	63
042846	9	89
042853	4.5	80
042879	16.55	94
042887	0.75	26
042895	15.05	93
042903	21.2	95
042929	4.35	81
042937	22.212	95
042945	3.25	77
042952	20.5	95
042978	1	30
042986	11.65	92
042994	2	61
043000	24.25	96
043018	3	67
043026	14.25	93
043034	3.5	78
043042	9.8	90
043059	21.3	95
043075	8.35	88
043083	3.85	79
043091	17.2	94
043109	18.85	95
043117	14.35	93
043133	2.5	65
043158	3.45	78
043166	1.6	59
043174	3.85	79
043182	7.75	87
043190	22.8	95
043208	7.05	87
043224	2.6	65
043232	5.1	82
043240	5.25	83
043257	79.388	98
043265	24.25	96
043273	2.1	61
043281	0.5	14
043299	14.9	93
043307	4.1	80
043315	55.878	98
043331	1	30
043349	5.2	83
043364	1.25	52
043372	94.73	99
043398	16.8	94
043414	10.4	91
043422	5.8	84
043430	38.3	97
043448	5.25	83
043455	5.45	84
043471	4.7	81
043513	15.1	93
043547	3.5	78
043554	0.5	14
043562	10.55	91
043570	3.6	79
043604	43.6	97
043612	5.25	83
043620	3.75	79
043638	7.05	87
043653	11.65	91
043661	4.5	81
043679	3	67
043687	8.95	88
043695	1.5	56
043711	11.4	91
043729	11.35	91
043737	2.5	64
043745	29.95	96
043752	3.85	79
043778	17.8	94
043786	1.5	56
043794	55.2	98
043802	9.1	89
043810	1	30
043828	2	61
043836	6.55	85
043844	1.75	59
043851	3.85	79
043869	15.8	94
043877	6.75	86
043885	2	61
043893	2.6	65
043901	1.1	52
043919	9.6	90
043927	4.35	80
043935	4.85	81
043950	1.75	59
043976	1.5	56
043992	2.85	66
044008	0.75	26
044016	11.15	91
044024	23.5	96
044032	0.5	14
044057	1.25	53
044065	3.35	78
044073	2.25	63
044081	0.75	26
044099	16.8	94
044107	67.75	98
044115	18.38	94
044123	2.75	66
044131	1.25	53
044149	15.284	93
044156	2.75	66
044164	20.78	95
044172	4.5	81
044180	11.3	91
044198	12.75	92
044206	6.95	86
044214	3.25	77
044230	1.5	56
044248	1.75	59
044289	2.5	65
044305	0.75	26
044339	1.5	56
044354	9.55	90
044362	4.5	81
044370	3.35	77
044396	4.75	81
044412	20.05	95
044420	1.75	59
044438	3.8	79
044446	2.75	66
044453	2.25	63
044461	2.5	64
044487	1.5	56
044495	4	80
044503	1.75	59
044537	0.5	14
044545	11.33	92
044552	4.75	81
044578	2.5	65
044586	3	67
044594	7.6	87
044602	2.35	64
044628	7.95	87
044636	3	67
044644	13.8	93
044651	11.75	92
044669	15.596	94
044677	11.13	91
044693	3.5	78
044701	8.05	88
044719	29.65	96
044735	14.2	93
044743	10.05	90
044768	8.8	88
044776	14.05	93
044784	5.45	83
044792	19.4	95
044800	3.25	77
044818	0.25	1
044826	3.5	78
044834	10.5	91
044859	18.75	95
044875	1.75	59
044891	2.75	66
044909	2.75	66
044917	7.55	87
044925	54.38	98
044933	2.25	63
044941	34.05	97
044958	7.65	87
044966	3.2	77
044974	3	67
044982	6.55	85
044990	11.05	91
045005	8.65	88
045013	18.35	94
045021	2	61
045039	9.6	90
045047	6.55	85
045054	3.25	77
045062	4.5	81
045070	21.55	95
045088	5.1	82
045096	10.85	91
045104	51	98
045146	9.25	89
045153	5.6	84
045161	6.1	84
045179	1.5	56
045187	14.6	93
045195	32.88	99
045211	6.35	85
045237	24.3	96
045245	6.45	85
045252	15.95	94
045260	12.884	92
045278	3.85	79
045286	3.1	77
045294	1.5	56
045310	2.5	65
045328	1	29
045336	9.65	90
045344	1.5	56
045351	9.55	90
045369	4.5	81
045377	13.382	93
045385	13.15	93
045419	7.6	87
045427	4.6	81
045435	15.88	94
045443	18.45	94
045450	7.2	86
045468	9.75	90
045518	8.08	88
045526	46.178	97
045534	3.85	79
045542	24.65	96
045559	4.25	80
045567	2.75	66
045583	4	79
045591	5	81
045609	11.62	92
045617	7.2	86
045625	0.75	26
045633	22.85	95
045666	2.75	66
045674	12.95	92
045682	1.25	52
045690	24.33	96
045708	4.85	82
045716	3	67
045724	3.35	78
045732	6.35	85
045740	3	67
045757	18.08	94
045765	5.3	83
045773	32.978	97
045781	5.6	84
045799	55.2	98
045807	0.5	14
045823	5.15	83
045831	96.3	99
045856	8.3	88
045864	1	29
045872	6.1	84
045880	21.9	95
045898	8.35	88
045914	9.1	89
045922	15.4	94
045930	2.5	64
045948	2	61
045955	3.5	78
045963	11.4	92
045989	48.726	98
046003	1.75	59
046037	8.05	88
046045	3.95	79
046052	0.75	26
046060	2	61
046086	74.26	98
046094	7.75	87
046102	1.25	52
046110	10.5	91
046128	3.75	79
046136	9.68	90
046144	9.95	90
046151	6.95	86
046169	15.28	93
046177	8.75	88
046185	0.5	14
046193	3.6	79
046201	22.178	95
046219	11.35	91
046227	5.3	83
046243	14.696	93
046276	9.6	90
046300	2.25	63
046318	1.5	56
046334	37.9	97
046359	81.866	98
046367	3	67
046375	5.45	83
046383	3.35	77
046391	4.25	80
046409	12.384	92
046417	49.78	98
046425	17.73	94
046441	6.55	85
046474	13.046	92
046482	1.25	52
046490	12.1	92
046508	2	61
046516	22.1	95
046524	4.5	81
046532	8.8	88
046540	4.25	80
046557	2.75	66
046565	34.75	97
046573	8.25	88
046581	8.9	88
046599	7.9	87
046607	1.75	59
046631	5	81
046649	4.25	80
046656	2	61
046664	2.25	63
046714	5	81
046722	17.8	94
046730	2.5	64
046748	21.264	95
046755	11.58	91
046771	6	84
046789	5.85	84
046797	0.5	14
046805	12.1	92
046813	6.05	84
046821	5.2	83
046839	2.75	66
046847	53.55	98
046870	1.25	53
046888	0.75	26
046896	1.35	55
046904	7.7	87
046912	30.43	96
046920	38.2	97
046938	4.25	80
046946	1.25	52
046953	3.75	79
046961	10.184	90
046979	0.5	14
046987	7.15	86
046995	4.95	81
047001	3.25	77
047019	49.51	98
047035	24.914	96
047043	4.1	80
047050	5.5	83
047100	4.45	80
047118	7.2	86
047126	19.05	95
047134	41.43	97
047142	150.45	99
047167	10.8	91
047175	7.3	86
047183	2.75	66
047209	52.1	98
047217	22.7	95
047225	3.75	79
047233	2.5	64
047241	1	29
047266	16.55	94
047274	6.95	85
047282	5.1	82
047290	8.95	88
047308	94.624	99
047316	0.5	14
047324	1.25	52
047332	6	84
047357	5.25	83
047365	6.55	85
047431	3.2	77
047456	22.88	95
047464	4	79
047472	4.7	81
047480	5.2	83
047498	33.314	97
047506	7.3	86
047514	1.6	58
047522	1.75	59
047530	8.5	88
047555	4.85	81
047563	3.5	78
047571	15.4	94
047589	8.184	88
047597	6.95	85
047605	10.55	91
047613	17.55	94
047621	7.4	86
047639	5.1	82
047647	2.85	66
047654	7.524	87
047670	15.43	94
047696	2.25	63
047704	0.75	26
047712	18.88	95
047720	15	93
047746	25.5	96
047753	12.5	92
047761	5.45	83
047779	3.35	77
047787	23.05	95
047795	4	80
047803	4.35	80
047811	3.85	79
047829	15.5	93
047837	3.25	77
047845	12.43	92
047860	2	61
047878	9.8	90
047886	11.25	91
047894	9.95	90
047902	4.2	80
047910	10.75	91
047936	7.7	87
047969	1.75	59
047985	1	29
048009	1	29
048033	3.1	77
048058	4.85	82
048066	6.35	85
048074	16.15	94
048082	4.5	81
048108	3	67
048116	4	80
048124	10.6	91
048132	6.9	86
048157	15.932	94
048165	16.85	94
048173	12.1	92
048181	6.35	85
048199	0.75	26
048207	6.85	85
048215	2.6	65
048249	1.25	53
048256	1.6	59
048264	3.2	77
048272	1.75	59
048280	31.7	97
048322	9.6	90
048330	1	29
048348	1	29
048355	6.45	85
048363	2	61
048371	11.15	91
048389	19.83	95
048397	1.25	53
048405	0.5	14
048413	23.85	96
048421	38.15	97
048439	2.1	63
048454	4.1	80
048462	6.2	84
048470	22.1	95
048496	7.9	87
048504	5.45	84
048512	7.85	87
048520	1.5	56
048538	4.7	81
048553	10.15	90
048561	5.15	83
048579	0.25	1
048595	3.5	78
048603	116.06	99
048611	8.15	88
048629	61.6	98
048645	2	61
048652	2.85	66
048660	19.15	95
048686	1.25	53
048710	2	61
048728	2.25	63
048736	4.95	81
048744	93.2	99
048769	16.8	94
048785	5.75	84
048801	2	61
048819	20.85	95
048827	3.5	78
048835	20.816	95
048843	6.7	85
048850	19.75	95
048876	12.55	92
048884	11.2	91
048892	4.25	80
048900	5.95	84
048918	0.5	15
048934	3.85	79
048942	42.95	97
048959	8.65	99
048975	6.8	85
048983	8.7	88
048991	71.516	98
049007	6.35	85
049015	3.85	79
049031	2.1	63
049049	12.25	92
049056	178.878	99
049064	0.5	14
049072	0.75	26
049114	24.3	96
049122	21.93	95
049130	89.078	98
049148	2.5	65
049163	19.6	95
049171	12.9	92
049197	8.45	88
049205	20.1	95
049213	27.5	96
049221	2.5	65
049239	3.25	77
049247	0.5	14
049254	47.728	97
049288	174.83	99
049296	22.4	95
049304	33.85	97
049312	1.25	51
049320	3.7	79
049338	57.3	98
049346	5.1	83
049353	8.3	88
049379	30.834	96
049387	14	93
049395	171.33	99
049403	11.85	92
049411	4.95	81
049429	72.5	98
049437	0.5	14
049452	266.42	99
049460	1.5	56
049478	12.9	92
049486	8.15	88
049494	1.25	53
049510	11.93	92
049528	2.75	66
049536	7.55	87
049551	18.884	95
049577	4.35	80
049585	16	94
049593	3.45	77
049619	19.95	95
049627	5.55	83
049635	6.35	85
049643	10.9	91
049650	0.75	26
049668	2.75	66
049700	3.7	78
049718	15.95	94
049726	5.7	84
049734	7.35	86
049742	0.5	14
049759	0.5	14
049767	7.7	87
049775	10.15	90
049783	13.7	93
049791	10.6	91
049809	13.85	93
049817	18.75	95
049825	0.5	14
049833	5.95	84
049841	12.95	92
049874	13.7	93
049882	9.184	89
049908	12.532	92
049916	25.55	96
049924	7.55	87
049932	5.6	83
049940	12.2	92
049957	5.6	83
049965	9.75	90
049999	14.85	93
050005	22.13	95
050013	3	67
050021	6.6	85
050039	0.5	14
050047	1.5	56
050054	0.5	14
050062	4.8	81
050096	20.45	95
050112	229.35	99
050138	2	61
050146	8.9	88
050179	1.5	56
050187	3.25	77
050195	49.38	99
050203	29.65	96
050211	14.55	93
050229	11.25	91
050237	19.73	95
050245	22.55	95
050252	5.5	83
050278	6.25	85
050286	12.5	92
050302	2.5	64
050310	1.25	52
050328	3.1	76
050369	3.5	78
050377	0.75	26
050385	3.5	78
050393	3	67
050401	7.65	87
050419	1.75	58
050427	0.75	26
050435	4.75	81
050443	2.25	63
050450	7.05	86
050468	9.15	89
050476	NA	NA
050484	13.2	92
050492	2.35	64
050518	1.75	59
050526	6.95	85
050534	4.95	81
050559	13.6	93
050567	0.75	25
050575	108.15	99
050583	3.2	77
050617	2	61
050625	2.5	64
050633	1.35	55
050641	10.75	91
050658	9.68	90
050674	7.65	87
050682	38.3	97
050708	2.5	64
050724	25.584	96
050732	3.25	77
050740	11.08	91
050757	8.95	88
050773	28.9	96
050799	5.5	83
050807	4	79
050815	7.85	87
050823	2.25	63
050831	36.3	97
050849	13.85	93
050856	2.5	64
050872	6.55	85
050880	2.25	63
050906	11.05	91
050914	8.75	88
050922	10.55	91
050930	12.6	92
050948	32.15	97
050955	4.95	81
050989	4.55	81
050997	19.63	95
051029	3.1	77
051037	15.05	93
051045	163.32	99
051052	30.85	96
051060	19.95	95
051078	13.55	93
051086	1.5	56
051094	38.75	97
051102	6.3	85
051110	9.55	90
051136	0.5	14
051151	16.172	94
051169	6.05	84
051177	4.25	80
051185	22.6	95
051193	7.55	87
051201	2.5	64
051219	2.25	62
051227	2.1	62
051235	3.7	79
051243	2	60
051268	51.18	98
051276	25.05	96
051292	9.4	89
051300	28.482	96
051318	1.85	60
051326	3.6	78
051342	7.85	87
051359	2.25	63
051367	1.75	59
051375	3.75	79
051391	1	29
051409	35.83	97
051417	22.416	95
051425	3.7	78
051458	7.05	86
051466	43.8	97
051482	2	61
051490	46.078	97
051508	4.45	80
051516	31.8	97
051524	13.13	92
051532	1.5	56
051557	11.55	91
051565	3.6	78
051581	34.68	97
051599	10.798	91
051607	2.25	63
051623	5	81
051631	73.842	98
051656	2.5	64
051672	6.2	85
051698	0.5	14
051706	2.75	66
051714	2	61
051722	22.65	95
051730	3	65
051755	15.25	93
051771	88.65	98
051789	1.25	52
051805	11.95	92
051813	49.48	98
051821	17.812	94
051839	3.25	77
051847	12.15	92
051854	5.2	83
051862	6.2	85
051870	16.95	94
051888	10	90
051904	10.95	91
051912	6.95	85
051938	18.4	94
051946	1.35	55
051953	8.35	88
051979	1	29
051995	2	61
052001	3.75	79
052019	0.5	14
052027	6	84
052035	9.65	90
052043	6.45	85
052050	17.55	94
052068	3.85	79
052076	20	95
052084	348.54	99
052100	2.35	64
052118	22.23	95
052126	1.25	52
052134	2.35	64
052142	6.2	84
052159	0.5	14
052175	1.85	60
052183	5.95	84
052191	2.75	66
052209	15.7	94
052217	1.5	56
052225	49.406	98
052241	30.084	96
052266	12.08	92
052274	4	79
052282	10.65	91
052290	6.7	85
052308	28.878	96
052316	1.5	56
052324	11.75	92
052332	3.5	78
052340	13	92
052357	2.25	63
052381	2	61
052399	11.85	92
052415	1.75	59
052431	9.5	99
052472	1.75	59
052480	8.58	88
052498	2	61
052514	1	29
052530	11.284	91
052548	7.5	87
052555	8.3	88
052563	7.8	87
052571	4.45	80
052589	1.5	56
052597	13.05	92
052605	9.55	90
052621	1.25	52
052662	3.5	78
052670	14.1	93
052688	23.6	96
052696	9.35	89
052704	0.5	14
052712	106.73	99
052720	6.25	85
052738	4	79
052746	2.75	66
052761	9.55	90
052795	10.2	90
052803	2.75	66
052811	2.25	63
052829	2.5	64
052845	4.6	81
052878	7.45	87
052886	34.7	97
052894	2.75	66
052902	19.6	95
052910	12.4	92
052928	11.35	91
052936	14.2	93
052944	2.75	66
052969	5.05	82
052977	13.584	93
052985	1.5	56
052993	19.5	95
053009	37.85	97
053025	13.5	93
053033	55.412	98
053041	49.35	98
053058	56.48	98
053066	16.2	94
053074	1.5	56
053082	4.85	81
053090	9.5	89
053108	0.75	26
053116	3.7	78
053124	6.7	85
053132	2	61
053140	5	81
053165	18.85	95
053173	2	61
053181	3.8	79
053199	0.75	26
053223	13.15	92
053231	1.75	59
053256	19.85	95
053264	24.45	96
053280	2.5	64
053298	7.05	99
053306	20.68	95
053348	11.68	91
053355	20.9	95
053371	24.4	96
053397	21	95
053405	6.35	85
053413	26.55	96
053421	55.55	98
053447	1	29
053462	8.3	88
053470	4.7	81
053488	0.5	14
053496	4.1	80
053504	13.4	93
053512	32.88	97
053520	1.75	59
053538	3.45	77
053546	5.85	84
053579	2.5	64
053595	10.35	91
053603	1	29
053611	6.5	85
053629	10.15	90
053637	0.5	14
053652	1.5	56
053678	14.15	93
053686	19.578	95
053694	4.85	81
053702	15.7	94
053728	17.95	94
053744	7.7	87
053751	1.25	52
053769	3.85	79
053777	4.45	80
053785	3.25	77
053793	32.6	97
053819	1.25	52
053827	0.75	26
053843	3.6	78
053868	2.85	66
053876	2.5	64
053892	1.25	52
053900	4.45	80
053918	5.45	83
053934	3.1	76
053942	37.53	97
053959	1.85	60
053967	37.266	97
053975	9.7	90
053983	3.5	78
053991	10.594	91
054007	2.5	64
054015	3.6	78
054023	48.6	97
054031	6.45	85
054049	6.85	85
054056	2.5	64
054064	5.7	84
054072	0.75	26
054080	11.8	92
054106	0.5	14
054122	6.35	85
054148	6.6	85
054155	17.9	94
054163	23	95
054171	3.2	77
054197	1	29
054205	6.6	85
054221	3.1	76
054239	2.75	66
054247	20.55	95
054262	87.2	98
054288	2.85	66
054312	55.1	98
054338	0.75	26
054346	3.6	78
054353	16.334	94
054361	12.65	92
054379	13.15	92
054387	6.7	85
054403	2.25	63
054411	3.85	79
054437	2.5	64
054452	7	85
054460	12.5	92
054478	22.58	95
054486	3.25	77
054494	4.6	81
054502	2.5	63
054528	3.1	76
054536	6.05	84
054544	10.1	90
054551	2.75	66
054569	2.75	66
054577	2	61
054585	11.35	91
054593	4.8	81
054601	10.18	90
054635	6.9	85
054643	5.55	83
054676	11.5	91
054684	6.7	85
054700	11.35	91
054734	4.8	81
054742	51.45	98
054759	3.1	76
054775	5.05	82
054783	66.75	98
054791	2.6	65
054809	2	61
054825	10.6	91
054858	0.75	26
054866	1.5	56
054890	3.6	78
054908	11.75	92
054924	15.35	93
054932	6.1	84
054940	2	60
054957	9.3	89
054965	41.8	97
054973	1.75	59
054981	2.25	61
054999	1.75	59
055004	7.5	87
055012	12.68	92
055020	34.05	97
055038	5.45	83
055046	8.5	88
055053	13.6	93
055061	5.1	82
055079	3.5	78
055087	27.6	96
055129	1.75	59
055137	8.684	88
055145	19.128	95
055160	62.2	98
055178	13.05	92
055186	3.95	79
055194	4.95	81
055202	2	61
055210	14.25	93
055244	31.616	96
055251	3.6	78
055269	10.45	91
055285	9.3	90
055293	2.75	66
055319	1.25	52
055327	1	29
055335	3	65
055368	65.85	98
055376	1.25	52
055384	4	79
055418	2.5	64
055434	9.2	89
055442	2.35	64
055459	172.35	99
055467	4.6	81
055475	9.05	89
055483	2	61
055517	0.75	26
055525	11.58	91
055533	11.25	91
055541	73.75	98
055558	7.05	86
055566	1.75	59
055574	19.13	95
055590	6.2	84
055624	1101.812	99
055632	6.2	85
055657	2.2	62
055681	1.75	59
055699	2504.816	99
055707	3.75	79
055715	42.48	97
055731	19.9	95
055756	39.684	97
055772	3.5	78
055780	8.7	88
055798	5.6	83
055806	2	61
055814	2.75	66
055822	0.5	14
055848	2.75	66
055855	33	97
055863	55.714	98
055871	14.95	93
055889	7.2	86
055897	1.75	59
055905	3	67
055913	18.75	95
055921	4.1	80
055939	12.434	92
055947	26.5	96
055954	13.1	93
055962	72.35	98
055970	2.25	63
055988	2.75	66
056002	7.65	87
056010	9.4	89
056036	2.25	63
056044	8.33	88
056051	3.6	78
056069	5.05	82
056085	2.25	63
056093	0.5	14
056101	6.85	85
056119	23.7	96
056127	1.85	60
056135	23.3	96
056143	2.5	64
056150	3.85	79
056168	11.55	91
056192	3.25	77
056200	26.596	96
056218	3.5	78
056242	0.75	26
056267	6.1	84
056275	0.5	14
056283	8.05	87
056291	15.9	94
056309	2.75	66
056317	8.1	88
056325	11.55	91
056333	11.15	91
056341	5.6	84
056358	2	61
056366	14.75	93
056382	6.3	85
056408	1	29
056424	10.5	91
056432	2.5	64
056440	6.7	85
056457	1.5	56
056465	3.1	76
056473	74.95	98
056481	3.5	78
056499	33.58	97
056507	0.5	14
056515	3.85	79
056523	5.1	82
056531	1.25	52
056549	36.384	97
056556	5.25	83
056564	2.5	64
056572	6.6	85
056580	7.8	87
056598	1.25	52
056614	19.13	95
056630	17.7	94
056648	140.05	99
056655	14.614	93
056663	5.85	84
056671	2.85	65
056705	3	67
056713	6.9	85
056762	22.384	95
056770	2.5	64
056788	0.75	26
056796	3.25	77
056804	10	90
056812	5.8	84
056820	6.75	85
056838	7.5	87
056846	5.7	84
056853	19.9	95
056861	12.7	92
056879	0.5	14
056887	106.45	99
056895	175.676	99
056911	13.334	93
056929	2.5	64
056937	2.5	64
056945	3.85	79
056952	1	29
056986	1.5	56
056994	33.078	97
057018	3.5	78
057026	16.1	94
057042	9.8	90
057059	7.2	86
057083	3.25	77
057091	9.434	89
057109	1.5	56
057117	15.43	93
057166	13.384	93
057174	3	66
057182	2.25	63
057190	13.75	93
057208	3	66
057216	6.45	85
057224	9.9	90
057232	1.75	58
057257	1.25	52
057265	1.75	59
057273	1.75	58
057281	60.432	98
057299	2.75	66
057307	52.136	98
057315	9.15	89
057323	2	59
057331	48.98	98
057356	16.68	94
057364	37.45	97
057372	1.75	58
057398	13.15	92
057406	9.1	89
057414	14.982	93
057448	10	90
057455	4.1	80
057463	2.75	66
057489	2.5	64
057497	19.3	95
057513	6	84
057547	2.5	64
057570	52.126	98
057588	2.5	64
057604	6.85	85
057620	1.6	58
057638	2.95	66
057653	4.25	80
057679	1	29
057687	5.6	83
057711	26.05	96
057729	23.15	95
057745	4.7	81
057760	13.55	93
057778	8.75	88
057786	23.3	96
057794	5.85	84
057802	18.776	95
057828	23.35	95
057836	1.5	56
057844	1.5	55
057851	4.35	80
057885	2.75	65
057893	1	29
057901	1	29
057919	2.5	65
057927	30.18	96
057935	1.5	55
057950	2	60
057968	12.15	92
057976	7.05	86
057984	3.75	78
057992	55.43	98
058008	4.25	80
058016	0.75	25
058024	35	97
058032	23.8	96
058081	22.484	95
058099	1.5	56
058107	7.2	86
058123	1.25	52
058149	24.3	96
058156	12.634	92
058164	63.388	98
058214	1.85	59
058222	0.75	25
058230	7.85	87
058255	40.95	97
058263	5.6	84
058271	0.75	25
058289	13.08	92
058305	533.36	99
058339	6.55	85
058347	24.45	96
058354	2.5	64
058362	1.5	55
058370	222.136	99
058388	4.1	80
058396	24.6	96
058404	7.1	86
058412	11.7	92
058420	3	66
058438	80.06	98
058446	5.1	82
058453	2.25	62
058479	4.6	81
058487	108.3	99
058495	46.4	97
058503	4.75	81
058511	0.5	14
058529	21.63	95
058537	3.6	78
058545	279.35	99
058552	0.5	14
058578	1	29
058594	2.85	65
058602	3.6	78
058610	1.25	52
058628	3.25	77
058669	21.584	95
058685	6.25	85
058693	0.75	25
058701	1.5	55
058719	16.98	94
058727	2.75	66
058743	0.5	14
058750	58.508	98
058768	4.6	81
058776	10	90
058784	29.33	96
058800	2	60
058826	3.35	77
058834	3.6	78
058842	3.35	78
058859	10.95	91
058867	2.5	64
058875	9.5	89
058883	49.692	98
058917	24.55	96
058925	21.77	95
058933	1.75	59
058958	1.25	52
058966	71	98
058974	22.15	95
058982	2.1	62
058990	7.7	87
059006	11.2	91
059014	0.75	25
059022	8.15	88
059055	10.15	90
059071	2.5	64
059089	10.3	90
059105	12.95	93
059113	2.25	62
059121	11.9	92
059139	6.6	85
059147	3.5	78
059154	7.7	87
059162	9.934	90
059170	52.7	98
059188	117.88	99
059204	22.93	95
059220	8.434	88
059238	4	79
059261	4.5	80
059279	13.332	93
059287	5.6	83
059295	4.35	80
059311	239.656	99
059329	4.25	80
059345	43.13	97
059352	10	90
059386	1.6	57
059394	3.25	77
059410	15.15	93
059428	2.25	62
059436	60.88	98
059444	12.3	92
059451	1	29
059469	0.5	14
059477	6.95	85
059485	23.4	95
059493	0.75	25
059501	6.45	85
059519	15.35	93
059527	3.25	77
059535	2.5	63
059550	9.9	90
059568	44.194	97
059584	6.6	85
059592	10.4	91
059600	2.25	62
059618	29.15	96
059626	17.55	94
059642	9.1	89
059659	5.25	83
059667	6.1	84
059675	0.75	25
059683	19.05	95
059691	1.5	56
059709	4	79
059717	21.8	95
059725	3.25	77
059733	11.2	91
059741	8.45	88
059758	24.8	96
059766	6.8	85
059774	160.68	99
059782	27.2	96
059790	33.8	97
059808	64.98	98
059816	6.9	85
059824	27.75	96
059832	41.45	97
059840	4.7	81
059865	5.6	83
059873	36.3	97
059881	13.45	93
059899	3.6	78
059907	5.2	82
059915	1.5	55
059923	17.3	94
059949	3.95	79
059956	10.85	91
059964	4.85	99
059972	17.33	94
059980	3.1	76
060004	4.7	81
060012	5.1	82
060020	1	29
060038	5.1	82
060046	4.55	81
060053	1.75	59
060061	5.6	83
060079	9.25	89
060111	7.1	86
060129	12.9	92
060137	9.15	89
060145	12.75	92
060152	8.15	88
060160	20.75	95
060178	4.6	81
060186	79.3	98
060194	15.85	94
060228	0.5	14
060236	2.45	63
060269	4.45	80
060277	11.446	92
060285	7.2	86
060293	2.75	65
060301	8.15	88
060319	5.95	84
060327	6.95	85
060335	5.6	84
060350	3.6	78
060368	2.25	62
060384	8.35	88
060392	1	29
060400	2.5	63
060418	32.508	97
060426	11.15	91
060434	1.25	51
060442	14.13	93
060467	5.95	84
060483	11.3	91
060509	16.2	94
060517	4.95	81
060558	19.034	95
060582	1.6	57
060590	6.4	85
060608	0.5	14
060616	5.1	83
060624	2.25	62
060632	4.75	81
060640	9.15	89
060657	5.85	84
060665	18.95	95
060673	12.25	92
060681	1.5	55
060699	2.6	64
060715	22.4	95
060723	1.85	58
060731	2.7	64
060756	11.9	92
060764	1.6	57
060772	4.45	80
060780	9.33	89
060798	3	66
060806	2.75	64
060814	7.3	86
060822	5	81
060830	2.85	66
060855	12.134	92
060863	2.35	63
060921	27.58	96
060947	0.75	25
060954	30.5	96
060962	10.15	90
060970	2	59
060988	9.15	89
060996	5.45	83
061002	0.25	1
061010	0.25	1
061036	4.25	80
061044	1.25	51
061051	2.25	61
061069	1.75	57
061077	12.184	92
061085	3	65
061101	7.55	87
061119	3.7	78
061127	2.75	64
061135	3.95	79
061143	1.75	57
061184	2.85	64
061192	12.6	92
061200	5.5	83
061218	19.75	95
061226	18.85	95
061234	9.25	89
061259	9.45	90
061267	9.85	90
061283	6.3	85
061291	7.15	86
061309	3.7	79
061317	9.55	90
061325	4.6	81
061333	6.6	85
061341	1.25	51
061358	3.25	77
061366	92.85	99
061374	6.45	85
061382	9.85	90
061390	2	59
061408	5.45	84
061416	1.75	59
061432	31.25	96
