article_id	n_comments
073742	0
073759	0
073783	0
073791	0
073809	2
073817	0
073825	0
073833	0
073841	0
073874	0
073908	0
073924	0
073932	0
073940	0
073957	1
073965	0
073973	2
073981	0
073999	2
074047	0
074054	0
074062	0
074070	0
074088	0
074096	0
074104	1
074112	0
074138	0
074153	0
074161	0
074237	0
074245	4
074252	0
074260	0
074286	0
074294	1
074302	0
074310	0
074328	0
074336	0
074344	0
074351	0
074369	0
074377	0
074385	0
074393	0
074401	0
074419	1
074443	0
074450	0
074476	0
074484	0
074492	0
074500	0
074518	0
074542	0
074559	0
074567	0
074583	0
074591	2
074609	0
074617	0
074625	2
074633	0
074641	0
074658	0
074666	0
074682	0
074690	0
074708	0
074716	0
074724	0
074732	0
074757	0
074773	0
074781	0
074799	0
074807	0
074815	0
074823	0
074831	0
074849	0
074856	0
074864	0
074872	0
074880	0
074898	0
074922	0
074955	0
074963	0
074971	0
074989	0
074997	0
075002	0
075028	0
075036	0
075044	0
075051	0
075069	0
075077	0
075101	0
075127	0
075135	0
075150	0
075168	0
075176	0
075184	0
075192	0
075200	0
075259	0
075267	0
075275	0
075283	0
075291	0
075309	0
075317	0
075325	0
075333	0
075341	0
075358	0
075366	0
075374	0
075382	0
075408	0
075416	0
075432	0
075440	0
075457	3
075465	0
075481	0
075515	0
075523	0
075531	0
075549	0
075556	0
075580	0
075598	0
075655	0
075663	0
075671	0
075697	0
075705	0
075713	0
075721	0
075747	0
075754	0
075762	0
075788	0
075796	0
075804	0
075812	0
075820	0
075846	0
075853	1
075861	0
075879	0
075887	0
075895	0
075911	0
075929	0
075945	0
075960	0
075978	0
075986	0
075994	0
076000	0
076026	0
076034	0
076042	0
076059	0
076067	0
076083	0
076091	0
076109	0
076117	0
076125	0
076133	0
076158	0
076166	0
076174	0
076182	0
076190	0
076208	0
076216	0
076224	0
076232	0
076240	0
076257	0
076265	0
076273	0
076299	0
076307	7
076315	5
076331	0
076356	0
076364	0
076398	0
076414	0
076422	0
076430	0
076448	0
076455	0
076463	0
076497	0
076505	0
076513	0
076521	0
076547	0
076554	0
076562	9
076570	0
076596	0
076604	0
076612	0
076620	0
076638	0
076646	0
076653	0
076661	0
076679	0
076687	0
076695	0
076703	0
076711	0
076729	0
076745	0
076752	0
076760	0
076794	0
076810	0
076828	0
076836	0
076844	0
076851	0
076869	0
076885	0
076893	0
076901	0
076919	0
076927	0
076935	0
076968	0
076976	0
076984	0
076992	0
077024	0
077057	0
077065	0
077073	0
077099	0
077107	0
077115	0
077123	0
077131	0
077172	0
077180	0
077214	0
077222	0
077230	0
077248	0
077263	0
077271	0
077289	1
077297	0
077305	0
077313	0
077321	0
077354	0
077388	0
077396	0
077404	0
077412	0
077461	0
077487	0
077503	0
077511	0
077529	0
077537	0
077545	0
077552	0
077560	0
077578	0
077586	2
077594	0
077610	0
077628	0
077636	0
077644	0
077651	0
077669	0
077677	0
077685	0
077693	0
077701	0
077719	0
077727	0
077743	0
077750	0
077768	0
077776	0
077784	0
077792	0
077800	0
077818	0
077826	0
077834	0
077859	0
077867	0
077875	0
077883	0
077891	0
077909	0
077917	0
077933	0
077941	0
077958	0
077966	0
077974	0
077990	0
078006	0
078014	0
078030	0
078048	0
078055	0
078063	0
078097	0
078113	0
078147	0
078154	0
078162	0
078170	0
078188	0
078196	0
078204	0
078212	0
078220	0
078246	0
078253	0
078261	0
078279	0
078329	0
078337	0
078352	0
078360	2
078378	0
078386	1
078394	0
078410	0
078428	0
078451	0
078469	0
078477	0
078501	0
078519	0
078535	0
078543	0
078550	0
078584	0
078592	0
078600	0
078618	0
078626	0
078634	0
078642	0
078659	0
078667	0
078675	0
078683	0
078717	0
078725	0
078733	0
078741	0
078758	0
078766	0
078774	0
078782	0
078790	0
078816	0
078832	0
078857	0
078865	0
078873	0
078881	0
078907	0
078923	0
078931	0
078949	0
078964	0
078972	0
078998	0
079004	0
079012	0
079020	0
079038	0
079046	0
079053	0
079061	0
079087	1
079095	0
079137	0
079145	0
079152	0
079178	0
079186	0
079194	0
079202	0
079236	0
079244	0
079251	0
079269	0
079293	0
079301	0
079327	0
079335	0
079343	0
079350	0
079368	0
079384	0
079418	0
079434	0
079442	2
079459	0
079467	0
079483	0
079491	0
079509	0
079517	0
079525	0
079533	0
079541	0
079558	0
079566	0
079574	0
079582	0
079590	0
079608	0
079616	0
079624	3
079632	0
079657	0
079665	0
079673	0
079681	0
079699	0
079707	0
079715	0
079723	0
079731	0
079749	0
079756	0
079764	0
079772	0
079780	0
079798	0
079806	0
079814	0
079830	0
079848	0
079855	0
079863	0
079871	0
079889	0
079905	0
079913	0
079921	0
079939	0
079947	0
079954	0
079962	0
079970	0
079996	0
080010	0
080028	0
080036	0
080044	0
080051	0
080077	0
080085	0
080101	0
080119	0
080127	0
080135	0
080143	0
080168	0
080176	0
080200	0
080218	0
080226	0
080242	0
080267	0
080283	3
080291	0
080309	0
080317	0
080325	0
080333	0
080341	0
080366	0
080374	0
080382	3
080408	1
080416	0
080424	0
080432	0
080440	0
080457	0
080465	0
080499	0
080507	0
080515	0
080531	0
080549	0
080556	0
080564	0
080572	0
080580	0
080598	0
080606	0
080622	0
080630	0
080648	0
080655	0
080663	0
080671	0
080689	0
080697	0
080705	0
080713	0
080721	0
080739	0
080747	0
080754	0
080770	0
080788	0
080796	0
080804	0
080820	0
080846	0
080853	0
080861	0
080879	0
080887	0
080895	0
080903	0
080929	0
080937	0
080945	0
080952	0
080960	0
080978	0
080986	0
080994	0
081000	0
081018	0
081026	0
081042	0
081067	0
081075	0
081083	0
081091	0
081109	0
081117	0
081125	0
081141	0
081158	0
081166	0
081174	0
081182	0
081208	0
081216	0
081232	0
081240	0
081257	0
081265	0
081273	0
081281	0
081299	0
081307	0
081323	0
081331	0
081349	0
081356	0
081364	0
081380	0
081398	0
081414	0
081422	0
081430	0
081448	0
081455	0
081463	0
081471	0
081489	0
081497	0
081505	0
081513	0
081521	0
081539	0
081547	0
081554	0
081570	0
081596	6
081604	0
081612	0
081620	0
081646	0
081653	0
081661	0
081687	0
081695	0
081703	0
081711	0
081729	0
081737	0
081745	0
081752	0
081778	0
081786	1
081794	0
081802	0
081828	0
081844	0
081869	0
081885	0
081927	0
081935	0
081943	0
081950	0
081968	0
081976	0
081984	0
081992	0
082008	0
082016	0
082024	0
082032	0
082057	0
082065	0
082081	0
082099	0
082107	0
082115	0
082123	0
082131	0
082156	0
082164	0
082214	0
082222	0
082230	0
082248	0
082255	0
082263	0
082271	0
082289	0
082297	0
082305	0
082321	0
082339	0
082347	0
082362	0
082370	0
082396	0
082420	0
082438	0
082446	0
082461	0
082479	0
082487	0
082495	0
082503	0
082511	1
082529	0
082537	0
082552	0
082594	0
082602	0
082610	0
082628	0
082636	0
082644	0
082651	0
082669	0
082677	0
082685	0
082693	0
082719	0
082735	0
082750	0
082768	0
082776	0
082784	0
082792	0
082818	0
082842	0
082891	0
082917	0
082925	0
082958	0
082966	0
082974	0
082982	0
082990	0
083006	0
083014	0
083022	0
083030	0
083055	0
083071	0
083089	0
083097	1
083113	0
083121	0
083154	0
083162	0
083170	0
083204	3
083212	3
083238	0
083246	0
083253	0
083261	1
083287	0
083295	0
083329	0
083352	0
083378	0
083386	0
083402	0
083410	0
083428	2
083436	0
083444	0
083451	0
083469	0
083485	0
083493	0
083535	0
083543	0
083550	1
083576	0
083592	0
083618	0
083626	0
083634	0
083642	0
083659	1
083675	0
083683	0
083691	0
083717	0
083725	0
083733	0
083741	0
083758	0
083766	0
083774	0
083790	0
083808	0
083816	0
083824	0
083840	0
083857	0
083865	0
083873	0
083881	0
083907	0
083915	0
083923	0
083931	0
083949	0
083956	0
083964	1
083972	0
083980	0
083998	1
084012	0
084020	0
084038	0
084046	0
084087	0
084103	0
084111	0
084129	0
084137	0
084145	0
084160	3
084178	0
084194	0
084202	0
084210	0
084228	0
084244	0
084251	0
084269	0
084285	0
084293	0
084327	0
084335	0
084343	1
084350	0
084376	0
084392	0
084400	0
084418	0
084426	0
084434	0
084442	0
084459	0
084467	0
084483	0
084517	0
084525	0
084533	0
084541	0
084558	0
084566	0
084574	0
084582	0
084590	0
084608	0
084616	0
084624	0
084632	0
084640	0
084657	1
084665	0
084673	0
084707	0
084715	1
084723	0
084731	0
084756	0
084764	0
084772	3
084780	0
084798	0
084806	1
084848	0
084871	0
084889	0
084897	0
084913	0
084921	0
084947	0
084954	0
084962	0
084970	0
084988	0
085001	0
085019	0
085027	0
085035	0
085043	0
085050	0
085068	0
085084	0
085092	2
085100	0
085118	0
085126	0
085134	0
085167	0
085175	0
085183	0
085191	0
085217	0
085225	0
085233	0
085241	0
085258	0
085266	0
085274	0
085316	0
085324	0
085332	0
085340	0
085357	0
085365	0
085373	0
085381	0
085399	0
085415	0
085423	0
085431	0
085456	0
085472	0
085498	0
085506	0
085514	0
085522	1
085530	5
085548	0
085555	0
085571	0
085589	0
085597	0
085605	0
085613	0
085621	0
085639	0
085647	0
085654	0
085670	0
085688	0
085696	0
085712	0
085720	0
085738	1
085746	0
085795	0
085837	0
085852	0
085860	0
085878	0
085886	1
085894	0
085902	0
085910	0
085936	0
085944	0
085969	0
085977	0
085985	0
085993	0
086017	0
086025	0
086033	0
086041	0
086058	0
086066	0
086074	0
086082	0
086090	0
086108	0
086116	0
086124	0
086132	0
086140	0
086157	0
086165	0
086173	0
086199	0
086207	0
086215	0
086223	0
086231	0
086249	2
086256	0
086272	0
086280	0
086298	0
086306	0
086322	0
086330	0
086348	0
086363	0
086371	0
086389	0
086397	0
086413	0
086421	0
086439	0
086447	0
086454	0
086462	2
086470	5
086488	0
086496	0
086504	0
086512	0
086538	0
086553	0
086561	0
086579	0
086587	0
086595	0
086611	0
086629	0
086637	0
086645	0
086652	2
086660	0
086678	0
086702	0
086710	0
086728	0
086744	0
086785	0
086793	0
086801	0
086819	0
086827	0
086843	0
086868	0
086876	0
086884	0
086892	0
086900	0
086934	0
086942	0
086983	0
086991	0
087007	0
087015	3
087023	0
087031	0
087049	0
087072	0
087080	0
087106	0
087114	0
087122	0
087130	0
087148	0
087155	0
087163	0
087171	0
087189	0
087197	0
087213	0
087239	0
087247	0
087254	0
087270	0
087288	0
087296	0
087304	0
087320	0
087353	0
087361	0
087379	0
087387	0
087395	1
087403	0
087411	0
087429	0
087437	0
087445	0
087460	0
087486	0
087494	0
087510	0
087551	0
087569	0
087577	0
087585	0
087593	0
087619	1
087627	0
087643	0
087650	0
087668	0
087676	0
087692	0
087700	0
087718	0
087726	0
087742	0
087759	0
087775	0
087783	0
087809	0
087817	0
087825	0
087833	0
087841	0
087858	0
087866	0
087874	0
087882	0
087890	0
087908	0
087916	0
087924	0
087932	0
087940	0
087965	0
087973	0
087981	0
088005	0
088013	0
088021	0
088039	0
088047	0
088054	0
088062	0
088070	0
088088	0
088096	0
088112	0
088120	0
088138	0
088146	0
088153	0
088161	0
088179	0
088195	0
088229	0
088252	0
088260	0
088278	4
088286	0
088302	0
088310	0
088328	0
088336	0
088351	0
088377	0
088385	0
088393	0
088401	0
088419	0
088427	0
088435	0
088468	0
088476	0
088484	0
088492	0
088500	0
088518	0
088526	0
088534	0
088583	1
088591	0
088609	0
088617	0
088633	0
088666	0
088682	0
088690	0
088708	0
088716	0
088724	0
088732	0
088740	0
088757	0
088765	0
088773	0
088781	0
088807	0
088815	1
088823	0
088831	0
088849	0
088856	0
088864	0
088872	0
088898	1
088906	0
088914	0
088922	0
088930	0
088948	0
088955	0
088963	0
088989	0
088997	0
089003	0
089011	0
089052	0
089060	0
089078	1
089086	0
089094	0
089102	0
089110	0
089128	0
089144	1
089151	0
089169	0
089177	0
089185	0
089201	0
089219	0
089227	0
089235	0
089243	0
089250	0
089268	0
089276	0
089284	0
089292	0
089300	0
089326	0
089334	0
089342	0
089359	0
089367	0
089383	0
089391	0
089409	0
089417	0
089425	0
089433	0
089441	0
089458	0
089466	3
089482	0
089490	6
089508	0
089516	0
089565	0
089581	0
089599	0
089607	0
089615	0
089623	0
089631	0
089649	0
089664	0
089680	0
089698	0
089706	0
089714	0
089730	0
089755	0
089763	0
089771	0
089797	0
089805	0
089813	0
089821	0
089839	0
089847	0
089854	2
089870	0
089904	0
089912	0
089920	0
089938	0
089946	0
089953	0
089961	0
089979	0
089987	0
089995	0
090001	0
090027	0
090035	0
090068	0
090076	0
090084	0
090092	0
090100	0
090126	0
090134	0
090142	0
090159	0
090167	0
090175	0
090183	0
090191	0
090209	0
090217	0
090225	0
090233	0
090241	0
090258	0
090274	0
090290	0
090308	0
090316	0
090324	0
090332	0
090340	0
090357	0
090399	0
090415	0
090431	0
090449	0
090456	1
090464	0
090472	0
090480	0
090498	0
090506	0
090514	0
090530	0
090555	0
090563	0
090571	0
090605	0
090613	0
090621	0
090647	0
090654	0
090662	0
090696	1
090704	2
090712	0
090720	0
090738	0
090746	0
090753	1
090761	0
090795	0
090811	0
090829	0
090837	0
090845	0
090852	0
090860	0
090878	0
090886	0
090894	0
090910	0
090928	0
090936	0
090944	0
090969	0
090977	0
090985	0
090993	0
091009	0
091041	0
091058	0
091066	0
091074	0
091082	0
091090	0
091108	0
091116	0
091124	0
091132	0
091173	1
091199	0
091207	0
091215	0
091223	0
091231	0
091256	2
091264	0
091272	0
091280	0
091298	0
091306	0
091314	0
091322	0
091330	0
091355	0
091389	0
091397	0
091405	0
091413	0
091421	0
091454	0
091462	0
091470	0
091488	0
091496	0
091504	0
091512	0
091520	0
091538	0
091553	0
091579	0
091587	0
091595	0
091603	0
091611	0
091629	0
091637	0
091652	0
091660	0
091678	0
091686	0
091702	0
091710	0
091728	0
091736	0
091744	0
091751	0
091777	0
091785	0
091793	0
091801	0
091819	0
091827	0
091835	0
091843	0
091850	0
091876	0
091884	0
091892	1
091900	0
091918	1
091934	0
091942	0
091967	0
091975	0
091991	0
092007	0
092015	0
092023	0
092031	0
092056	0
092072	0
092080	0
092098	0
092106	0
092114	0
092122	0
092130	0
092148	3
092155	0
092163	0
092189	1
092205	0
092213	0
092221	0
092239	0
092247	0
092262	0
092288	0
092296	0
092304	0
092338	0
092346	0
092353	0
092361	2
092379	0
092387	0
092403	2
092429	0
092437	0
092445	0
092452	0
092460	0
092478	0
092486	0
092494	0
092510	0
092528	0
092536	0
092544	0
092551	0
092569	0
092577	0
092585	0
092601	0
092619	0
092643	0
092650	0
092668	0
092684	0
092700	0
092718	0
092726	0
092734	0
092742	0
092767	0
092791	0
092817	1
092825	0
092833	0
092841	0
092866	0
092874	0
092882	0
092890	0
092916	4
092924	0
092932	0
092940	0
092957	0
092973	0
092981	0
092999	0
093005	0
093013	0
093021	0
093047	0
093054	0
093070	0
093096	0
093104	0
093112	0
093120	0
093138	0
093153	0
093161	0
093179	0
093187	0
093195	0
093203	0
093211	0
093229	0
093237	0
093245	1
093252	0
093278	4
093294	1
093310	0
093344	0
093351	0
093369	0
093377	0
093393	0
093401	0
093419	0
093435	0
093450	0
093468	2
093476	0
093492	0
093500	0
093518	0
093526	0
093534	0
093559	0
093567	2
093575	0
093591	0
093609	0
093617	0
093625	0
093633	0
093641	0
093658	0
093666	0
093682	0
093690	1
093708	0
093716	0
093724	0
093740	0
093757	0
093773	0
093781	0
093799	0
093815	0
093831	0
093856	0
093880	0
093898	0
093906	0
093914	0
093922	0
093930	0
093948	0
093955	0
093963	0
093971	0
093989	0
094003	0
094011	0
094029	0
094037	0
094045	0
094052	0
094060	0
094078	0
094086	0
094094	0
094102	0
094110	0
094128	0
094136	0
094144	1
094151	0
094169	0
094177	0
094185	1
094235	0
094243	5
094276	0
094284	0
094326	0
094334	0
094375	0
094383	0
094391	0
094417	0
094433	0
094441	0
094458	0
094466	0
094474	0
094482	0
094490	0
094516	0
094524	0
094532	0
094540	0
094565	0
094599	0
094607	0
094615	0
094623	0
094631	0
094649	0
094656	0
094672	0
094680	0
094698	0
094714	0
094722	0
094748	0
094755	0
094763	0
094771	0
094789	0
094797	0
094839	0
094847	0
094862	0
094888	0
094896	0
094904	0
094920	0
094938	0
094946	0
094953	0
094961	0
094979	2
094987	0
094995	0
095018	0
095034	0
095042	0
095059	0
095067	0
095075	0
095083	0
095133	0
095141	0
095158	0
095182	0
095190	0
095208	0
095216	0
095224	0
095257	0
095265	0
095273	0
095281	0
095307	0
095315	0
095323	0
095349	0
095356	0
095364	0
095372	0
095380	0
095398	0
095414	0
095430	0
095448	0
095455	0
095463	0
095471	0
095489	0
095497	0
095505	0
095513	0
095521	0
095539	0
095547	0
095554	0
095562	0
095570	0
095588	0
095596	0
095620	0
095638	0
095646	0
095653	2
095661	0
095679	0
095687	0
095695	0
095703	0
095711	0
095737	0
095745	0
095752	0
095778	0
095786	0
095794	0
095802	0
095810	0
095828	0
095844	0
095851	0
095869	0
095877	0
095885	0
095893	0
095901	0
095919	0
095927	0
095935	0
095950	0
095976	0
095984	0
095992	0
096008	0
096016	0
096024	0
096040	0
096057	0
096065	0
096073	0
096198	0
096206	0
096214	0
096222	0
096248	0
096263	0
096271	0
096289	0
096297	1
096305	0
096313	0
096339	0
096347	0
096354	0
096362	0
096388	0
096396	0
096412	0
