article_id	altmetric	altmetric_pct	date
jcm.01522-10	0	0	2010-11
jcm.01522-16	4.8	81	2016-12
jcm.01523-12	0	0	2013-08
jcm.01523-13	0	0	2013-11
jcm.01523-14	0	0	2014-10
jcm.01524-16	0.5	13	2017-01
jcm.01525-12	0	0	2013-07
jcm.01525-13	0	0	2013-12
jcm.01525-15	0.25	1	2015-08
jcm.01525-16	0	0	2017-01
jcm.01526-10	3	62	2010-12
jcm.01526-12	0	0	2013-07
jcm.01526-13	1.25	49	2013-11
jcm.01527-13	0	0	2013-12
jcm.01528-09	0	0	2010-05
jcm.01529-12	0	0	2013-08
jcm.01529-14	0	0	2016-07
jcm.01530-14	0	0	2016-07
jcm.01531-13	9.342	89	2013-11
jcm.01532-09	0	0	2010-04
jcm.01532-10	0	0	2010-12
jcm.01532-12	0	0	2012-10
jcm.01532-14	0	0	2015-02
jcm.01534-15	0	0	2015-12
jcm.01535-14	3.1	75	2015-02
jcm.01536-13	0.5	20	2013-11
jcm.01536-14	0	0	2014-10
jcm.01537-13	0	0	2013-11
jcm.01537-14	0.25	2	2014-10
jcm.01537-15	0	0	2015-09
jcm.01538-13	0	0	2013-11
jcm.01540-10	0	0	2011-03
jcm.01540-14	1.75	54	2015-01
jcm.01542-14	0	0	2014-08
jcm.01543-10	0	0	2011-02
jcm.01544-14	0	0	2014-11
jcm.01544-15	0	0	2015-10
jcm.01546-15	0.5	16	2015-10
jcm.01547-12	0.25	2	2013-03
jcm.01547-13	0	0	2014-01
jcm.01547-15	0.5	16	2015-10
jcm.01549-10	0	0	2010-10
jcm.01549-15	0.5	14	2015-09
jcm.01551-15	0	0	2015-11
jcm.01553-12	0.5	21	2012-12
jcm.01553-14	1	28	2014-12
jcm.01554-10	0	0	2011-01
jcm.01554-13	0	0	2013-10
jcm.01555-13	0.5	20	2013-10
jcm.01556-10	0	0	2011-01
jcm.01558-12	1	27	2012-09
jcm.01560-15	0.25	1	2015-12
jcm.01562-09	0	0	2010-05
jcm.01562-10	0	0	2010-10
jcm.01563-10	0	0	2010-11
jcm.01563-14	0	0	2014-11
jcm.01564-12	0	0	2012-12
jcm.01564-15	0.25	1	2015-11
jcm.01565-10	0	0	2010-11
jcm.01565-13	0	0	2013-11
jcm.01566-09	0	0	2010-04
jcm.01566-14	0.25	2	2014-10
jcm.01568-15	0	0	2015-12
jcm.01569-16	0	0	2016-10
jcm.01570-10	0	0	2011-02
jcm.01570-13	0.25	2	2013-11
jcm.01571-14	2.6	63	2014-11
jcm.01573-13	0	0	2013-10
jcm.01573-14	2	57	2014-11
jcm.01573-16	0	0	2017-01
jcm.01575-10	0	0	2010-10
jcm.01576-09	0	0	2010-04
jcm.01577-12	3	63	2012-10
jcm.01578-10	0	0	2011-03
jcm.01578-14	1.25	44	2014-10
jcm.01578-15	0	0	2015-11
jcm.01579-16	0	0	2016-12
jcm.01580-16	0.25	1	2016-12
jcm.01581-13	0	0	2013-11
jcm.01581-16	0.5	13	2017-01
jcm.01582-09	0	0	2010-09
jcm.01582-14	0.25	2	2014-10
jcm.01583-15	0.75	26	2016-01
jcm.01584-10	1.5	50	2011-01
jcm.01584-12	0	0	2012-10
jcm.01585-10	0	0	2010-11
jcm.01586-16	0	0	2016-11
jcm.01587-13	0	0	2013-11
jcm.01588-10	0	0	2011-02
jcm.01588-13	0	0	2015-06
jcm.01588-15	0	0	2015-10
jcm.01589-12	3.85	78	2012-11
jcm.01589-13	0	0	2015-06
jcm.01590-12	14.444	93	2012-11
jcm.01592-14	0	0	2014-09
jcm.01594-16	2.25	59	2016-12
jcm.01595-10	0	0	2011-04
jcm.01597-12	3	63	2012-11
jcm.01598-12	0	0	2013-03
jcm.01598-13	0	0	2013-12
jcm.01598-14	0	0	2014-09
jcm.01600-09	0	0	2010-04
jcm.01600-10	0	0	2010-12
jcm.01601-14	0.25	1	2014-11
jcm.01602-10	0	0	2011-02
jcm.01602-13	0	0	2013-12
jcm.01604-12	0	0	2013-10
jcm.01604-13	0	0	2013-11
jcm.01605-13	0	0	2013-11
jcm.01606-10	0	0	2011-04
jcm.01606-13	0.5	20	2014-01
jcm.01607-14	0.25	1	2014-09
jcm.01607-15	0.75	24	2015-10
jcm.01607-16	1	28	2016-11
jcm.01608-16	0	0	2016-12
jcm.01609-09	10	89	2010-07
jcm.01609-14	0	0	2014-11
jcm.01610-16	0	0	2017-01
jcm.01611-09	0	0	2010-07
jcm.01611-14	0	0	2015-02
jcm.01612-12	0	0	2012-10
jcm.01612-13	0	0	2013-10
jcm.01613-10	0	0	2010-11
jcm.01613-12	3	62	2012-09
jcm.01613-13	0	0	2013-11
jcm.01614-14	0	0	2014-10
jcm.01615-09	0	0	2010-08
jcm.01615-16	0	0	2017-02
jcm.01617-09	0	0	2010-08
jcm.01617-14	1.25	53	2014-11
jcm.01618-13	0.25	2	2013-11
jcm.01619-15	0	0	2015-11
jcm.01620-09	0	0	2010-04
jcm.01620-10	0	0	2011-01
jcm.01620-15	1.5	53	2015-11
jcm.01622-10	0	0	2011-02
jcm.01622-12	0	0	2012-12
jcm.01623-13	0	0	2014-01
jcm.01623-16	0	0	2016-12
jcm.01624-10	0	0	2011-03
jcm.01624-16	3.75	78	2017-01
jcm.01625-12	0	0	2012-11
jcm.01625-16	0	0	2017-01
jcm.01626-10	0	0	2011-04
jcm.01626-12	0	0	2013-10
jcm.01626-13	0.25	1	2014-07
jcm.01627-12	0	0	2013-01
jcm.01627-13	0	0	2013-11
jcm.01628-10	0	0	2011-01
jcm.01628-15	0.75	29	2015-11
jcm.01629-14	0.25	2	2014-10
jcm.01630-12	0	0	2013-01
jcm.01630-15	1	28	2015-11
jcm.01631-15	3.75	78	2015-11
jcm.01632-15	0.75	24	2015-11
jcm.01634-10	0	0	2011-04
jcm.01634-13	5.75	84	2013-12
jcm.01634-14	0	0	2014-09
jcm.01634-15	1.35	50	2015-09
jcm.01635-14	2.85	62	2015-03
jcm.01636-12	0	0	2012-12
jcm.01636-16	2.6	61	2016-12
jcm.01637-14	1	25	2014-10
jcm.01637-16	0	0	2017-01
jcm.01638-13	0	0	2013-11
jcm.01639-13	0	0	2014-02
jcm.01639-14	0	0	2014-11
jcm.01640-09	0	0	2010-04
jcm.01640-16	28.85	96	2017-02
jcm.01641-14	7.1	87	2014-10
jcm.01642-09	0	0	2010-03
jcm.01642-12	0	0	2012-12
jcm.01643-15	18.566	94	2016-01
jcm.01645-10	0	0	2010-12
jcm.01645-13	0	0	2013-10
jcm.01645-14	0	0	2014-10
jcm.01646-10	3	63	2010-12
jcm.01646-13	1	25	2013-12
jcm.01646-16	9.5	89	2017-02
jcm.01647-12	0	0	2012-11
jcm.01647-15	0	0	2015-11
jcm.01648-10	0	0	2010-12
jcm.01648-16	7.3	86	2016-12
jcm.01649-16	6.4	84	2017-03
jcm.01650-10	0	0	2011-01
jcm.01652-12	0	0	2012-09
jcm.01653-14	0.75	31	2014-10
jcm.01654-09	0	0	2010-03
jcm.01654-12	0	0	2012-11
jcm.01655-10	3	63	2011-04
jcm.01655-16	12.95	92	2016-11
jcm.01656-12	0	0	2012-11
jcm.01656-13	0.25	3	2014-01
jcm.01657-09	0	0	2010-04
jcm.01657-10	0	0	2011-04
jcm.01658-16	0	0	2017-02
jcm.01659-13	0	0	2013-12
jcm.01659-14	0.5	20	2014-11
jcm.01661-09	0	0	2010-03
jcm.01662-16	20.1	95	2017-04
jcm.01663-12	0	0	2012-10
jcm.01663-15	5.008	82	2015-11
jcm.01664-09	3	63	2010-03
jcm.01664-13	0	0	2013-12
jcm.01665-10	0	0	2011-01
jcm.01665-12	2.1	60	2013-05
jcm.01667-13	1.25	47	2013-12
jcm.01668-10	0	0	2010-12
jcm.01669-10	0	0	2011-03
jcm.01669-13	0	0	2013-11
jcm.01669-14	0	0	2014-10
jcm.01670-12	0	0	2012-11
jcm.01670-14	4.85	81	2014-11
jcm.01672-13	0	0	2013-12
jcm.01674-10	0	0	2011-03
jcm.01674-13	27.8	96	2014-03
jcm.01675-12	0	0	2012-11
jcm.01676-10	0	0	2010-12
jcm.01676-12	0	0	2012-12
jcm.01676-14	0	0	2014-10
jcm.01678-14	47.25	98	2014-11
jcm.01679-10	0	0	2011-04
jcm.01679-13	0	0	2013-11
jcm.01679-15	3.25	76	2016-03
jcm.01680-12	0.25	3	2012-12
jcm.01680-15	1	28	2015-11
jcm.01682-14	0.25	2	2014-11
jcm.01682-16	0	0	2017-01
jcm.01683-10	0	0	2010-12
jcm.01683-14	0.25	2	2014-12
jcm.01685-12	0	0	2012-11
jcm.01685-14	1	35	2014-09
jcm.01686-12	0	0	2013-01
jcm.01688-09	0	0	2010-10
jcm.01688-10	0	0	2011-01
jcm.01688-14	0.25	1	2014-12
jcm.01689-10	22.5	95	2011-03
jcm.01690-13	0.25	1	2013-12
jcm.01691-09	0	0	2010-05
jcm.01691-14	3	65	2014-11
jcm.01691-15	2.35	64	2015-09
jcm.01692-14	0.25	3	2015-01
jcm.01693-10	0	0	2011-02
jcm.01693-14	0	0	2014-11
jcm.01693-16	1.35	52	2017-01
jcm.01694-10	0	0	2011-02
jcm.01694-13	0	0	2013-12
jcm.01696-12	2.85	62	2013-01
jcm.01696-15	0.25	1	2016-01
jcm.01697-10	3	62	2011-01
jcm.01698-12	0	0	2012-12
jcm.01699-09	0	0	2010-03
jcm.01700-09	0	0	2010-06
jcm.01701-13	0.5	16	2014-01
jcm.01701-16	0	0	2017-01
jcm.01702-10	0.5	21	2011-03
jcm.01703-10	0	0	2011-02
jcm.01703-13	0	0	2013-11
jcm.01703-14	0	0	2014-09
jcm.01704-10	0	0	2010-12
jcm.01704-14	0	0	2014-10
jcm.01704-16	1.5	52	2017-01
jcm.01705-12	0	0	2012-10
jcm.01706-15	0	0	2015-11
jcm.01706-16	0	0	2016-12
jcm.01707-09	0	0	2010-05
jcm.01708-13	48	98	2013-11
jcm.01708-14	0.25	2	2014-09
jcm.01709-09	1	25	2010-04
jcm.01709-12	0	0	2012-11
jcm.01709-13	0	0	2013-12
jcm.01710-09	0	0	2010-05
jcm.01711-14	0	0	2014-09
jcm.01713-12	6.7	85	2012-11
jcm.01714-13	0	0	2013-11
jcm.01714-15	0.75	24	2015-11
jcm.01714-16	0.25	1	2016-12
jcm.01715-13	0	0	2013-12
jcm.01716-12	0.5	21	2013-01
jcm.01717-12	0	0	2012-12
jcm.01717-16	0	0	2016-12
jcm.01718-12	0	0	2012-10
jcm.01718-15	6.85	85	2016-02
jcm.01718-16	0	0	2016-12
jcm.01719-10	0	0	2011-04
jcm.01720-09	3	63	2010-04
jcm.01720-13	0.25	2	2013-09
jcm.01721-09	0	0	2010-04
jcm.01721-12	0	0	2013-01
jcm.01722-14	2.45	60	2015-01
jcm.01723-12	0	0	2013-01
jcm.01723-13	0.75	31	2013-12
jcm.01724-09	0.5	16	2010-05
jcm.01724-10	0	0	2010-11
jcm.01724-13	0.75	26	2013-11
jcm.01725-14	0	0	2014-09
jcm.01725-16	0	0	2016-12
jcm.01726-14	0	0	2014-10
jcm.01727-12	0.25	1	2012-11
jcm.01728-14	0	0	2014-10
jcm.01729-12	1	26	2013-01
jcm.01730-09	0	0	2010-05
jcm.01730-12	0	0	2012-12
jcm.01730-13	0	0	2013-11
jcm.01731-13	2.35	61	2013-11
jcm.01731-14	1.25	47	2014-09
jcm.01732-10	0	0	2011-02
jcm.01733-09	0	0	2010-05
jcm.01733-10	3	63	2011-03
jcm.01733-14	1.5	56	2014-11
jcm.01733-15	1	28	2015-11
jcm.01734-09	0	0	2010-04
jcm.01734-10	0	0	2010-12
jcm.01736-15	0	0	2015-11
jcm.01737-09	0	0	2010-04
jcm.01737-13	0	0	2013-11
jcm.01741-09	0	0	2010-03
jcm.01742-10	0	0	2011-05
jcm.01742-13	1	28	2014-01
jcm.01743-10	0	0	2011-01
jcm.01743-13	0	0	2013-12
jcm.01744-09	4	80	2010-06
jcm.01745-09	0	0	2010-04
jcm.01745-14	0	0	2014-09
jcm.01746-09	0	0	2010-08
jcm.01747-14	0.25	2	2014-09
jcm.01750-10	1	25	2011-03
jcm.01750-14	0.75	24	2016-09
jcm.01751-09	0	0	2010-04
jcm.01751-13	0.5	20	2013-12
jcm.01751-14	0.5	13	2016-09
jcm.01751-15	0	0	2016-04
jcm.01752-13	0	0	2013-11
jcm.01754-12	0	0	2012-11
jcm.01754-15	0	0	2016-01
jcm.01755-12	3	64	2012-11
jcm.01757-16	1	28	2017-01
jcm.01758-09	0	0	2010-05
jcm.01759-12	0	0	2012-11
jcm.01761-10	0	0	2011-01
jcm.01761-12	0	0	2012-12
jcm.01761-13	0	0	2013-12
jcm.01762-10	0	0	2010-11
jcm.01762-15	0	0	2015-12
jcm.01763-10	0	0	2011-04
jcm.01763-16	1.5	54	2017-01
jcm.01764-16	0	0	2017-01
jcm.01765-09	0	0	2010-04
jcm.01765-10	0	0	2010-12
jcm.01765-12	0	0	2012-12
jcm.01766-10	0	0	2010-12
jcm.01766-13	1	35	2014-01
jcm.01766-16	1.25	50	2017-01
jcm.01767-09	1	25	2010-04
jcm.01769-09	0	0	2010-05
jcm.01770-09	0	0	2010-04
jcm.01771-09	0	0	2010-04
jcm.01771-15	4.5	80	2015-11
jcm.01771-16	5.05	81	2017-01
jcm.01772-10	0	0	2011-01
jcm.01773-10	0	0	2011-02
jcm.01774-10	0.5	21	2011-01
jcm.01774-13	0	0	2013-12
jcm.01775-10	8	87	2011-02
jcm.01775-14	0	0	2014-11
jcm.01776-12	0	0	2012-11
jcm.01776-14	0	0	2014-12
jcm.01777-10	0	0	2011-03
jcm.01778-16	23.4	95	2017-03
jcm.01779-15	1	28	2016-03
jcm.01779-16	1.85	55	2017-01
jcm.01780-09	0	0	2010-04
jcm.01781-14	1.1	46	2014-09
jcm.01782-10	0	0	2011-01
jcm.01783-14	3.6	77	2015-01
jcm.01784-09	0	0	2010-04
jcm.01784-12	0	0	2013-02
jcm.01785-12	0	0	2012-11
jcm.01785-16	4.85	80	2016-12
jcm.01787-13	0.25	3	2013-11
jcm.01787-16	0	0	2017-01
jcm.01788-14	1	35	2014-12
jcm.01789-09	0	0	2010-05
jcm.01790-14	0	0	2014-09
jcm.01790-16	13.7	93	2017-02
jcm.01792-10	1.25	45	2011-04
jcm.01793-14	1	28	2014-11
jcm.01794-09	1	25	2010-05
jcm.01794-16	0	0	2017-04
jcm.01795-10	0	0	2011-01
jcm.01795-13	0	0	2013-09
jcm.01796-10	0	0	2011-01
jcm.01797-14	1.95	56	2014-10
jcm.01797-16	0	0	2016-12
jcm.01798-13	0	0	2014-01
jcm.01798-16	0	0	2017-03
jcm.01799-12	0	0	2012-12
jcm.01801-09	0	0	2010-03
jcm.01801-13	0	0	2013-12
jcm.01801-16	0	0	2017-01
jcm.01803-12	0	0	2013-05
jcm.01805-14	0	0	2014-10
jcm.01805-16	0	0	2017-01
jcm.01806-10	0	0	2011-02
jcm.01806-15	0	0	2015-11
jcm.01807-12	0	0	2012-11
jcm.01808-13	5.45	82	2013-11
jcm.01808-15	1.25	53	2015-11
jcm.01808-16	2.1	58	2017-03
jcm.01809-09	0	0	2010-05
jcm.01810-10	1	25	2011-04
jcm.01810-15	0.25	1	2015-11
jcm.01810-16	0	0	2016-12
jcm.01811-10	0	0	2011-01
jcm.01811-12	0	0	2013-02
jcm.01811-14	3.35	77	2014-11
jcm.01812-13	1.5	53	2013-12
jcm.01813-10	0	0	2011-03
jcm.01813-13	1.5	50	2014-02
jcm.01814-09	0	0	2010-05
jcm.01814-10	0	0	2011-01
jcm.01815-09	0	0	2010-03
jcm.01815-14	0.5	22	2014-11
jcm.01816-10	0	0	2011-01
jcm.01816-15	0	0	2015-12
jcm.01817-10	0	0	2011-04
jcm.01818-13	0	0	2013-12
jcm.01818-15	3	66	2016-03
jcm.01819-10	0	0	2011-01
jcm.01819-14	0	0	2014-12
jcm.01820-09	0	0	2010-04
jcm.01820-13	1.35	50	2014-01
jcm.01820-16	0	0	2017-01
jcm.01821-09	0.25	3	2010-07
jcm.01821-13	0	0	2014-02
jcm.01822-10	0	0	2011-03
jcm.01824-10	0	0	2011-02
jcm.01824-15	10.65	91	2015-12
jcm.01825-12	0	0	2012-09
jcm.01827-10	0	0	2011-02
jcm.01829-09	0	0	2010-03
jcm.01829-12	0	0	2012-10
jcm.01831-09	0	0	2010-05
jcm.01831-10	6	83	2011-03
jcm.01832-09	0	0	2010-04
jcm.01833-10	0	0	2011-04
jcm.01834-10	0	0	2011-02
jcm.01834-13	1	28	2014-01
jcm.01835-10	0	0	2011-07
jcm.01835-13	2	54	2013-12
jcm.01836-10	0	0	2011-01
jcm.01837-14	0.25	2	2014-12
jcm.01838-12	3	64	2013-01
jcm.01839-10	1	25	2011-03
jcm.01840-09	0	0	2010-05
jcm.01840-15	1.35	54	2016-02
jcm.01840-16	0	0	2017-01
jcm.01842-10	0	0	2011-04
jcm.01843-09	3	62	2010-06
jcm.01843-12	0	0	2012-09
jcm.01843-16	0	0	2017-01
jcm.01845-12	4.9	80	2013-01
jcm.01847-13	0.25	2	2013-11
jcm.01847-16	2.6	61	NA
jcm.01848-10	0	0	2011-04
jcm.01848-13	0	0	2014-01
jcm.01848-14	0	0	2014-11
jcm.01850-15	0.75	24	2015-12
jcm.01852-13	3.35	78	2014-01
jcm.01853-13	2.5	62	2013-12
jcm.01853-14	0	0	2015-03
jcm.01853-16	6.7	85	2017-02
jcm.01855-14	0	0	2015-02
jcm.01856-09	0	0	2010-06
jcm.01856-12	442.55	99	2013-02
jcm.01858-16	7.5	86	2017-02
jcm.01859-16	0.5	13	2017-02
jcm.01862-09	0	0	2010-05
jcm.01862-12	0	0	2012-10
jcm.01863-12	0.25	3	2012-11
jcm.01864-10	0.25	1	2011-02
jcm.01865-16	4.3	79	2017-03
jcm.01867-09	3	64	2010-05
jcm.01868-09	0	0	2010-04
jcm.01868-10	3	63	2011-01
jcm.01868-13	0	0	2013-11
jcm.01868-16	9.15	89	2017-03
jcm.01869-09	0	0	2010-04
jcm.01870-14	0	0	2014-10
jcm.01871-10	0	0	2011-01
jcm.01871-12	0	0	2013-01
jcm.01872-10	0.25	2	2011-03
jcm.01872-14	11.5	91	2014-12
jcm.01873-13	0.75	26	2013-11
jcm.01874-09	3	67	2010-07
jcm.01874-13	0	0	2013-11
jcm.01876-10	0.75	31	2011-04
jcm.01876-13	0	0	2013-12
jcm.01876-15	12.55	92	2015-11
jcm.01877-09	0	0	2010-08
jcm.01877-14	0.5	20	2014-11
jcm.01879-14	1.25	49	2014-11
jcm.01879-16	6.2	84	2017-03
jcm.01880-16	5.1	82	2017-03
jcm.01881-09	2.35	60	2010-04
jcm.01881-13	1	36	2014-01
jcm.01881-16	1.75	55	2017-01
jcm.01884-10	0	0	2011-04
jcm.01885-10	0	0	2011-03
jcm.01887-10	0	0	2011-03
jcm.01888-10	0	0	2011-03
jcm.01889-10	3	65	2011-08
jcm.01889-13	0	0	2013-12
jcm.01890-10	0	0	2011-03
jcm.01891-10	0	0	2011-03
jcm.01891-13	0	0	2014-01
jcm.01892-09	3	62	2010-05
jcm.01892-12	0	0	2012-11
jcm.01892-13	0	0	2013-12
jcm.01892-15	0	0	2015-11
jcm.01893-09	0	0	2010-01
jcm.01893-12	7.45	87	2012-12
jcm.01893-13	0	0	2014-01
jcm.01894-14	1.25	47	2014-11
jcm.01896-14	1.25	53	2014-12
jcm.01897-09	0	0	2010-03
jcm.01898-16	0	0	2017-03
jcm.01899-10	5.304	84	2011-03
jcm.01899-12	0	0	2012-12
jcm.01899-15	13.7	93	2015-11
jcm.01902-10	0	0	2011-03
jcm.01902-16	0	0	2016-12
jcm.01903-13	0	0	2014-01
jcm.01904-10	0	0	2011-03
jcm.01904-15	0.25	1	2016-01
jcm.01904-16	0	0	2017-02
jcm.01905-09	0	0	2010-07
jcm.01905-15	0.25	1	2015-12
jcm.01906-10	0	0	2011-05
jcm.01906-12	0	0	2013-02
jcm.01906-14	0	0	2014-11
jcm.01907-09	0	0	2010-04
jcm.01907-12	0	0	2013-01
jcm.01907-13	0.25	3	2013-11
jcm.01909-12	0	0	2012-11
jcm.01910-13	0	0	2013-10
jcm.01910-14	3.25	77	2015-03
jcm.01912-09	0	0	2010-05
jcm.01912-10	0	0	2011-01
jcm.01912-12	0	0	2012-10
jcm.01912-14	0	0	2014-12
jcm.01912-16	0	0	2016-12
jcm.01913-09	0	0	2011-01
jcm.01913-10	0	0	2011-08
jcm.01913-14	0	0	2015-01
jcm.01914-10	0	0	2011-04
jcm.01914-14	0.25	2	2014-10
jcm.01914-16	0	0	2017-01
jcm.01915-14	0	0	2014-10
jcm.01915-15	1.5	53	2015-11
jcm.01916-09	0	0	2010-04
jcm.01916-13	0	0	2013-12
jcm.01916-14	0	0	2014-12
jcm.01917-10	0	0	2011-02
jcm.01917-12	2.95	65	2013-03
jcm.01918-10	3	62	2011-01
jcm.01918-13	0.5	20	2013-12
jcm.01918-14	0.25	1	2014-11
jcm.01920-16	0.25	1	2017-01
jcm.01921-10	0	0	2011-04
jcm.01921-15	4.35	80	2015-12
jcm.01922-09	0	0	2010-06
jcm.01922-15	0.75	26	2015-11
jcm.01924-13	0	0	2013-12
jcm.01925-10	0	0	2011-05
jcm.01925-13	0	0	2014-01
jcm.01925-15	1	27	2016-05
jcm.01927-13	0	0	2013-12
jcm.01928-09	0	0	2010-04
jcm.01928-12	0.25	3	2012-12
jcm.01928-14	0	0	2014-10
jcm.01929-09	0	0	2010-05
jcm.01929-15	0.5	14	2016-05
jcm.01929-16	18.45	94	2017-03
jcm.01930-12	1	26	2012-12
jcm.01930-13	1.5	56	2013-12
jcm.01931-10	0	0	2011-03
jcm.01931-12	0.5	21	2012-12
jcm.01931-16	10.25	90	2017-01
jcm.01932-13	0.5	16	2014-01
jcm.01933-10	0	0	2011-02
jcm.01934-15	2.5	61	2015-12
jcm.01935-13	0	0	2013-12
jcm.01935-14	0	0	2015-01
jcm.01936-09	0	0	2010-05
jcm.01936-13	1	26	2013-12
jcm.01937-09	0	0	2010-04
jcm.01938-15	0	0	2016-01
jcm.01939-12	3	62	2012-12
jcm.01939-16	28.85	96	2017-02
jcm.01940-09	0	0	2010-06
jcm.01941-09	0	0	2010-05
jcm.01943-12	0	0	2012-11
jcm.01943-15	0.75	26	2016-01
jcm.01944-09	0	0	2010-04
jcm.01944-12	0	0	2013-07
jcm.01944-14	0	0	2014-11
jcm.01944-15	0	0	2016-01
jcm.01945-16	8.9	88	NA
jcm.01946-10	0	0	2011-03
jcm.01946-12	1.85	56	2012-12
jcm.01946-13	0	0	2013-12
jcm.01946-14	0	0	2015-01
jcm.01946-15	2	61	2015-12
jcm.01947-09	3	65	2010-05
jcm.01947-10	5.08	81	2011-02
jcm.01947-13	0	0	2013-12
jcm.01949-09	0	0	2010-03
jcm.01949-10	0	0	2011-03
jcm.01949-13	0	0	2013-10
jcm.01949-16	0	0	2017-04
jcm.01950-13	0.25	2	2014-01
jcm.01950-14	0	0	2014-11
jcm.01951-10	0	0	2011-03
jcm.01951-13	11.1	91	2013-12
jcm.01951-15	0	0	2015-11
jcm.01952-10	0	0	2011-03
jcm.01953-09	0	0	2010-04
jcm.01953-10	0	0	2011-02
jcm.01953-16	0	0	2017-01
jcm.01954-14	0	0	2014-11
jcm.01954-16	0	0	2017-02
jcm.01955-12	16.95	94	2013-01
jcm.01957-14	0	0	2014-11
jcm.01957-16	0	0	2016-12
jcm.01958-09	0	0	2010-06
jcm.01958-10	0	0	2011-04
jcm.01958-12	1.35	52	2012-11
jcm.01958-15	0.25	1	2016-03
jcm.01959-12	0	0	2012-12
jcm.01959-13	0	0	2013-12
jcm.01959-14	1	29	2014-12
jcm.01960-16	0.5	13	2017-02
jcm.01961-10	0	0	2011-03
jcm.01962-14	0	0	2014-11
jcm.01962-15	0	0	2015-12
jcm.01963-14	0	0	2015-02
jcm.01965-10	0	0	2011-03
jcm.01965-12	0	0	2012-12
jcm.01965-15	4.35	80	2016-02
jcm.01966-13	0	0	2014-01
jcm.01967-12	0	0	2013-01
jcm.01967-13	0	0	2013-11
jcm.01967-14	1	35	2014-12
jcm.01967-16	15.3	93	2017-03
jcm.01969-12	0	0	2012-12
jcm.01969-15	0	0	2015-12
jcm.01970-10	0	0	2011-02
jcm.01970-13	0	0	2013-11
jcm.01970-16	6	83	2017-02
jcm.01971-12	0	0	2012-11
jcm.01973-13	0	0	2014-01
jcm.01974-12	0.25	3	2012-12
jcm.01974-13	3	63	2013-11
jcm.01974-14	1.85	56	2015-02
jcm.01975-09	0	0	2010-04
jcm.01976-10	0	0	2011-04
jcm.01976-14	0	0	2015-01
jcm.01976-15	0	0	2015-12
jcm.01977-14	0.25	1	2014-11
jcm.01978-12	0	0	2013-01
jcm.01978-13	0	0	2013-12
jcm.01979-09	0	0	2010-07
jcm.01979-10	3	63	2011-04
jcm.01979-13	0	0	2013-10
jcm.01979-14	2	57	2014-12
jcm.01979-16	0.5	14	2017-01
jcm.01981-13	0	0	2013-11
jcm.01982-12	0	0	2013-02
jcm.01982-13	0.25	2	2013-12
jcm.01983-09	5.432	83	2010-06
jcm.01983-10	0	0	2011-03
jcm.01983-13	0	0	2013-10
jcm.01983-15	2.5	61	2015-11
jcm.01984-15	0	0	2015-11
jcm.01985-10	0	0	2011-02
jcm.01985-15	0.5	14	2015-11
jcm.01988-09	1	25	2010-03
jcm.01988-10	0	0	2011-02
jcm.01988-16	0	0	2017-02
jcm.01989-13	0.25	2	2013-12
jcm.01989-14	1.5	51	2014-10
jcm.01990-09	0	0	2010-03
jcm.01990-10	0	0	2011-04
jcm.01990-13	0	0	2014-01
jcm.01990-15	1	29	2016-02
jcm.01990-16	4.55	80	2017-03
jcm.01991-15	4.5	80	2015-12
jcm.01992-12	0	0	2013-01
jcm.01993-10	3	62	2011-03
jcm.01993-12	0	0	2012-12
jcm.01995-10	0	0	2011-01
jcm.01996-09	0	0	2010-03
jcm.01996-13	0.5	21	2014-01
jcm.01998-13	1.5	52	2013-12
jcm.02001-12	0	0	2012-11
jcm.02001-14	0.25	2	2014-12
jcm.02002-09	0	0	2010-04
jcm.02002-12	0	0	2013-01
jcm.02003-10	0	0	2011-02
jcm.02004-09	0	0	2010-06
jcm.02004-12	0.5	19	2013-04
jcm.02005-13	0.25	2	2013-11
jcm.02006-09	0	0	2010-04
jcm.02006-10	0	0	2011-04
jcm.02006-13	0	0	2013-11
jcm.02008-10	0	0	2011-04
jcm.02008-14	3	63	2015-03
jcm.02008-15	5.9	83	2016-04
jcm.02009-14	0	0	2015-01
jcm.02010-12	0.25	2	2013-01
jcm.02010-16	0	0	2017-03
jcm.02011-09	0	0	2010-03
jcm.02012-09	0	0	2010-03
jcm.02012-14	0	0	2014-12
jcm.02012-15	1	28	2015-12
jcm.02012-16	1	27	2017-03
jcm.02014-09	0	0	2010-06
jcm.02015-10	0	0	2011-05
jcm.02015-15	0.25	1	2015-11
jcm.02016-14	4.7	80	2015-04
jcm.02017-09	0	0	2010-04
jcm.02017-14	0	0	2014-12
jcm.02017-16	0	0	2017-02
jcm.02018-09	0	0	2010-05
jcm.02018-13	0.5	20	2013-12
jcm.02019-09	0	0	2010-04
jcm.02019-10	0	0	2010-12
jcm.02020-10	0	0	2011-02
jcm.02020-16	0.25	1	NA
jcm.02021-09	0	0	2010-03
jcm.02021-15	2	61	2015-12
jcm.02022-10	0	0	2011-05
jcm.02022-12	0	0	2013-01
jcm.02023-13	0	0	2013-11
jcm.02023-14	1	28	2015-01
jcm.02024-10	0	0	2011-02
jcm.02024-12	0	0	2012-11
jcm.02024-14	0.5	22	2014-12
jcm.02024-15	6.65	85	2016-01
jcm.02025-15	1.5	53	2016-01
jcm.02025-16	0	0	2017-02
jcm.02026-12	0.5	14	2012-12
